ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/01,10:42:42 +2:00 GMT,201.6.255.25:42382,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/01,10:45:46 +2:00 GMT,70.68.237.172:15804,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/01,11:42:34 +2:00 GMT,210.91.212.197:1071,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/01,12:31:28 +2:00 GMT,61.75.79.189:3391,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,12:40:42 +2:00 GMT,220.64.90.200:4794,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/05/01,13:17:18 +2:00 GMT,211.109.173.173:3075,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,13:26:42 +2:00 GMT,212.108.237.29:3641,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/01,14:30:40 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/01,15:15:56 +2:00 GMT,211.247.28.34:1445,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/01,15:15:56 +2:00 GMT,211.247.28.34:2148,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/01,15:15:58 +2:00 GMT,211.247.28.34:3520,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/01,15:37:00 +2:00 GMT,212.248.5.188:2645,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/01,15:58:00 +2:00 GMT,220.116.80.8:1905,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,16:49:22 +2:00 GMT,212.108.244.134:1192,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/01,17:14:56 +2:00 GMT,222.77.185.245:60735,192.168.31.2:1027,UDP
FWIN,2005/05/01,17:44:32 +2:00 GMT,81.223.95.162:29859,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/05/01,17:46:14 +2:00 GMT,211.181.152.82:4766,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,17:50:10 +2:00 GMT,212.106.31.26:2198,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/01,17:50:46 +2:00 GMT,218.8.10.107:36256,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,17:52:26 +2:00 GMT,212.105.14.49:4814,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/01,17:55:56 +2:00 GMT,212.107.113.17:1426,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/01,19:07:50 +2:00 GMT,167.206.39.161:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/05/01,19:18:06 +2:00 GMT,81.117.209.134:30274,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/01,19:59:24 +2:00 GMT,64.229.35.82:3823,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,20:39:18 +2:00 GMT,172.157.51.186:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/01,21:00:24 +2:00 GMT,84.47.46.56:3035,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/01,21:20:30 +2:00 GMT,61.152.160.63:63168,192.168.31.2:1027,UDP
FWIN,2005/05/01,21:27:12 +2:00 GMT,212.105.33.56:4015,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/01,21:42:38 +2:00 GMT,84.47.46.56:3260,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/01,21:45:44 +2:00 GMT,212.108.236.112:3016,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/01,21:54:28 +2:00 GMT,163.26.227.64:2113,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/01,23:50:58 +2:00 GMT,212.106.16.215:4773,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,00:03:42 +2:00 GMT,212.144.129.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/02,01:38:30 +2:00 GMT,212.90.239.61:3053,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,04:06:28 +2:00 GMT,68.194.244.164:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/02,04:32:06 +2:00 GMT,67.42.79.159:42450,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/02,05:07:32 +2:00 GMT,81.117.209.134:8230,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/05/02,05:14:58 +2:00 GMT,81.117.209.134:22285,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/05/02,05:37:04 +2:00 GMT,61.152.160.63:49604,192.168.31.2:1027,UDP
FWIN,2005/05/02,05:47:58 +2:00 GMT,208.181.129.44:50887,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/02,05:53:36 +2:00 GMT,82.194.35.60:3607,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/02,06:55:50 +2:00 GMT,211.192.254.94:54075,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/02,07:27:24 +2:00 GMT,80.137.111.6:1433,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,07:58:42 +2:00 GMT,211.157.101.128:2864,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/02,08:58:58 +2:00 GMT,220.116.88.121:4870,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/02,09:16:56 +2:00 GMT,172.192.173.193:0,192.168.31.2:0,ICMP (type:3/subtype:3)
