ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/16,10:48:36 +2:00 GMT,218.66.104.133:54898,192.168.31.2:1027,UDP
PE,2005/05/16,10:55:50 +2:00 GMT,Microsoft Office Word,127.0.0.1:2238,N/A
FWIN,2005/05/16,11:05:14 +2:00 GMT,192.168.34.13:4514,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,11:06:42 +2:00 GMT,222.77.185.228:35509,192.168.31.2:1027,UDP
FWIN,2005/05/16,11:16:40 +2:00 GMT,222.137.48.51:4393,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,11:18:36 +2:00 GMT,65.202.249.82:3167,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/16,12:13:22 +2:00 GMT,212.181.186.131:4523,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/05/16,12:13:22 +2:00 GMT,212.181.186.131:4529,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/05/16,12:29:12 +2:00 GMT,82.147.213.50:2303,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/05/16,12:34:04 +2:00 GMT,205.150.74.21:57663,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,12:37:26 +2:00 GMT,192.168.34.13:1042,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,12:48:22 +2:00 GMT,68.185.208.20:3650,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/16,12:57:02 +2:00 GMT,220.139.151.13:4657,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,13:09:04 +2:00 GMT,61.152.239.17:39560,192.168.31.2:1027,UDP
FWIN,2005/05/16,13:11:36 +2:00 GMT,63.240.249.230:1840,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/16,13:17:00 +2:00 GMT,222.77.185.245:56739,192.168.31.2:1027,UDP
FWIN,2005/05/16,13:42:06 +2:00 GMT,69.136.19.146:4543,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/16,13:47:00 +2:00 GMT,192.168.21.161:1765,192.168.31.2:139,TCP (flags:S)
FWIN,2005/05/16,13:48:18 +2:00 GMT,192.168.34.13:4448,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,13:54:24 +2:00 GMT,192.168.34.13:1171,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,13:54:42 +2:00 GMT,192.168.34.13:4151,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,13:54:42 +2:00 GMT,192.168.34.13:4199,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,13:55:38 +2:00 GMT,192.168.34.13:1942,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,13:55:50 +2:00 GMT,61.138.255.44:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,14:05:02 +2:00 GMT,212.181.179.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/16,14:05:54 +2:00 GMT,192.168.34.13:3128,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,14:12:56 +2:00 GMT,192.168.34.13:2929,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,14:45:24 +2:00 GMT,192.168.34.13:3602,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/16,14:45:44 +2:00 GMT,82.232.12.4:3712,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,14:46:52 +2:00 GMT,84.246.128.67:41567,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,15:15:46 +2:00 GMT,221.153.101.92:4193,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/16,15:15:48 +2:00 GMT,221.153.101.92:1154,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/16,15:15:50 +2:00 GMT,221.153.101.92:2416,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/16,15:20:36 +2:00 GMT,69.15.85.86:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/16,16:28:58 +2:00 GMT,208.31.124.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/16,16:53:36 +2:00 GMT,212.106.239.231:1144,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,17:13:48 +2:00 GMT,222.77.185.245:32979,192.168.31.2:1027,UDP
FWIN,2005/05/16,17:28:00 +2:00 GMT,211.245.98.235:4345,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/16,17:39:20 +2:00 GMT,80.216.148.94:2137,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/16,17:45:54 +2:00 GMT,220.112.145.120:3853,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,17:53:50 +2:00 GMT,211.193.91.147:46628,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,18:01:14 +2:00 GMT,68.158.46.15:1833,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,18:05:02 +2:00 GMT,147.83.103.132:2071,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/16,19:11:52 +2:00 GMT,222.77.185.244:44053,192.168.31.2:1027,UDP
FWIN,2005/05/16,19:19:00 +2:00 GMT,222.43.80.75:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,19:30:46 +2:00 GMT,192.168.50.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/16,19:30:52 +2:00 GMT,24.108.172.241:63694,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,19:30:56 +2:00 GMT,24.108.172.241:60652,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,19:46:34 +2:00 GMT,200.182.106.3:2176,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,19:46:52 +2:00 GMT,63.227.89.26:3370,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,20:00:24 +2:00 GMT,193.6.59.6:2144,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/16,20:17:38 +2:00 GMT,66.211.130.185:1479,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/16,20:39:38 +2:00 GMT,201.6.102.159:1728,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,20:41:32 +2:00 GMT,61.62.179.233:1757,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/16,20:53:34 +2:00 GMT,66.134.19.187:2452,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,21:06:36 +2:00 GMT,222.77.185.245:35246,192.168.31.2:1027,UDP
FWIN,2005/05/16,21:15:12 +2:00 GMT,81.67.14.149:3547,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/16,21:38:44 +2:00 GMT,66.134.19.187:2420,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,21:41:22 +2:00 GMT,212.106.218.15:3044,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/16,22:02:40 +2:00 GMT,193.27.238.7:2914,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,22:45:30 +2:00 GMT,193.27.238.7:3710,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/16,23:12:42 +2:00 GMT,84.244.4.146:47767,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/16,23:57:38 +2:00 GMT,222.77.185.228:37660,192.168.31.2:1027,UDP
FWIN,2005/05/17,00:16:16 +2:00 GMT,221.13.152.62:3404,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,00:27:42 +2:00 GMT,147.83.103.132:1304,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,00:36:28 +2:00 GMT,222.136.251.120:53668,192.168.31.2:1027,UDP
FWIN,2005/05/17,00:55:04 +2:00 GMT,222.77.185.245:35893,192.168.31.2:1027,UDP
FWIN,2005/05/17,00:56:04 +2:00 GMT,80.8.55.77:3148,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/17,01:15:58 +2:00 GMT,212.107.124.187:4097,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,02:06:34 +2:00 GMT,211.243.69.180:4924,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,02:15:06 +2:00 GMT,211.244.7.113:2624,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,02:17:26 +2:00 GMT,63.206.104.110:33244,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/17,02:39:38 +2:00 GMT,211.97.8.14:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/17,02:40:10 +2:00 GMT,213.22.180.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/17,04:35:40 +2:00 GMT,218.28.164.235:23726,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,04:44:08 +2:00 GMT,222.77.185.245:36228,192.168.31.2:1027,UDP
FWIN,2005/05/17,05:33:00 +2:00 GMT,85.250.206.206:2012,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/17,05:50:44 +2:00 GMT,212.106.230.108:2842,192.168.31.2:1433,TCP (flags:S)
