ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/27,15:05:58 +2:00 GMT,212.21.145.201:2092,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,15:12:56 +2:00 GMT,66.189.216.111:3518,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/27,15:13:02 +2:00 GMT,61.103.45.134:3587,192.168.31.5:11000,TCP (flags:S)
FWIN,2007/08/27,15:20:12 +2:00 GMT,218.201.251.77:54097,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,15:26:26 +2:00 GMT,61.139.33.98:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,15:40:14 +2:00 GMT,211.239.171.15:3996,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,15:49:38 +2:00 GMT,123.212.150.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,15:52:52 +2:00 GMT,212.119.72.4:3268,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,16:01:14 +2:00 GMT,212.109.151.146:3079,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,16:04:22 +2:00 GMT,58.240.61.69:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,16:10:56 +2:00 GMT,192.168.67.22:4102,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/27,16:41:22 +2:00 GMT,212.40.76.42:2090,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,16:43:44 +2:00 GMT,201.89.250.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,16:47:10 +2:00 GMT,212.106.19.195:2342,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,16:59:44 +2:00 GMT,132.205.57.54:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,17:04:36 +2:00 GMT,76.116.143.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,17:06:00 +2:00 GMT,213.195.77.80:2951,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/27,17:37:16 +2:00 GMT,212.106.23.4:4894,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,17:41:00 +2:00 GMT,212.68.253.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,17:44:32 +2:00 GMT,61.157.232.227:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,17:50:58 +2:00 GMT,221.151.152.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,17:55:22 +2:00 GMT,78.96.8.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,17:55:50 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,18:12:34 +2:00 GMT,218.11.132.40:3025,192.168.31.5:1434,UDP
FWIN,2007/08/27,18:17:08 +2:00 GMT,77.97.108.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,18:35:12 +2:00 GMT,61.145.116.151:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/27,18:37:06 +2:00 GMT,210.73.87.66:1032,192.168.31.5:1434,UDP
FWIN,2007/08/27,18:42:16 +2:00 GMT,212.244.29.27:1497,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,18:47:50 +2:00 GMT,212.58.211.238:1249,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,18:57:56 +2:00 GMT,212.10.139.183:1625,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,19:17:14 +2:00 GMT,218.234.13.211:1186,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/08/27,19:22:42 +2:00 GMT,62.178.220.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,19:27:00 +2:00 GMT,61.139.60.245:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,19:39:52 +2:00 GMT,69.43.4.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,19:57:40 +2:00 GMT,212.109.156.53:4305,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,20:01:44 +2:00 GMT,83.57.86.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,20:06:16 +2:00 GMT,212.108.218.221:1100,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,20:09:02 +2:00 GMT,220.70.133.4:51912,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/27,20:10:16 +2:00 GMT,219.235.228.23:57336,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/27,20:20:28 +2:00 GMT,212.156.30.38:6610,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,20:20:32 +2:00 GMT,212.156.30.38:6781,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,20:22:44 +2:00 GMT,212.156.30.38:14186,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,20:23:56 +2:00 GMT,82.246.163.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,20:25:18 +2:00 GMT,148.235.142.198:1030,192.168.31.5:137,UDP
FWIN,2007/08/27,20:34:08 +2:00 GMT,88.148.81.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,20:45:38 +2:00 GMT,87.118.114.229:1968,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/27,20:48:18 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/27,21:40:22 +2:00 GMT,85.159.64.18:1299,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/27,21:52:24 +2:00 GMT,210.0.143.37:1530,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/27,22:19:50 +2:00 GMT,89.159.90.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,22:29:10 +2:00 GMT,212.109.156.53:2844,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,22:37:06 +2:00 GMT,84.241.7.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/27,22:39:38 +2:00 GMT,219.235.2.47:17305,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/27,22:50:44 +2:00 GMT,212.109.156.53:4547,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/27,23:14:20 +2:00 GMT,61.128.122.137:1070,192.168.31.5:1434,UDP
FWIN,2007/08/27,23:37:46 +2:00 GMT,212.106.25.179:1749,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/27,23:38:08 +2:00 GMT,212.106.25.179:2448,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,23:40:24 +2:00 GMT,212.45.20.204:2739,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/27,23:49:28 +2:00 GMT,222.171.126.5:18596,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/28,00:07:38 +2:00 GMT,212.106.25.179:3540,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/28,00:20:54 +2:00 GMT,212.45.20.204:1154,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,00:21:54 +2:00 GMT,80.154.38.72:44452,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/28,00:23:02 +2:00 GMT,212.106.25.179:1534,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/28,00:40:30 +2:00 GMT,203.70.51.188:3159,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/28,01:01:44 +2:00 GMT,212.96.112.31:4284,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,01:01:54 +2:00 GMT,124.226.3.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,01:03:46 +2:00 GMT,212.106.25.179:1892,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/28,01:06:28 +2:00 GMT,41.209.64.17:11501,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,01:07:36 +2:00 GMT,222.90.73.146:65406,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/28,01:09:24 +2:00 GMT,218.106.91.25:1154,192.168.31.5:1434,UDP
FWIN,2007/08/28,01:13:08 +2:00 GMT,212.96.112.31:3226,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/28,01:25:56 +2:00 GMT,189.26.65.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,01:31:06 +2:00 GMT,64.38.52.50:18076,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/28,02:11:40 +2:00 GMT,61.157.232.227:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/28,02:27:08 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/28,02:27:28 +2:00 GMT,58.173.200.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
