ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/10,14:52:22 +1:00 GMT,89.156.253.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,15:08:18 +1:00 GMT,64.150.163.64:1616,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/10,15:10:28 +1:00 GMT,200.141.219.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,15:13:20 +1:00 GMT,84.237.170.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,15:15:04 +1:00 GMT,24.5.124.83:3069,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/10,15:26:40 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1026,UDP
FWIN,2007/03/10,15:32:06 +1:00 GMT,201.87.28.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,15:52:56 +1:00 GMT,83.132.20.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,15:53:08 +1:00 GMT,212.62.54.22:1945,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/10,16:06:30 +1:00 GMT,64.150.130.89:52450,192.168.31.5:137,UDP
FWIN,2007/03/10,16:24:04 +1:00 GMT,210.180.124.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,16:34:52 +1:00 GMT,66.213.76.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/10,16:38:04 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
OSFW,2007/03/10,16:46:18 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
ZLUpdate,2007/03/10,16:53:38 +1:00 GMT,,,Auto
ZLUpdate,2007/03/10,16:53:42 +1:00 GMT,,,Auto
FWIN,2007/03/10,17:03:14 +1:00 GMT,82.160.209.224:1434,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/10,17:43:36 +1:00 GMT,212.69.225.41:2735,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/10,18:23:36 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1026,UDP
FWIN,2007/03/10,18:28:36 +1:00 GMT,84.21.96.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/10,18:34:18 +1:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,80.72.40.79:53,N/A
PE,2007/03/10,18:34:22 +1:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,80.72.40.79:53,N/A
PE,2007/03/10,18:34:24 +1:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:2217,N/A
FWIN,2007/03/10,18:46:58 +1:00 GMT,210.5.95.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,18:52:52 +1:00 GMT,213.135.64.132:1904,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/10,19:18:04 +1:00 GMT,212.80.234.53:1486,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/10,19:35:24 +1:00 GMT,65.73.71.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,19:39:08 +1:00 GMT,200.73.181.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,19:52:18 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1026,UDP
FWIN,2007/03/10,19:52:18 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/10,20:42:14 +1:00 GMT,212.129.163.90:31364,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/10,20:55:54 +1:00 GMT,219.146.158.158:1846,192.168.31.5:1434,UDP
FWIN,2007/03/10,20:57:04 +1:00 GMT,222.73.11.249:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/03/10,21:01:00 +1:00 GMT,83.15.124.36:2561,192.168.31.5:21139,TCP (flags:S)
FWIN,2007/03/10,21:19:40 +1:00 GMT,85.182.71.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,21:20:42 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/10,21:27:34 +1:00 GMT,83.178.13.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,21:29:36 +1:00 GMT,200.41.78.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,22:02:36 +1:00 GMT,218.22.2.19:1486,192.168.31.5:1434,UDP
FWIN,2007/03/10,22:08:20 +1:00 GMT,212.56.89.20:2354,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/10,22:17:46 +1:00 GMT,200.102.234.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,22:25:00 +1:00 GMT,217.165.105.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,22:33:38 +1:00 GMT,212.68.249.44:2290,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/10,22:43:34 +1:00 GMT,82.230.3.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,22:49:32 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1026,UDP
FWIN,2007/03/10,22:49:32 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/10,22:54:46 +1:00 GMT,80.27.243.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,23:09:34 +1:00 GMT,202.57.191.73:1269,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/10,23:28:46 +1:00 GMT,64.57.232.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,23:33:50 +1:00 GMT,61.203.81.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/10,23:39:26 +1:00 GMT,201.70.19.6:4507,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/10,23:43:58 +1:00 GMT,85.233.64.233:6088,192.168.31.5:1434,UDP
FWIN,2007/03/11,00:08:32 +1:00 GMT,193.159.165.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,00:18:16 +1:00 GMT,204.16.210.140:35659,192.168.31.5:1027,UDP
FWIN,2007/03/11,00:25:28 +1:00 GMT,212.56.89.20:3731,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/11,00:27:24 +1:00 GMT,200.199.113.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,00:33:40 +1:00 GMT,201.53.181.234:26129,192.168.31.5:9508,UDP
FWIN,2007/03/11,00:35:40 +1:00 GMT,201.53.181.234:2311,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/11,00:37:36 +1:00 GMT,201.53.181.234:2384,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/11,00:39:58 +1:00 GMT,220.180.245.12:3276,192.168.31.5:1434,UDP
FWIN,2007/03/11,00:49:16 +1:00 GMT,210.116.235.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,01:13:50 +1:00 GMT,212.107.104.246:4047,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/11,01:14:24 +1:00 GMT,80.119.42.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,01:20:38 +1:00 GMT,83.79.71.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,01:22:04 +1:00 GMT,201.5.94.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,01:32:32 +1:00 GMT,212.241.181.125:3304,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/11,01:38:10 +1:00 GMT,201.53.181.234:3782,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/11,01:39:52 +1:00 GMT,212.67.184.158:4393,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/11,01:42:36 +1:00 GMT,201.53.181.234:3970,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/03/11,01:58:38 +1:00 GMT,59.117.101.71:1186,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/11,02:07:50 +1:00 GMT,190.128.7.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,02:15:02 +1:00 GMT,88.106.56.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/11,02:39:04 +1:00 GMT,148.240.164.189:3143,192.168.31.5:1434,UDP
