ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/14,19:36:36 +2:00 GMT,217.117.55.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,19:40:48 +2:00 GMT,202.108.89.9:42178,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/14,19:47:14 +2:00 GMT,125.225.4.124:1939,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/14,20:07:26 +2:00 GMT,141.85.0.81:1974,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,20:10:28 +2:00 GMT,86.35.233.234:2378,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,20:11:28 +2:00 GMT,201.170.78.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,20:18:26 +2:00 GMT,60.11.125.44:52268,192.168.31.5:1026,UDP
FWIN,2007/06/14,20:28:22 +2:00 GMT,200.140.31.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,20:30:06 +2:00 GMT,200.103.127.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,20:30:26 +2:00 GMT,193.145.205.123:3938,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/06/14,20:35:36 +2:00 GMT,60.11.125.44:58745,192.168.31.5:1026,UDP
FWIN,2007/06/14,20:45:38 +2:00 GMT,88.209.220.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,20:52:02 +2:00 GMT,58.19.183.42:49411,192.168.31.5:1026,UDP
FWIN,2007/06/14,21:01:16 +2:00 GMT,124.6.191.182:4698,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/14,21:02:02 +2:00 GMT,212.118.1.20:42768,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,21:12:40 +2:00 GMT,61.145.199.29:1946,192.168.31.5:1434,UDP
FWIN,2007/06/14,21:17:02 +2:00 GMT,192.168.4.101:4529,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,21:18:42 +2:00 GMT,192.168.4.101:3383,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,21:19:22 +2:00 GMT,192.168.4.101:4794,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,21:23:28 +2:00 GMT,192.168.4.101:1860,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,21:46:18 +2:00 GMT,212.105.10.80:4353,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,21:46:20 +2:00 GMT,212.106.24.135:1625,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/14,21:46:34 +2:00 GMT,212.106.24.135:2133,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/14,21:47:20 +2:00 GMT,212.106.24.135:3589,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,21:49:08 +2:00 GMT,192.168.4.101:1504,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,21:59:40 +2:00 GMT,192.168.4.101:4352,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,22:04:34 +2:00 GMT,212.106.24.135:3104,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,22:07:14 +2:00 GMT,80.130.39.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,22:15:14 +2:00 GMT,212.12.29.1:7477,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,22:19:32 +2:00 GMT,212.83.242.84:15355,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,22:27:14 +2:00 GMT,192.168.4.101:4458,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,22:29:28 +2:00 GMT,59.120.4.87:1280,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,22:32:04 +2:00 GMT,124.53.25.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,22:35:16 +2:00 GMT,83.28.152.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,22:45:48 +2:00 GMT,192.168.4.101:2082,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,22:51:22 +2:00 GMT,85.116.64.27:2034,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/06/14,22:53:22 +2:00 GMT,212.106.25.116:2614,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,23:08:30 +2:00 GMT,192.168.4.101:4895,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,23:11:16 +2:00 GMT,192.168.4.101:2060,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/14,23:33:14 +2:00 GMT,88.169.140.169:28938,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,23:33:14 +2:00 GMT,88.169.140.169:28967,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/14,23:33:44 +2:00 GMT,87.0.192.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,23:33:44 +2:00 GMT,209.205.160.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/14,23:33:46 +2:00 GMT,61.141.8.207:1047,192.168.31.5:1434,UDP
FWIN,2007/06/14,23:43:44 +2:00 GMT,212.118.1.20:47486,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/14,23:45:56 +2:00 GMT,67.46.72.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,00:04:04 +2:00 GMT,71.171.244.189:50209,192.168.31.5:137,UDP
FWIN,2007/06/15,00:05:34 +2:00 GMT,72.255.33.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,00:14:40 +2:00 GMT,221.6.94.166:64369,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/15,00:34:50 +2:00 GMT,221.130.192.123:39052,192.168.31.5:1026,UDP
FWIN,2007/06/15,00:39:16 +2:00 GMT,61.152.95.102:32782,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/15,00:45:20 +2:00 GMT,88.172.181.123:3331,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,01:41:30 +2:00 GMT,58.29.46.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,01:57:26 +2:00 GMT,212.94.191.170:1815,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/15,01:57:48 +2:00 GMT,204.16.208.24:47915,192.168.31.5:1026,UDP
FWIN,2007/06/15,01:58:48 +2:00 GMT,201.32.78.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,02:38:16 +2:00 GMT,125.213.103.77:3320,192.168.31.5:1434,UDP
FWIN,2007/06/15,02:49:42 +2:00 GMT,90.188.125.213:3007,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,02:50:02 +2:00 GMT,59.12.84.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,02:52:36 +2:00 GMT,72.28.32.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,02:59:10 +2:00 GMT,212.118.1.20:42566,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/15,03:24:50 +2:00 GMT,212.118.1.20:20178,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/15,03:31:04 +2:00 GMT,58.19.183.42:50021,192.168.31.5:1026,UDP
FWIN,2007/06/15,03:32:02 +2:00 GMT,210.94.66.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,03:34:40 +2:00 GMT,61.254.172.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/15,03:36:42 +2:00 GMT,212.102.25.190:3694,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/15,03:50:40 +2:00 GMT,59.163.96.209:65246,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/15,04:11:00 +2:00 GMT,221.130.192.123:39052,192.168.31.5:1026,UDP
FWIN,2007/06/15,04:16:46 +2:00 GMT,218.27.148.122:40949,192.168.31.5:1026,UDP
FWIN,2007/06/15,04:30:02 +2:00 GMT,83.131.157.115:2311,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/15,04:34:22 +2:00 GMT,62.1.174.73:3354,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/15,04:51:24 +2:00 GMT,24.80.119.89:57436,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/15,04:52:58 +2:00 GMT,218.75.199.50:3584,192.168.31.5:1434,UDP
FWIN,2007/06/15,04:55:38 +2:00 GMT,12.151.197.168:2851,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,05:03:14 +2:00 GMT,203.71.175.151:24906,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/15,05:04:12 +2:00 GMT,212.34.140.57:6000,192.168.31.5:135,TCP (flags:S)
