ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/16,09:14:16 +1:00 GMT,212.102.7.153:2082,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,09:27:14 +1:00 GMT,24.126.177.140:61683,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/16,09:27:20 +1:00 GMT,24.126.177.140:61734,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/16,10:17:34 +1:00 GMT,24.86.112.128:24013,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/16,10:29:16 +1:00 GMT,194.51.178.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/16,10:35:04 +1:00 GMT,213.246.36.204:1756,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,11:01:54 +1:00 GMT,212.98.130.2:3158,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,11:42:08 +1:00 GMT,192.168.34.114:1538,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,11:45:44 +1:00 GMT,217.157.14.246:3371,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,11:52:32 +1:00 GMT,192.168.42.136:3776,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,11:56:00 +1:00 GMT,219.192.72.4:3100,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/16,12:24:48 +1:00 GMT,212.88.255.243:4666,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,12:26:42 +1:00 GMT,212.48.201.172:4218,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,12:26:46 +1:00 GMT,80.205.191.220:2520,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/16,12:58:38 +1:00 GMT,192.168.42.136:3475,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,13:07:16 +1:00 GMT,192.168.34.114:3318,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,13:14:12 +1:00 GMT,192.168.34.114:3439,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,13:20:44 +1:00 GMT,219.45.2.78:4222,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,13:21:56 +1:00 GMT,205.188.120.139:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/16,13:36:42 +1:00 GMT,192.168.42.136:1290,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,13:57:32 +1:00 GMT,81.168.239.229:2151,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/16,14:01:34 +1:00 GMT,212.39.99.128:2742,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,14:04:16 +1:00 GMT,65.23.114.177:1639,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/16,14:16:20 +1:00 GMT,208.253.165.102:3625,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,14:17:22 +1:00 GMT,220.87.5.176:1152,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,14:17:24 +1:00 GMT,220.87.5.176:1606,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/16,14:17:30 +1:00 GMT,220.118.239.27:1586,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,14:17:30 +1:00 GMT,221.155.9.69:3308,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/16,14:17:30 +1:00 GMT,220.118.239.27:2417,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/16,14:17:32 +1:00 GMT,220.118.239.27:3547,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/16,14:17:42 +1:00 GMT,221.153.4.183:4048,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,14:17:42 +1:00 GMT,221.153.4.183:1061,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/16,14:17:44 +1:00 GMT,221.153.4.183:2407,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/16,14:18:00 +1:00 GMT,220.93.230.78:1901,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,14:18:00 +1:00 GMT,220.93.230.78:2148,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/16,14:18:06 +1:00 GMT,220.120.218.183:1626,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,14:18:08 +1:00 GMT,220.120.218.183:2514,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/16,14:18:40 +1:00 GMT,220.93.56.92:1087,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,14:18:40 +1:00 GMT,220.93.56.92:1348,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/16,14:18:42 +1:00 GMT,220.93.56.92:1860,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/16,14:30:28 +1:00 GMT,212.11.117.190:4477,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,14:31:16 +1:00 GMT,211.184.186.120:13568,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/16,14:43:14 +1:00 GMT,212.98.130.2:3672,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,14:59:00 +1:00 GMT,192.168.42.136:1578,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,15:19:44 +1:00 GMT,222.182.219.215:1142,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,15:19:48 +1:00 GMT,222.182.219.215:1462,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/16,15:20:54 +1:00 GMT,217.27.211.79:3746,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,15:26:30 +1:00 GMT,212.76.48.119:1937,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,15:36:42 +1:00 GMT,212.109.210.254:3790,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,15:39:22 +1:00 GMT,212.22.57.71:3769,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,15:39:26 +1:00 GMT,212.109.210.128:3142,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,15:40:06 +1:00 GMT,212.109.210.128:4659,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/01/16,15:40:52 +1:00 GMT,212.109.210.128:2544,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/16,15:41:24 +1:00 GMT,212.109.210.128:3743,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/01/16,15:42:04 +1:00 GMT,212.109.210.128:1498,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/01/16,15:46:32 +1:00 GMT,62.168.43.118:3542,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,16:05:54 +1:00 GMT,211.198.133.114:2961,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/16,16:05:56 +1:00 GMT,211.198.133.114:3982,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/16,16:05:58 +1:00 GMT,211.198.133.114:2729,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/16,16:10:34 +1:00 GMT,211.36.171.97:2795,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/16,16:19:24 +1:00 GMT,61.248.203.168:2888,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/16,16:21:20 +1:00 GMT,192.168.42.136:3947,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,16:39:56 +1:00 GMT,219.192.72.4:1383,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/16,16:55:20 +1:00 GMT,212.95.76.212:2908,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,17:09:20 +1:00 GMT,83.103.228.137:4024,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,17:11:14 +1:00 GMT,192.168.42.136:2118,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,17:32:26 +1:00 GMT,66.115.199.211:1707,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/16,17:51:54 +1:00 GMT,83.103.228.137:4175,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/16,17:59:20 +1:00 GMT,212.144.66.51:2116,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/16,18:03:46 +1:00 GMT,192.168.34.114:1050,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,18:23:06 +1:00 GMT,81.195.233.215:4208,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/16,18:24:04 +1:00 GMT,212.98.130.2:1531,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,19:08:56 +1:00 GMT,212.98.130.2:1551,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/16,19:24:44 +1:00 GMT,192.168.42.136:2375,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/16,19:29:48 +1:00 GMT,201.137.36.103:1550,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/16,19:56:56 +1:00 GMT,212.174.217.10:2695,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/16,20:07:04 +1:00 GMT,212.33.184.202:1666,192.168.31.2:1433,TCP (flags:S)
