ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/23,12:54:58 +1:00 GMT,212.109.157.243:3732,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,12:57:00 +1:00 GMT,212.109.157.160:2477,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,12:57:16 +1:00 GMT,212.93.161.61:4294,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/23,13:01:10 +1:00 GMT,192.168.35.205:4843,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,13:08:20 +1:00 GMT,192.168.55.12:2996,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,13:08:54 +1:00 GMT,212.109.157.160:3598,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:09:56 +1:00 GMT,69.51.149.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,13:11:50 +1:00 GMT,192.168.18.154:1445,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,13:12:22 +1:00 GMT,212.109.157.243:1779,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:14:20 +1:00 GMT,212.109.157.243:3785,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:20:04 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/01/23,13:24:32 +1:00 GMT,204.83.245.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,13:27:52 +1:00 GMT,192.168.55.12:4648,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,13:32:02 +1:00 GMT,212.109.157.243:4275,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:33:52 +1:00 GMT,212.109.157.160:2303,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:41:58 +1:00 GMT,212.109.157.243:4349,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:48:34 +1:00 GMT,212.109.157.243:1528,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:50:20 +1:00 GMT,212.109.157.243:3239,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,13:52:04 +1:00 GMT,84.78.47.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/01/23,13:52:06 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
FWIN,2007/01/23,13:53:42 +1:00 GMT,192.168.55.12:2666,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,13:57:38 +1:00 GMT,192.168.35.204:4944,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/01/23,14:05:38 +1:00 GMT,,,Auto
ZLUpdate,2007/01/23,14:05:42 +1:00 GMT,,,Auto
FWIN,2007/01/23,14:07:36 +1:00 GMT,212.109.157.160:2275,192.168.31.5:1433,TCP (flags:S)
ACCESS,2007/01/23,14:22:40 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/23,14:30:12 +1:00 GMT,211.201.215.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,14:30:20 +1:00 GMT,124.224.176.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,14:35:42 +1:00 GMT,201.255.132.50:10192,192.168.31.5:137,UDP
FWIN,2007/01/23,14:40:52 +1:00 GMT,85.159.40.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,14:50:22 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/01/23,15:37:46 +1:00 GMT,211.187.44.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,15:40:50 +1:00 GMT,172.144.47.44:80,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/23,15:46:20 +1:00 GMT,212.202.219.141:3441,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/23,15:52:46 +1:00 GMT,83.11.138.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:03:26 +1:00 GMT,72.235.150.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:06:50 +1:00 GMT,61.248.178.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:18:48 +1:00 GMT,212.147.101.100:4562,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/23,16:22:30 +1:00 GMT,200.27.246.82:36968,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/23,16:32:06 +1:00 GMT,212.109.157.160:4682,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,16:32:50 +1:00 GMT,217.185.132.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:34:04 +1:00 GMT,59.35.89.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:38:34 +1:00 GMT,124.197.132.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:50:16 +1:00 GMT,89.51.148.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:53:10 +1:00 GMT,213.198.65.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,16:57:26 +1:00 GMT,193.19.223.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,17:08:36 +1:00 GMT,211.152.32.46:3818,192.168.31.5:1434,UDP
FWIN,2007/01/23,17:09:10 +1:00 GMT,61.161.100.152:1576,192.168.31.5:1434,UDP
FWIN,2007/01/23,17:10:26 +1:00 GMT,85.104.44.213:23528,192.168.31.5:137,UDP
FWIN,2007/01/23,17:20:24 +1:00 GMT,218.65.209.60:2105,192.168.31.5:1434,UDP
FWIN,2007/01/23,17:21:08 +1:00 GMT,192.168.35.205:4297,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,17:38:46 +1:00 GMT,212.73.41.25:3091,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/23,17:41:16 +1:00 GMT,210.5.93.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,17:59:10 +1:00 GMT,220.180.245.12:4166,192.168.31.5:1434,UDP
FWIN,2007/01/23,18:04:00 +1:00 GMT,84.2.153.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,18:05:14 +1:00 GMT,195.49.85.110:1921,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/23,18:06:36 +1:00 GMT,124.224.176.58:2872,192.168.31.5:1434,UDP
FWIN,2007/01/23,18:28:10 +1:00 GMT,192.168.4.200:4088,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,18:30:52 +1:00 GMT,212.77.180.234:40255,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/23,18:36:46 +1:00 GMT,207.201.233.155:3070,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/23,18:39:44 +1:00 GMT,58.226.14.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,18:50:54 +1:00 GMT,204.16.210.140:52690,192.168.31.5:1026,UDP
FWIN,2007/01/23,18:50:54 +1:00 GMT,204.16.210.140:52690,192.168.31.5:1027,UDP
FWIN,2007/01/23,18:59:56 +1:00 GMT,89.103.90.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,19:23:00 +1:00 GMT,82.195.148.134:4822,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/23,19:26:54 +1:00 GMT,69.60.123.90:50453,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/23,19:42:26 +1:00 GMT,220.189.196.140:1036,192.168.31.5:1434,UDP
FWIN,2007/01/23,19:48:12 +1:00 GMT,213.42.204.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,19:49:12 +1:00 GMT,218.27.16.183:45128,192.168.31.5:1031,UDP
FWIN,2007/01/23,19:49:12 +1:00 GMT,218.27.16.183:45128,192.168.31.5:1032,UDP
FWIN,2007/01/23,20:08:24 +1:00 GMT,192.168.4.200:4500,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/23,20:10:10 +1:00 GMT,200.127.51.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,20:23:36 +1:00 GMT,64.119.127.83:1424,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/23,20:26:44 +1:00 GMT,218.150.108.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/23,20:34:16 +1:00 GMT,208.101.43.187:666,192.168.31.5:53,UDP
