ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/06,11:28:34 +2:00 GMT,192.168.18.68:4924,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,11:40:50 +2:00 GMT,192.168.18.69:4700,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,11:46:36 +2:00 GMT,192.168.18.68:4930,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,11:54:02 +2:00 GMT,204.16.208.41:32782,192.168.31.5:1026,UDP
FWIN,2006/10/06,11:54:02 +2:00 GMT,204.16.208.41:32782,192.168.31.5:1027,UDP
FWIN,2006/10/06,11:57:44 +2:00 GMT,70.68.236.67:21541,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/06,12:02:18 +2:00 GMT,192.168.18.69:4114,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,12:02:42 +2:00 GMT,192.168.18.68:3256,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,12:03:24 +2:00 GMT,192.168.26.53:2212,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,12:21:14 +2:00 GMT,192.168.18.68:3679,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,12:25:34 +2:00 GMT,192.168.18.68:3517,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,12:36:40 +2:00 GMT,192.168.18.69:3247,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,12:40:54 +2:00 GMT,192.168.18.63:1222,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,12:42:22 +2:00 GMT,85.184.11.36:2588,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/06,12:45:22 +2:00 GMT,192.168.18.68:1151,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,12:49:12 +2:00 GMT,204.16.208.161:35520,192.168.31.5:1027,UDP
FWIN,2006/10/06,12:49:18 +2:00 GMT,204.16.208.161:54265,192.168.31.5:1026,UDP
FWIN,2006/10/06,12:49:42 +2:00 GMT,204.16.208.161:54929,192.168.31.5:1026,UDP
FWIN,2006/10/06,12:49:54 +2:00 GMT,204.16.208.161:46833,192.168.31.5:1026,UDP
FWIN,2006/10/06,12:50:20 +2:00 GMT,204.16.208.161:50562,192.168.31.5:1027,UDP
FWIN,2006/10/06,12:50:26 +2:00 GMT,204.16.208.161:37218,192.168.31.5:1026,UDP
FWIN,2006/10/06,12:51:02 +2:00 GMT,204.16.208.161:46418,192.168.31.5:1026,UDP
FWIN,2006/10/06,12:51:14 +2:00 GMT,204.16.208.161:49597,192.168.31.5:1027,UDP
FWIN,2006/10/06,12:53:28 +2:00 GMT,192.168.50.250:2624,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,13:26:58 +2:00 GMT,192.168.50.250:4353,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,13:34:30 +2:00 GMT,192.168.50.250:2549,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,13:35:32 +2:00 GMT,218.38.30.142:44979,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/06,13:52:04 +2:00 GMT,192.168.18.63:2324,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/10/06,13:52:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/06,14:17:42 +2:00 GMT,192.168.18.69:3194,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,14:25:46 +2:00 GMT,192.168.18.63:2114,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,14:26:26 +2:00 GMT,192.168.26.53:4600,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,14:49:06 +2:00 GMT,204.16.208.41:32782,192.168.31.5:1026,UDP
FWIN,2006/10/06,14:49:06 +2:00 GMT,204.16.208.41:32782,192.168.31.5:1027,UDP
FWIN,2006/10/06,14:54:08 +2:00 GMT,204.16.208.49:53982,192.168.31.5:1026,UDP
FWIN,2006/10/06,14:54:18 +2:00 GMT,204.16.208.49:53982,192.168.31.5:1027,UDP
FWIN,2006/10/06,15:06:56 +2:00 GMT,192.168.18.69:4118,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,15:53:44 +2:00 GMT,192.168.50.250:3021,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,15:59:54 +2:00 GMT,192.168.18.69:1817,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,16:12:38 +2:00 GMT,192.168.18.69:3559,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,16:13:20 +2:00 GMT,192.168.18.69:2954,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,16:19:00 +2:00 GMT,192.168.18.69:2781,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,16:19:04 +2:00 GMT,192.168.50.250:1368,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,16:43:06 +2:00 GMT,72.22.74.90:1253,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/06,16:52:32 +2:00 GMT,212.109.210.84:3316,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,16:54:58 +2:00 GMT,212.109.210.84:2373,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,17:03:30 +2:00 GMT,192.168.18.69:4050,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,17:15:52 +2:00 GMT,212.109.210.84:4987,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,17:24:50 +2:00 GMT,212.109.210.84:4561,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,17:32:40 +2:00 GMT,193.92.188.31:1084,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/06,17:44:34 +2:00 GMT,204.16.208.41:32782,192.168.31.5:1026,UDP
FWIN,2006/10/06,17:44:34 +2:00 GMT,204.16.208.41:32782,192.168.31.5:1027,UDP
FWIN,2006/10/06,17:58:24 +2:00 GMT,212.35.100.165:53574,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/06,18:44:30 +2:00 GMT,192.168.18.147:3737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,18:44:38 +2:00 GMT,192.168.107.202:4330,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,18:47:38 +2:00 GMT,192.168.42.22:2049,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,18:53:10 +2:00 GMT,192.168.16.1:1581,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,18:59:02 +2:00 GMT,71.72.136.72:3695,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/06,19:04:34 +2:00 GMT,192.168.16.1:1067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,19:05:08 +2:00 GMT,66.36.243.235:2359,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/06,19:05:08 +2:00 GMT,66.36.243.235:2361,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/10/06,19:06:12 +2:00 GMT,192.168.16.1:1100,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,19:17:30 +2:00 GMT,212.66.8.27:4894,192.168.31.5:20001,TCP (flags:S)
FWIN,2006/10/06,19:40:08 +2:00 GMT,192.168.16.1:1753,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,19:41:30 +2:00 GMT,192.168.107.202:3853,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,19:44:02 +2:00 GMT,61.229.102.245:1525,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/06,19:54:54 +2:00 GMT,192.168.16.1:4757,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,20:29:12 +2:00 GMT,192.168.16.1:3087,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,20:31:20 +2:00 GMT,204.16.208.66:37515,192.168.31.5:1026,UDP
FWIN,2006/10/06,20:38:00 +2:00 GMT,192.168.16.1:2033,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,20:39:26 +2:00 GMT,204.16.208.41:32797,192.168.31.5:1026,UDP
FWIN,2006/10/06,20:39:26 +2:00 GMT,204.16.208.41:32797,192.168.31.5:1027,UDP
FWIN,2006/10/06,20:46:20 +2:00 GMT,70.68.185.134:3067,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,20:52:34 +2:00 GMT,192.168.16.1:4772,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,20:58:56 +2:00 GMT,219.81.162.213:2532,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/06,20:59:02 +2:00 GMT,192.168.16.1:3846,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,21:05:32 +2:00 GMT,192.168.16.1:3564,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/06,21:07:36 +2:00 GMT,192.168.16.1:3014,192.168.31.5:139,TCP (flags:S)
