ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/14,14:23:42 +1:00 GMT,163.27.117.132:2163,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,14:25:14 +1:00 GMT,163.27.117.132:2398,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,14:33:00 +1:00 GMT,213.203.221.125:46877,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,14:54:38 +1:00 GMT,222.67.39.64:1608,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,15:25:32 +1:00 GMT,85.250.135.130:1598,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,15:27:30 +1:00 GMT,192.168.35.240:1956,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,15:32:14 +1:00 GMT,212.24.225.130:2747,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,15:37:40 +1:00 GMT,192.168.32.53:1412,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,15:49:56 +1:00 GMT,192.168.35.249:4503,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/14,15:50:14 +1:00 GMT,192.168.50.242:4325,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,15:52:40 +1:00 GMT,60.11.125.37:53513,192.168.31.2:1032,UDP
FWIN,2006/01/14,16:33:58 +1:00 GMT,192.168.32.53:2900,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,16:35:28 +1:00 GMT,220.149.33.21:1357,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/14,16:36:34 +1:00 GMT,192.168.50.242:2249,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,17:11:42 +1:00 GMT,192.168.50.242:4909,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,17:14:58 +1:00 GMT,212.109.132.242:3855,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,17:21:14 +1:00 GMT,192.168.50.242:3026,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,17:21:20 +1:00 GMT,212.109.132.242:1371,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,17:36:58 +1:00 GMT,128.250.19.160:2248,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/14,17:58:32 +1:00 GMT,66.243.56.41:52738,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/14,18:16:08 +1:00 GMT,212.109.132.242:4630,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,19:11:38 +1:00 GMT,60.11.125.37:35104,192.168.31.2:1026,UDP
FWIN,2006/01/14,19:11:38 +1:00 GMT,60.11.125.37:35104,192.168.31.2:1032,UDP
FWIN,2006/01/14,19:34:20 +1:00 GMT,192.168.50.242:1920,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,19:43:58 +1:00 GMT,202.53.73.147:12969,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/14,20:07:16 +1:00 GMT,62.75.218.162:3022,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/14,21:09:34 +1:00 GMT,193.175.134.82:1996,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/01/14,21:41:04 +1:00 GMT,62.193.213.248:1751,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,21:45:16 +1:00 GMT,212.109.132.242:4377,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,21:46:54 +1:00 GMT,64.106.226.194:3969,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/14,21:55:54 +1:00 GMT,203.69.63.122:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/01/14,22:02:56 +1:00 GMT,192.168.32.53:3559,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,22:12:02 +1:00 GMT,192.168.50.242:3270,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,22:21:10 +1:00 GMT,60.11.125.37:40366,192.168.31.2:1026,UDP
FWIN,2006/01/14,22:21:10 +1:00 GMT,60.11.125.37:40366,192.168.31.2:4257,UDP
FWIN,2006/01/14,22:25:56 +1:00 GMT,222.38.148.30:59620,192.168.31.2:4081,UDP
FWIN,2006/01/14,22:25:58 +1:00 GMT,222.38.148.30:59622,192.168.31.2:2,UDP
FWIN,2006/01/14,22:41:32 +1:00 GMT,212.109.132.242:1730,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,22:42:00 +1:00 GMT,202.42.132.76:3592,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/14,22:54:44 +1:00 GMT,212.109.132.242:2041,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,23:03:48 +1:00 GMT,221.128.155.28:3314,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,23:33:56 +1:00 GMT,148.240.224.4:3253,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,23:37:04 +1:00 GMT,192.168.32.53:2090,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,00:03:04 +1:00 GMT,192.168.32.53:1888,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,00:48:34 +1:00 GMT,212.150.183.132:1412,192.168.31.2:3410,TCP (flags:S)
FWIN,2006/01/15,00:53:06 +1:00 GMT,82.165.237.123:51915,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/15,01:31:00 +1:00 GMT,60.11.125.37:47365,192.168.31.2:1028,UDP
FWIN,2006/01/15,01:49:40 +1:00 GMT,195.13.59.201:2975,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/15,02:46:34 +1:00 GMT,69.13.182.8:21598,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/15,03:14:30 +1:00 GMT,192.168.32.53:4550,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,04:53:40 +1:00 GMT,202.110.131.27:3405,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/15,05:04:54 +1:00 GMT,209.150.126.133:3329,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/15,05:28:16 +1:00 GMT,62.99.179.43:4987,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/15,06:16:14 +1:00 GMT,221.2.77.141:3877,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/15,06:21:16 +1:00 GMT,192.168.32.53:4959,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,06:28:58 +1:00 GMT,210.22.70.4:666,192.168.31.2:53,UDP
FWIN,2006/01/15,06:32:46 +1:00 GMT,192.168.32.53:2179,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,07:10:56 +1:00 GMT,24.92.79.195:1808,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/15,08:09:34 +1:00 GMT,222.38.148.30:59174,192.168.31.2:1031,UDP
FWIN,2006/01/15,08:09:34 +1:00 GMT,222.38.148.30:59170,192.168.31.2:1028,UDP
FWIN,2006/01/15,08:09:34 +1:00 GMT,222.38.148.30:59172,192.168.31.2:1029,UDP
FWIN,2006/01/15,08:09:34 +1:00 GMT,222.38.148.30:59173,192.168.31.2:1030,UDP
FWIN,2006/01/15,09:08:12 +1:00 GMT,218.98.0.208:1597,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/15,09:20:32 +1:00 GMT,212.109.132.242:1093,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,09:38:02 +1:00 GMT,212.109.132.242:1297,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,09:43:32 +1:00 GMT,192.168.41.40:2422,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/15,10:13:06 +1:00 GMT,70.71.220.79:21482,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/15,10:36:52 +1:00 GMT,192.168.50.242:2811,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,10:51:10 +1:00 GMT,192.168.32.53:3476,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,10:51:44 +1:00 GMT,192.168.32.53:3750,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,11:25:26 +1:00 GMT,192.168.50.242:4452,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,11:33:00 +1:00 GMT,192.168.34.58:3256,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,11:38:52 +1:00 GMT,192.168.50.242:2935,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,11:47:38 +1:00 GMT,192.168.34.58:4610,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,11:49:06 +1:00 GMT,222.82.229.83:4100,192.168.31.2:6070,TCP (flags:S)
FWIN,2006/01/15,11:50:46 +1:00 GMT,192.168.50.242:4472,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,11:51:34 +1:00 GMT,192.168.50.242:2061,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,11:58:42 +1:00 GMT,192.168.35.249:4284,192.168.31.2:139,TCP (flags:S)
