ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/25,08:27:22 +2:00 GMT,222.77.185.243:36930,192.168.31.2:1027,UDP
FWIN,2005/05/25,08:27:22 +2:00 GMT,222.77.185.243:36930,192.168.31.2:1026,UDP
FWIN,2005/05/25,08:36:22 +2:00 GMT,61.152.158.123:45638,192.168.31.2:1027,UDP
PE,2005/05/25,08:37:52 +2:00 GMT,nslookup APP,192.168.11.1:53,N/A
PE,2005/05/25,08:37:58 +2:00 GMT,nslookup APP,192.168.11.1:53,N/A
FWIN,2005/05/25,08:38:58 +2:00 GMT,222.141.69.130:33472,192.168.31.2:1026,UDP
FWIN,2005/05/25,08:42:58 +2:00 GMT,83.115.85.62:3944,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/25,08:55:34 +2:00 GMT,212.63.101.241:3880,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/25,08:55:34 +2:00 GMT,212.63.101.241:3882,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/25,08:55:34 +2:00 GMT,212.63.101.241:3883,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,08:58:22 +2:00 GMT,61.152.239.134:49471,192.168.31.2:1026,UDP
FWIN,2005/05/25,09:02:46 +2:00 GMT,192.168.34.13:2952,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/25,09:06:56 +2:00 GMT,61.152.239.17:49290,192.168.31.2:1027,UDP
FWIN,2005/05/25,09:11:36 +2:00 GMT,218.66.104.132:39586,192.168.31.2:1027,UDP
FWIN,2005/05/25,09:11:36 +2:00 GMT,218.66.104.132:39586,192.168.31.2:1026,UDP
FWIN,2005/05/25,09:24:08 +2:00 GMT,83.115.85.62:1364,192.168.31.2:15118,TCP (flags:S)
PE,2005/05/25,09:45:50 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/05/25,09:45:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/25,09:45:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/25,09:45:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/25,09:45:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/25,09:45:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/25,09:45:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/25,09:45:52 +2:00 GMT,,N/A,N/A
FWIN,2005/05/25,09:58:06 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,10:23:12 +2:00 GMT,217.219.241.217:1255,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/25,10:23:14 +2:00 GMT,212.199.137.131:1779,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,10:36:34 +2:00 GMT,85.91.129.189:2268,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/25,10:40:06 +2:00 GMT,218.83.158.204:51206,192.168.31.2:1026,UDP
FWIN,2005/05/25,10:40:58 +2:00 GMT,61.152.239.166:43796,192.168.31.2:1026,UDP
FWIN,2005/05/25,10:40:58 +2:00 GMT,61.152.239.166:43796,192.168.31.2:1027,UDP
FWIN,2005/05/25,10:51:20 +2:00 GMT,61.152.239.134:35556,192.168.31.2:1027,UDP
FWIN,2005/05/25,11:17:28 +2:00 GMT,200.195.111.226:3003,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/25,11:28:02 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,11:30:34 +2:00 GMT,61.219.254.45:1612,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/25,11:35:14 +2:00 GMT,212.60.65.245:1731,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,11:48:12 +2:00 GMT,218.66.104.132:39586,192.168.31.2:1027,UDP
FWIN,2005/05/25,11:48:12 +2:00 GMT,218.66.104.132:39586,192.168.31.2:1026,UDP
FWIN,2005/05/25,11:50:34 +2:00 GMT,171.64.85.15:2074,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/25,11:55:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,11:55:38 +2:00 GMT,24.86.103.86:63446,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/25,12:08:08 +2:00 GMT,61.152.239.17:59118,192.168.31.2:1026,UDP
FWIN,2005/05/25,12:22:48 +2:00 GMT,192.168.34.45:3889,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/25,12:28:42 +2:00 GMT,61.152.158.123:45638,192.168.31.2:1027,UDP
FWIN,2005/05/25,12:30:56 +2:00 GMT,192.168.41.137:2758,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/25,12:32:50 +2:00 GMT,145.99.232.114:18827,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/25,12:44:20 +2:00 GMT,61.152.239.134:49450,192.168.31.2:1027,UDP
FWIN,2005/05/25,12:47:40 +2:00 GMT,171.64.85.15:4073,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/25,13:32:46 +2:00 GMT,222.77.185.243:36930,192.168.31.2:1026,UDP
FWIN,2005/05/25,13:35:48 +2:00 GMT,192.168.41.133:2220,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/25,13:38:54 +2:00 GMT,61.152.239.17:36031,192.168.31.2:1026,UDP
FWIN,2005/05/25,13:58:22 +2:00 GMT,61.152.239.166:60181,192.168.31.2:1026,UDP
FWIN,2005/05/25,14:07:24 +2:00 GMT,218.12.197.181:37306,192.168.31.2:1026,UDP
FWIN,2005/05/25,14:24:34 +2:00 GMT,218.66.104.132:39586,192.168.31.2:1027,UDP
FWIN,2005/05/25,14:24:54 +2:00 GMT,61.152.158.123:45641,192.168.31.2:1027,UDP
FWIN,2005/05/25,14:39:40 +2:00 GMT,61.152.239.134:36271,192.168.31.2:1026,UDP
FWIN,2005/05/25,14:41:52 +2:00 GMT,61.152.239.166:47970,192.168.31.2:1026,UDP
FWIN,2005/05/25,14:52:38 +2:00 GMT,211.208.126.226:2935,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/25,15:07:04 +2:00 GMT,218.204.105.36:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,15:09:40 +2:00 GMT,211.200.28.235:13168,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/25,15:09:56 +2:00 GMT,61.152.239.17:41094,192.168.31.2:1026,UDP
FWIN,2005/05/25,15:13:54 +2:00 GMT,212.58.30.2:63943,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/25,15:28:18 +2:00 GMT,83.18.42.162:2866,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/25,16:01:20 +2:00 GMT,128.227.71.8:18557,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/25,16:03:52 +2:00 GMT,222.64.182.222:1099,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/25,16:36:54 +2:00 GMT,61.152.239.134:51551,192.168.31.2:1027,UDP
FWIN,2005/05/25,16:46:58 +2:00 GMT,67.40.121.225:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,17:00:52 +2:00 GMT,218.66.104.132:39586,192.168.31.2:1027,UDP
FWIN,2005/05/25,17:18:02 +2:00 GMT,70.85.176.210:33555,192.168.31.2:1027,UDP
FWIN,2005/05/25,17:18:02 +2:00 GMT,70.85.176.210:33555,192.168.31.2:1026,UDP
FWIN,2005/05/25,17:41:38 +2:00 GMT,192.168.34.45:3018,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/25,18:14:40 +2:00 GMT,61.152.239.166:42573,192.168.31.2:1027,UDP
FWIN,2005/05/25,18:17:34 +2:00 GMT,61.152.158.123:45642,192.168.31.2:1026,UDP
FWIN,2005/05/25,18:36:48 +2:00 GMT,222.77.185.243:36930,192.168.31.2:1026,UDP
FWIN,2005/05/25,18:53:02 +2:00 GMT,211.216.162.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,19:37:06 +2:00 GMT,218.66.104.132:39606,192.168.31.2:1026,UDP
FWIN,2005/05/25,20:10:50 +2:00 GMT,211.216.162.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/25,20:13:40 +2:00 GMT,61.152.158.123:45642,192.168.31.2:1027,UDP
FWIN,2005/05/25,20:28:20 +2:00 GMT,192.168.34.45:4639,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/25,20:43:38 +2:00 GMT,211.114.170.161:2425,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/25,20:46:30 +2:00 GMT,64.246.18.40:43403,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/25,21:10:04 +2:00 GMT,12.101.205.219:34957,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/25,21:17:20 +2:00 GMT,61.152.239.134:42936,192.168.31.2:1027,UDP
FWIN,2005/05/25,21:24:42 +2:00 GMT,209.48.154.50:25120,192.168.31.2:4899,TCP (flags:S)
