ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/23,09:57:54 +2:00 GMT,192.168.18.113:2898,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,10:03:40 +2:00 GMT,192.168.50.250:3901,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,10:03:54 +2:00 GMT,63.151.138.231:4388,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/05/23,10:04:20 +2:00 GMT,220.161.206.140:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,10:13:10 +2:00 GMT,192.168.18.62:1652,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,10:25:52 +2:00 GMT,209.211.249.246:3635,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/05/23,10:34:52 +2:00 GMT,192.168.50.250:3195,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,10:44:36 +2:00 GMT,192.168.41.203:3222,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,10:45:48 +2:00 GMT,192.168.32.53:4972,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,10:47:40 +2:00 GMT,61.156.239.10:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,10:50:00 +2:00 GMT,192.168.33.242:1641,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,10:54:12 +2:00 GMT,80.231.94.69:1315,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,11:02:18 +2:00 GMT,192.168.50.250:4645,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,11:04:22 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1027,UDP
FWIN,2006/05/23,11:06:56 +2:00 GMT,192.168.33.242:4837,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,11:07:22 +2:00 GMT,204.16.208.59:44592,192.168.31.5:1026,UDP
FWIN,2006/05/23,11:07:22 +2:00 GMT,204.16.208.59:44593,192.168.31.5:1027,UDP
FWIN,2006/05/23,11:10:32 +2:00 GMT,192.168.18.113:1085,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,11:10:50 +2:00 GMT,192.168.34.116:2187,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/23,11:19:24 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/23,11:27:48 +2:00 GMT,192.168.33.251:3047,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/23,11:29:40 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/05/23,11:33:24 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,7a0fa3a0-282b4630-f3768a74-441d4bae,ab324b1-9eee5900
FWIN,2006/05/23,11:47:48 +2:00 GMT,192.168.32.53:1431,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,11:49:42 +2:00 GMT,192.168.33.251:4775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,11:53:18 +2:00 GMT,70.68.236.101:19644,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/23,12:12:54 +2:00 GMT,218.75.65.110:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,12:15:14 +2:00 GMT,192.168.50.250:1086,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,12:22:24 +2:00 GMT,192.168.42.73:2182,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,12:23:20 +2:00 GMT,192.168.33.251:3799,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,12:44:02 +2:00 GMT,192.168.32.53:3239,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,12:50:28 +2:00 GMT,192.168.4.31:1210,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,12:51:18 +2:00 GMT,212.102.30.28:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,12:54:26 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1026,UDP
FWIN,2006/05/23,13:02:10 +2:00 GMT,193.255.244.144:42069,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/23,13:11:20 +2:00 GMT,62.254.196.193:21939,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/23,13:32:10 +2:00 GMT,192.168.50.250:4609,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,13:34:34 +2:00 GMT,192.168.32.53:2636,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/23,13:38:32 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/05/23,13:39:22 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/23,13:43:28 +2:00 GMT,192.168.32.53:2725,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,13:45:26 +2:00 GMT,209.128.118.106:4707,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/05/23,13:46:32 +2:00 GMT,192.168.32.53:4093,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,13:49:30 +2:00 GMT,192.168.18.62:1217,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,13:50:50 +2:00 GMT,192.168.18.62:1797,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,13:52:58 +2:00 GMT,66.251.94.194:55173,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/23,14:23:24 +2:00 GMT,192.168.35.247:4789,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,14:32:50 +2:00 GMT,192.168.18.106:4315,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/23,14:43:38 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/23,14:56:14 +2:00 GMT,211.136.107.212:2815,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/05/23,15:17:18 +2:00 GMT,192.168.18.106:2073,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,15:17:42 +2:00 GMT,218.27.16.145:56717,192.168.31.5:1026,UDP
FWIN,2006/05/23,15:27:26 +2:00 GMT,67.15.82.75:4281,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/23,15:33:20 +2:00 GMT,221.203.145.56:35245,192.168.31.5:4073,UDP
FWIN,2006/05/23,15:36:34 +2:00 GMT,192.168.42.73:3883,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,15:51:38 +2:00 GMT,192.168.32.53:1697,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,16:11:40 +2:00 GMT,66.231.253.41:2806,192.168.31.5:106,TCP (flags:S)
FWIN,2006/05/23,16:16:38 +2:00 GMT,208.234.29.142:4095,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/23,16:18:16 +2:00 GMT,192.168.18.106:3863,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,16:24:50 +2:00 GMT,192.168.32.53:4882,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,16:34:02 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1026,UDP
FWIN,2006/05/23,16:42:46 +2:00 GMT,192.168.33.242:1985,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/23,16:47:02 +2:00 GMT,204.16.208.59:40496,192.168.31.5:1026,UDP
FWIN,2006/05/23,16:51:54 +2:00 GMT,200.81.235.124:16477,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/23,16:56:22 +2:00 GMT,192.168.18.113:3333,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/23,17:07:44 +2:00 GMT,192.168.50.250:3975,192.168.31.5:139,TCP (flags:S)
