ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/25,11:48:06 +1:00 GMT,192.168.50.250:2999,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,11:53:26 +1:00 GMT,192.168.42.174:2197,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,12:05:36 +1:00 GMT,220.78.75.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,12:07:42 +1:00 GMT,192.168.42.174:2958,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,12:12:48 +1:00 GMT,219.64.29.2:4478,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/11/25,12:32:12 +1:00 GMT,192.168.42.174:1249,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,12:32:34 +1:00 GMT,61.154.10.229:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/25,12:36:14 +1:00 GMT,212.105.26.156:3474,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,12:38:14 +1:00 GMT,192.168.50.250:1332,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,12:42:02 +1:00 GMT,212.106.31.251:3336,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/25,12:42:18 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.120:DNS).,N/A,N/A
FWIN,2006/11/25,12:44:26 +1:00 GMT,212.95.80.169:1425,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,12:51:52 +1:00 GMT,84.131.213.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,12:51:56 +1:00 GMT,212.95.109.164:3569,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,12:53:34 +1:00 GMT,212.67.68.103:2859,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,12:57:10 +1:00 GMT,192.168.42.174:1508,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,12:58:10 +1:00 GMT,192.168.42.174:4060,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,13:01:04 +1:00 GMT,192.168.61.74:1256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,13:01:36 +1:00 GMT,192.168.61.74:1943,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,13:12:42 +1:00 GMT,192.168.42.174:4004,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,13:19:42 +1:00 GMT,89.136.168.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,13:28:36 +1:00 GMT,192.168.42.174:2152,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,13:29:24 +1:00 GMT,86.130.180.134:1232,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/25,13:29:48 +1:00 GMT,192.168.50.250:1626,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,13:38:38 +1:00 GMT,192.168.61.74:1162,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,13:38:44 +1:00 GMT,212.171.155.146:4802,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/25,13:55:04 +1:00 GMT,192.168.42.174:1705,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,14:03:54 +1:00 GMT,87.81.176.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,14:07:30 +1:00 GMT,192.168.50.250:1770,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,14:14:16 +1:00 GMT,204.16.208.49:42827,192.168.31.5:1026,UDP
FWIN,2006/11/25,14:19:16 +1:00 GMT,125.240.211.67:1857,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,14:22:22 +1:00 GMT,125.240.211.67:2360,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,14:24:46 +1:00 GMT,192.168.42.174:4718,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,14:34:04 +1:00 GMT,212.95.85.199:2698,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,14:45:44 +1:00 GMT,212.95.95.235:3521,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,14:49:52 +1:00 GMT,89.35.223.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,14:55:16 +1:00 GMT,192.168.61.74:2193,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,15:11:58 +1:00 GMT,84.114.4.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,15:12:44 +1:00 GMT,60.194.184.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,15:17:12 +1:00 GMT,212.43.253.5:35126,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,15:19:02 +1:00 GMT,82.254.118.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,15:28:36 +1:00 GMT,200.206.183.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,15:34:28 +1:00 GMT,192.168.50.250:3021,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,15:38:20 +1:00 GMT,204.16.209.10:32912,192.168.31.5:1026,UDP
FWIN,2006/11/25,15:52:32 +1:00 GMT,212.87.120.51:3950,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:06:18 +1:00 GMT,220.145.3.43:33149,192.168.31.5:137,UDP
FWIN,2006/11/25,16:08:18 +1:00 GMT,192.168.50.250:1979,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,16:26:18 +1:00 GMT,192.168.50.250:2010,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,16:34:16 +1:00 GMT,192.168.50.250:1530,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,16:38:08 +1:00 GMT,212.86.23.177:4951,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,16:53:18 +1:00 GMT,59.117.190.136:1410,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/25,16:54:30 +1:00 GMT,212.100.132.154:1271,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:55:44 +1:00 GMT,212.100.132.154:4425,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:55:46 +1:00 GMT,212.100.132.154:4426,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:56:24 +1:00 GMT,212.100.132.154:1071,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:56:32 +1:00 GMT,212.100.132.154:1737,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:56:34 +1:00 GMT,212.100.132.154:1942,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:57:04 +1:00 GMT,212.100.132.154:4805,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,16:59:30 +1:00 GMT,12.198.71.148:3408,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/25,17:07:44 +1:00 GMT,192.168.235.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,17:16:22 +1:00 GMT,212.95.80.169:4000,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,17:17:00 +1:00 GMT,192.168.50.250:1673,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,17:25:56 +1:00 GMT,192.168.34.171:1272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,17:49:48 +1:00 GMT,221.5.251.152:32796,192.168.31.5:1026,UDP
FWIN,2006/11/25,17:59:14 +1:00 GMT,83.35.113.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/25,18:06:30 +1:00 GMT,212.76.60.128:2758,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,18:07:54 +1:00 GMT,212.198.49.90:2396,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,18:18:36 +1:00 GMT,192.168.34.171:3609,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/25,18:20:46 +1:00 GMT,220.142.97.247:1030,192.168.31.5:137,UDP
FWIN,2006/11/25,18:36:46 +1:00 GMT,212.106.30.68:4334,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,18:48:14 +1:00 GMT,192.168.50.250:4234,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,18:51:38 +1:00 GMT,212.150.162.226:3486,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,19:09:24 +1:00 GMT,192.168.50.250:1561,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/25,19:16:32 +1:00 GMT,212.95.95.235:3780,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/25,19:17:50 +1:00 GMT,67.141.176.94:2097,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/25,19:22:30 +1:00 GMT,24.11.169.203:64158,192.168.31.5:22,TCP (flags:S)
