ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/12/16,12:33:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/16,12:33:16 +1:00 GMT,192.168.55.12:3099,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/12/16,12:36:36 +1:00 GMT,,,Auto
ZLUpdate,2006/12/16,12:36:40 +1:00 GMT,,,Auto
FWIN,2006/12/16,13:22:12 +1:00 GMT,84.157.107.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,13:36:52 +1:00 GMT,59.82.48.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,13:43:20 +1:00 GMT,192.168.34.171:4189,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,13:58:22 +1:00 GMT,87.180.12.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,14:04:50 +1:00 GMT,212.76.247.26:55377,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/16,14:13:44 +1:00 GMT,192.168.34.171:3813,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,14:33:34 +1:00 GMT,192.168.61.74:4985,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,14:36:58 +1:00 GMT,24.202.4.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,14:40:48 +1:00 GMT,212.214.207.90:4106,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,14:46:54 +1:00 GMT,192.168.55.12:2161,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/12/16,14:56:54 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (192.168.15.1:DNS).,N/A,N/A
FWIN,2006/12/16,15:07:08 +1:00 GMT,192.168.34.171:4377,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,15:10:44 +1:00 GMT,192.168.55.12:1418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,15:22:02 +1:00 GMT,221.146.88.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,15:30:14 +1:00 GMT,211.202.12.20:1742,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/16,15:34:30 +1:00 GMT,59.104.93.198:1768,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/16,15:36:24 +1:00 GMT,84.113.197.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,15:41:24 +1:00 GMT,192.168.55.12:1471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,15:48:18 +1:00 GMT,192.168.34.171:4904,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,15:52:02 +1:00 GMT,218.16.118.203:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/16,15:57:58 +1:00 GMT,192.168.55.12:3297,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,16:03:08 +1:00 GMT,218.16.120.191:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/16,16:05:48 +1:00 GMT,124.53.218.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,16:11:30 +1:00 GMT,204.16.208.161:41594,192.168.31.5:1026,UDP
FWIN,2006/12/16,16:11:32 +1:00 GMT,204.16.208.161:39065,192.168.31.5:1026,UDP
FWIN,2006/12/16,16:11:40 +1:00 GMT,221.143.209.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,16:11:50 +1:00 GMT,204.16.208.161:46144,192.168.31.5:1026,UDP
FWIN,2006/12/16,16:12:12 +1:00 GMT,204.16.208.161:34171,192.168.31.5:1026,UDP
FWIN,2006/12/16,16:12:16 +1:00 GMT,204.16.208.161:34869,192.168.31.5:1026,UDP
FWIN,2006/12/16,16:13:36 +1:00 GMT,220.78.4.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,16:23:16 +1:00 GMT,192.168.50.250:2411,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/12/16,16:39:36 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/16,16:59:08 +1:00 GMT,218.24.87.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,17:04:44 +1:00 GMT,89.50.218.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,17:21:44 +1:00 GMT,217.229.221.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,17:23:48 +1:00 GMT,192.168.55.12:3899,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/12/16,17:24:22 +1:00 GMT,,,Auto
ZLUpdate,2006/12/16,17:24:28 +1:00 GMT,,,Auto
FWIN,2006/12/16,17:37:56 +1:00 GMT,69.11.95.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,17:42:28 +1:00 GMT,221.131.157.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,17:44:42 +1:00 GMT,81.189.253.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,17:50:08 +1:00 GMT,217.165.7.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,18:26:42 +1:00 GMT,202.99.172.175:33284,192.168.31.5:1030,UDP
FWIN,2006/12/16,18:28:10 +1:00 GMT,192.168.55.12:4359,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,19:35:36 +1:00 GMT,192.168.55.12:4504,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,19:35:42 +1:00 GMT,192.168.55.12:4640,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/16,19:45:54 +1:00 GMT,212.103.131.22:11918,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/16,19:50:04 +1:00 GMT,212.103.131.22:18370,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/16,19:59:06 +1:00 GMT,84.251.250.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,20:04:10 +1:00 GMT,212.179.66.82:2545,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,20:17:16 +1:00 GMT,212.109.147.21:25684,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/16,20:29:50 +1:00 GMT,212.109.147.21:21606,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,20:36:26 +1:00 GMT,69.149.179.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,20:36:54 +1:00 GMT,201.89.183.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,20:46:46 +1:00 GMT,212.109.147.21:4252,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,21:01:00 +1:00 GMT,192.168.50.250:4446,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,21:13:52 +1:00 GMT,204.16.209.59:46202,192.168.31.5:1026,UDP
FWIN,2006/12/16,21:23:56 +1:00 GMT,89.137.81.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,21:28:54 +1:00 GMT,80.75.11.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,21:37:42 +1:00 GMT,83.7.254.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,21:53:02 +1:00 GMT,218.4.90.61:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/12/16,21:58:16 +1:00 GMT,213.86.236.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,22:10:42 +1:00 GMT,202.41.139.5:1849,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/16,22:29:12 +1:00 GMT,83.194.253.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,22:38:42 +1:00 GMT,212.103.131.22:24897,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/16,22:43:12 +1:00 GMT,212.111.148.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,23:12:04 +1:00 GMT,24.202.25.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/16,23:35:14 +1:00 GMT,69.137.9.32:53681,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/16,23:41:56 +1:00 GMT,84.134.118.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,00:06:54 +1:00 GMT,4.90.4.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,00:33:46 +1:00 GMT,200.146.63.162:1389,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,00:37:12 +1:00 GMT,209.161.239.163:4698,192.168.31.5:139,TCP (flags:S)
