ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/24,11:42:22 +1:00 GMT,211.249.93.197:4298,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/24,11:42:44 +1:00 GMT,83.8.65.194:1031,192.168.31.5:137,UDP
FWIN,2006/11/24,11:51:38 +1:00 GMT,192.168.42.70:3861,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,11:55:20 +1:00 GMT,204.16.208.161:50342,192.168.31.5:1026,UDP
FWIN,2006/11/24,11:59:16 +1:00 GMT,212.89.27.244:2713,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/24,12:01:00 +1:00 GMT,212.109.135.207:0,192.168.31.5:0,ICMP (type:3/subtype:13)
FWIN,2006/11/24,12:05:16 +1:00 GMT,212.76.60.128:2034,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,12:06:06 +1:00 GMT,192.168.18.78:2742,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,12:11:06 +1:00 GMT,192.168.35.183:4862,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,12:18:38 +1:00 GMT,61.130.7.242:1722,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/24,12:22:46 +1:00 GMT,192.168.35.183:3025,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,12:25:26 +1:00 GMT,192.168.42.70:3865,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,12:32:32 +1:00 GMT,192.168.18.78:1530,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,12:35:18 +1:00 GMT,192.168.18.78:4073,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,12:38:58 +1:00 GMT,192.168.42.70:4685,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,12:47:28 +1:00 GMT,218.61.33.191:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/24,12:50:04 +1:00 GMT,192.168.18.78:1957,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,12:56:18 +1:00 GMT,192.168.18.78:1530,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,12:59:58 +1:00 GMT,192.168.50.250:4682,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,13:04:44 +1:00 GMT,212.87.127.168:3882,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,13:04:50 +1:00 GMT,192.168.18.78:2935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,13:05:22 +1:00 GMT,89.156.193.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/24,13:11:40 +1:00 GMT,83.93.254.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/24,13:13:12 +1:00 GMT,192.168.18.78:4583,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,13:28:18 +1:00 GMT,192.168.26.53:4662,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,13:30:00 +1:00 GMT,66.126.186.130:37713,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,13:36:42 +1:00 GMT,124.56.186.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/24,13:46:10 +1:00 GMT,68.161.33.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/24,13:50:56 +1:00 GMT,192.168.18.78:4204,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,13:51:06 +1:00 GMT,61.182.68.2:4436,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/24,13:52:10 +1:00 GMT,85.25.6.43:34061,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/24,13:58:40 +1:00 GMT,192.168.4.45:1193,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,14:01:40 +1:00 GMT,192.168.55.12:4575,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,14:04:40 +1:00 GMT,192.168.18.78:4214,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,14:12:32 +1:00 GMT,192.168.18.78:2699,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,14:16:20 +1:00 GMT,121.115.218.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/24,14:19:26 +1:00 GMT,192.168.18.78:2609,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,14:23:42 +1:00 GMT,192.168.18.78:2025,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,14:26:54 +1:00 GMT,192.168.50.250:4572,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,14:28:44 +1:00 GMT,192.168.4.45:1622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,14:34:08 +1:00 GMT,192.168.18.78:1327,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,14:43:12 +1:00 GMT,192.168.55.12:4175,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,14:43:14 +1:00 GMT,83.72.183.194:61138,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,14:49:28 +1:00 GMT,212.96.222.76:2129,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,14:59:12 +1:00 GMT,192.168.55.12:1269,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,15:00:40 +1:00 GMT,192.168.50.250:2144,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,15:14:18 +1:00 GMT,212.92.132.8:3233,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,15:25:08 +1:00 GMT,192.168.55.12:3155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,15:42:16 +1:00 GMT,192.168.18.78:4976,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,16:00:50 +1:00 GMT,192.168.55.12:1841,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,16:01:54 +1:00 GMT,61.223.214.54:1141,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,16:16:32 +1:00 GMT,192.168.55.12:2342,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,16:24:08 +1:00 GMT,192.168.18.78:3735,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,16:25:44 +1:00 GMT,192.168.50.250:2848,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,16:30:22 +1:00 GMT,192.168.50.250:3633,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,16:32:38 +1:00 GMT,192.168.50.250:1172,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,16:35:34 +1:00 GMT,221.214.164.209:45892,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/24,16:43:34 +1:00 GMT,65.140.244.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/24,16:49:40 +1:00 GMT,212.95.95.235:3572,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,16:59:00 +1:00 GMT,192.168.50.250:2448,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,17:06:22 +1:00 GMT,189.8.5.2:4902,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/24,17:15:46 +1:00 GMT,192.168.18.78:3761,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,17:17:04 +1:00 GMT,212.96.119.227:4933,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,17:17:12 +1:00 GMT,192.168.50.250:3337,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,17:20:16 +1:00 GMT,212.96.119.227:3712,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,17:21:54 +1:00 GMT,59.21.46.150:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/24,17:43:00 +1:00 GMT,61.31.161.18:1532,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/24,18:01:32 +1:00 GMT,212.96.119.227:3744,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,18:01:36 +1:00 GMT,192.168.18.78:4735,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/24,18:11:48 +1:00 GMT,212.95.93.12:1349,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,18:20:56 +1:00 GMT,204.16.208.161:52210,192.168.31.5:1026,UDP
FWIN,2006/11/24,18:27:06 +1:00 GMT,59.93.16.61:3376,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/24,18:27:06 +1:00 GMT,59.93.16.61:3377,192.168.31.5:1025,TCP (flags:S)
FWIN,2006/11/24,18:35:56 +1:00 GMT,212.93.11.80:4142,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/24,18:40:00 +1:00 GMT,83.14.108.53:34663,192.168.31.5:444,TCP (flags:S)
FWIN,2006/11/24,18:41:08 +1:00 GMT,212.96.119.227:4960,192.168.31.5:1433,TCP (flags:S)
