ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/25,08:16:52 +1:00 GMT,68.150.37.128:3734,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,08:42:52 +1:00 GMT,211.117.63.52:3348,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/25,09:09:48 +1:00 GMT,199.72.122.4:3702,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,09:16:30 +1:00 GMT,172.193.127.191:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/25,09:37:34 +1:00 GMT,196.200.132.2:53366,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/03/25,09:40:20 +1:00 GMT,24.84.143.135:65278,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/25,10:15:08 +1:00 GMT,192.168.34.13:2059,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/25,10:32:46 +1:00 GMT,82.236.38.248:4476,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/25,10:39:28 +1:00 GMT,202.78.88.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/25,11:14:58 +1:00 GMT,24.187.173.123:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/25,11:16:56 +1:00 GMT,192.168.3.5:56657,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/25,11:21:36 +1:00 GMT,212.129.237.26:3073,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/25,12:11:52 +1:00 GMT,81.218.180.51:4355,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/25,13:05:40 +1:00 GMT,195.178.207.16:3377,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,14:01:42 +1:00 GMT,218.81.171.145:23940,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/25,14:15:08 +1:00 GMT,221.153.51.61:4801,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/25,14:15:34 +1:00 GMT,220.116.253.49:1102,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/25,14:15:36 +1:00 GMT,220.116.253.49:1701,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/25,14:15:38 +1:00 GMT,220.116.253.49:2817,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/25,14:16:18 +1:00 GMT,221.155.233.79:1610,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/25,14:16:18 +1:00 GMT,221.155.233.79:1874,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/25,14:16:20 +1:00 GMT,221.155.233.79:2349,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/25,14:35:44 +1:00 GMT,213.91.193.218:4141,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,14:54:44 +1:00 GMT,151.26.63.121:3838,192.168.31.2:23,TCP (flags:S)
FWIN,2005/03/25,15:09:54 +1:00 GMT,81.109.149.193:4147,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/03/25,15:09:54 +1:00 GMT,81.109.149.193:4148,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/03/25,15:09:54 +1:00 GMT,81.109.149.193:4149,192.168.31.2:901,TCP (flags:S)
FWIN,2005/03/25,15:09:54 +1:00 GMT,81.109.149.193:4150,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/03/25,15:11:20 +1:00 GMT,62.177.158.219:1499,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,16:01:06 +1:00 GMT,61.64.159.107:1856,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,16:17:38 +1:00 GMT,212.230.245.241:3108,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/25,16:32:06 +1:00 GMT,61.91.188.121:3532,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,17:09:48 +1:00 GMT,203.222.152.151:1396,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,17:14:46 +1:00 GMT,68.114.127.7:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/25,17:36:42 +1:00 GMT,212.170.72.160:4145,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/25,17:47:46 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/25,17:55:10 +1:00 GMT,65.16.118.53:3098,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,17:56:34 +1:00 GMT,61.91.188.121:4776,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,18:03:42 +1:00 GMT,192.231.20.33:3153,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/25,18:11:38 +1:00 GMT,68.208.254.102:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/25,18:26:52 +1:00 GMT,81.3.109.26:51736,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/25,18:48:34 +1:00 GMT,218.45.196.179:3357,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,19:20:56 +1:00 GMT,217.85.152.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/25,19:21:02 +1:00 GMT,217.85.152.31:1928,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/25,19:31:06 +1:00 GMT,193.252.60.54:3699,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,20:32:42 +1:00 GMT,24.13.70.82:2280,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,20:36:24 +1:00 GMT,218.144.200.243:1492,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/25,21:18:18 +1:00 GMT,67.153.253.253:3203,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,21:35:38 +1:00 GMT,82.104.121.72:8055,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,22:00:40 +1:00 GMT,67.153.253.253:2844,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,22:40:00 +1:00 GMT,193.108.155.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/25,22:42:24 +1:00 GMT,212.230.245.241:2091,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/25,22:50:20 +1:00 GMT,221.149.249.137:3936,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,23:13:34 +1:00 GMT,24.13.70.82:1063,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,23:25:08 +1:00 GMT,68.74.76.24:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/25,23:27:42 +1:00 GMT,24.213.206.155:61930,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,00:01:44 +1:00 GMT,212.88.238.40:1126,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,00:13:34 +1:00 GMT,24.213.206.155:53492,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,00:39:58 +1:00 GMT,67.83.133.8:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/26,00:57:06 +1:00 GMT,220.74.22.76:3091,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,01:23:12 +1:00 GMT,211.192.155.4:3302,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,01:58:46 +1:00 GMT,211.244.173.34:2117,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,02:09:16 +1:00 GMT,219.30.116.102:3130,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,02:14:00 +1:00 GMT,210.106.227.139:3261,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,02:15:08 +1:00 GMT,219.39.148.32:1653,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,02:19:06 +1:00 GMT,217.110.13.62:35022,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/26,02:26:18 +1:00 GMT,211.223.45.98:3510,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,02:28:34 +1:00 GMT,172.143.198.46:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/26,02:40:40 +1:00 GMT,193.227.34.222:3768,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/26,02:46:44 +1:00 GMT,210.222.104.57:1876,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,03:00:32 +1:00 GMT,68.195.64.143:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/26,03:01:02 +1:00 GMT,222.134.238.130:3303,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,03:09:06 +1:00 GMT,220.175.83.254:3894,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,03:10:50 +1:00 GMT,212.109.211.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/26,03:15:04 +1:00 GMT,61.44.230.205:4376,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,03:18:06 +1:00 GMT,67.168.204.66:1622,192.168.31.2:15118,TCP (flags:S)
