ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/06,12:19:24 +1:00 GMT,88.153.96.65:1252,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/06,12:22:56 +1:00 GMT,192.168.61.74:1813,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,12:31:06 +1:00 GMT,194.69.213.204:1937,192.168.31.5:4011,TCP (flags:S)
FWIN,2006/12/06,12:40:14 +1:00 GMT,192.168.34.171:3133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,12:59:10 +1:00 GMT,62.93.193.11:0,192.168.31.5:0,ICMP (type:3/subtype:3)
FWIN,2006/12/06,13:01:56 +1:00 GMT,202.99.172.163:43365,192.168.31.5:4081,UDP
FWIN,2006/12/06,13:04:12 +1:00 GMT,212.95.85.199:3312,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,13:10:16 +1:00 GMT,192.168.26.53:2786,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,13:11:06 +1:00 GMT,59.117.75.173:60780,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/06,13:11:18 +1:00 GMT,212.95.112.15:3209,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,13:15:00 +1:00 GMT,192.168.55.12:1036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,13:19:56 +1:00 GMT,200.68.63.106:38584,192.168.31.5:137,UDP
FWIN,2006/12/06,13:32:38 +1:00 GMT,24.37.182.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,13:44:50 +1:00 GMT,192.168.61.74:2111,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,13:48:42 +1:00 GMT,192.168.55.12:1382,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,13:56:06 +1:00 GMT,58.158.118.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,14:01:24 +1:00 GMT,212.95.111.161:16674,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,14:02:50 +1:00 GMT,61.180.228.244:49822,192.168.31.5:1029,UDP
FWIN,2006/12/06,14:02:50 +1:00 GMT,61.180.228.244:49822,192.168.31.5:4081,UDP
FWIN,2006/12/06,14:04:48 +1:00 GMT,83.23.139.86:4723,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,14:05:36 +1:00 GMT,192.168.61.74:4582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,14:14:08 +1:00 GMT,219.135.157.20:1581,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,14:20:12 +1:00 GMT,192.168.34.171:1744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,14:21:40 +1:00 GMT,212.106.16.96:2640,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,14:29:48 +1:00 GMT,192.168.61.74:3399,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,14:29:56 +1:00 GMT,192.168.34.28:3165,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,14:32:46 +1:00 GMT,212.95.93.12:2836,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,14:36:36 +1:00 GMT,212.107.41.29:3008,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,14:37:24 +1:00 GMT,212.55.3.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,14:38:32 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/12/06,14:44:56 +1:00 GMT,192.168.61.74:3010,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,14:50:02 +1:00 GMT,192.168.61.74:1250,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,14:54:02 +1:00 GMT,192.168.55.12:4472,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,14:54:08 +1:00 GMT,192.168.55.12:4577,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,15:03:18 +1:00 GMT,192.168.55.12:1082,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,15:03:22 +1:00 GMT,69.60.228.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,15:09:44 +1:00 GMT,192.168.34.28:2935,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,15:11:20 +1:00 GMT,219.130.16.198:60935,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/12/06,15:11:20 +1:00 GMT,219.130.16.198:49156,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/12/06,15:26:14 +1:00 GMT,212.95.110.132:4360,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,15:28:38 +1:00 GMT,61.30.11.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,15:44:14 +1:00 GMT,60.197.141.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,15:45:00 +1:00 GMT,192.168.34.28:4816,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,15:45:40 +1:00 GMT,124.66.5.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,15:47:16 +1:00 GMT,192.168.26.53:2120,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,15:50:24 +1:00 GMT,192.168.61.74:4559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,16:07:28 +1:00 GMT,218.63.185.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,16:09:08 +1:00 GMT,212.66.110.58:3678,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,16:10:52 +1:00 GMT,212.89.26.129:4633,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,16:14:46 +1:00 GMT,202.99.172.163:60647,192.168.31.5:1029,UDP
FWIN,2006/12/06,16:14:46 +1:00 GMT,202.99.172.163:60647,192.168.31.5:1033,UDP
FWIN,2006/12/06,16:14:46 +1:00 GMT,202.99.172.163:60647,192.168.31.5:2,UDP
FWIN,2006/12/06,16:18:14 +1:00 GMT,212.106.20.124:3144,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,16:26:42 +1:00 GMT,192.168.55.12:3249,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,16:30:20 +1:00 GMT,212.87.101.212:22365,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,16:35:56 +1:00 GMT,212.87.103.124:2005,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,16:38:44 +1:00 GMT,212.100.47.10:1078,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,16:43:40 +1:00 GMT,61.180.228.244:48163,192.168.31.5:1030,UDP
FWIN,2006/12/06,17:11:02 +1:00 GMT,212.95.80.169:3259,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,17:13:38 +1:00 GMT,59.117.37.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/06,17:34:58 +1:00 GMT,192.168.55.12:1233,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,17:39:46 +1:00 GMT,212.87.102.62:3461,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,17:40:22 +1:00 GMT,212.100.56.139:4391,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,17:55:02 +1:00 GMT,212.106.25.62:1782,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,17:57:22 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/12/06,18:15:18 +1:00 GMT,71.251.104.243:2744,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,18:26:36 +1:00 GMT,192.168.55.12:1165,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/06,18:28:54 +1:00 GMT,204.16.208.161:33315,192.168.31.5:1027,UDP
FWIN,2006/12/06,18:28:56 +1:00 GMT,204.16.208.161:58080,192.168.31.5:1027,UDP
FWIN,2006/12/06,18:29:04 +1:00 GMT,204.16.208.161:51671,192.168.31.5:1027,UDP
FWIN,2006/12/06,18:29:08 +1:00 GMT,204.16.208.161:46470,192.168.31.5:1026,UDP
FWIN,2006/12/06,18:29:10 +1:00 GMT,204.16.208.161:41180,192.168.31.5:1026,UDP
FWIN,2006/12/06,18:29:16 +1:00 GMT,204.16.208.161:34903,192.168.31.5:1026,UDP
FWIN,2006/12/06,18:29:32 +1:00 GMT,204.16.208.161:37807,192.168.31.5:1026,UDP
FWIN,2006/12/06,18:29:38 +1:00 GMT,204.16.208.161:35869,192.168.31.5:1027,UDP
FWIN,2006/12/06,18:34:56 +1:00 GMT,212.95.116.243:4018,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/06,18:35:04 +1:00 GMT,65.122.119.194:40344,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/06,18:40:44 +1:00 GMT,192.168.55.12:3582,192.168.31.5:445,TCP (flags:S)
