ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/08/27,13:25:52 +2:00 GMT,65.16.211.233:3420,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/08/27,13:27:24 +2:00 GMT,212.10.151.45:1513,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/27,13:27:24 +2:00 GMT,212.10.151.45:1517,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/08/27,13:27:24 +2:00 GMT,212.10.151.45:1515,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/27,14:31:28 +2:00 GMT,212.14.59.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,14:36:42 +2:00 GMT,221.138.60.59:1141,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/27,14:36:44 +2:00 GMT,221.138.60.59:2241,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,14:52:30 +2:00 GMT,24.199.202.107:31657,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/27,14:54:42 +2:00 GMT,148.208.179.3:40843,192.168.31.2:22,TCP (flags:S)
FWIN,2004/08/27,15:13:22 +2:00 GMT,221.0.193.24:65451,192.168.31.2:22,TCP (flags:S)
FWIN,2004/08/27,15:16:06 +2:00 GMT,222.99.247.93:3603,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/27,15:16:06 +2:00 GMT,222.99.247.93:4064,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/27,15:16:08 +2:00 GMT,222.99.247.93:1267,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,15:16:30 +2:00 GMT,221.156.72.227:1874,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/27,15:16:32 +2:00 GMT,221.156.72.227:2231,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/27,15:16:34 +2:00 GMT,221.156.72.227:2893,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,15:24:24 +2:00 GMT,212.149.213.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,15:49:28 +2:00 GMT,66.213.162.132:3502,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/27,15:55:04 +2:00 GMT,203.229.167.5:63146,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/08/27,15:56:56 +2:00 GMT,80.16.184.187:1983,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/08/27,16:06:04 +2:00 GMT,218.2.39.216:3013,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/27,16:06:04 +2:00 GMT,218.2.39.216:3386,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,16:17:06 +2:00 GMT,219.148.123.177:1542,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/27,16:17:06 +2:00 GMT,219.148.123.177:1668,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/27,16:17:08 +2:00 GMT,219.148.123.177:1918,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,16:29:22 +2:00 GMT,70.48.41.95:4504,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,16:37:44 +2:00 GMT,212.181.181.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,16:45:56 +2:00 GMT,211.191.31.4:1432,192.168.31.2:17300,TCP (flags:S)
PE,2004/08/27,16:53:32 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/08/27,16:53:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/08/27,16:53:32 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/27,16:53:40 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/27,16:53:40 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/08/27,17:06:02 +2:00 GMT,202.114.88.96:48579,192.168.31.2:23,TCP (flags:S)
FWIN,2004/08/27,18:01:56 +2:00 GMT,80.53.62.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,18:37:36 +2:00 GMT,195.112.210.124:64625,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/27,19:19:52 +2:00 GMT,61.116.174.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,20:02:40 +2:00 GMT,66.139.76.10:49036,192.168.31.2:3632,TCP (flags:S)
FWIN,2004/08/27,20:17:30 +2:00 GMT,212.186.22.45:1891,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/27,20:17:30 +2:00 GMT,212.186.22.45:1893,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/27,20:17:30 +2:00 GMT,212.186.22.45:1896,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/08/27,20:17:30 +2:00 GMT,212.186.22.45:1897,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/08/27,20:23:12 +2:00 GMT,66.231.170.20:2936,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/27,20:55:34 +2:00 GMT,65.95.128.235:1028,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/27,20:55:34 +2:00 GMT,65.95.128.235:1259,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,21:08:14 +2:00 GMT,212.144.33.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,21:40:56 +2:00 GMT,200.208.200.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,22:00:22 +2:00 GMT,217.123.92.217:3260,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/08/27,22:05:02 +2:00 GMT,212.183.215.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,22:15:10 +2:00 GMT,212.181.24.236:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,22:15:38 +2:00 GMT,217.93.172.32:2623,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/27,22:59:32 +2:00 GMT,212.160.145.171:3750,192.168.31.2:901,TCP (flags:S)
FWIN,2004/08/27,23:10:50 +2:00 GMT,80.183.40.232:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/27,23:16:32 +2:00 GMT,83.37.223.52:3624,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/27,23:16:34 +2:00 GMT,83.37.223.52:1441,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/28,00:43:42 +2:00 GMT,203.110.90.18:4986,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/08/28,00:50:42 +2:00 GMT,212.64.223.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2004/08/28,00:53:40 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/08/28,00:53:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/08/28,00:53:40 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/28,00:53:50 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/28,00:53:50 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/08/28,02:00:34 +2:00 GMT,81.170.254.12:4916,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/08/28,02:26:22 +2:00 GMT,61.32.23.2:4508,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/28,02:32:22 +2:00 GMT,212.180.3.125:1763,192.168.31.2:3891,TCP (flags:S)
PE,2004/08/28,02:44:36 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/08/28,02:44:36 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/08/28,02:44:36 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/28,02:44:44 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/28,02:44:44 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/08/28,03:20:16 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/08/28,03:49:00 +2:00 GMT,212.104.104.34:1291,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/28,06:11:16 +2:00 GMT,82.49.58.117:22685,192.168.31.2:4471,TCP (flags:S)
FWIN,2004/08/28,06:54:02 +2:00 GMT,24.217.9.218:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/08/28,06:59:26 +2:00 GMT,211.194.208.109:2358,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/08/28,07:37:34 +2:00 GMT,66.77.65.77:2412,192.168.31.2:80,TCP (flags:S)
FWIN,2004/08/28,08:14:46 +2:00 GMT,210.61.181.169:1759,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/08/28,08:44:32 +2:00 GMT,81.56.17.68:2333,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/28,08:45:14 +2:00 GMT,66.238.88.165:48319,192.168.31.2:23,TCP (flags:S)
PE,2004/08/28,10:44:44 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/08/28,10:44:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/08/28,10:44:44 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/28,10:44:54 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/08/28,10:44:54 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/08/28,11:03:18 +2:00 GMT,140.138.145.124:1633,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/28,12:45:40 +2:00 GMT,24.87.230.2:16535,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/08/28,12:50:02 +2:00 GMT,212.83.144.111:4708,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/28,12:50:02 +2:00 GMT,212.83.144.111:4710,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/08/28,12:50:02 +2:00 GMT,212.83.144.111:4714,192.168.31.2:3410,TCP (flags:S)
