ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/05,14:29:14 +1:00 GMT,59.105.7.15:1423,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/05,14:29:24 +1:00 GMT,59.105.7.15:4742,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/05,14:34:06 +1:00 GMT,212.160.128.249:1287,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,14:39:36 +1:00 GMT,213.88.141.29:1111,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,14:44:40 +1:00 GMT,82.166.169.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,14:45:18 +1:00 GMT,84.131.219.115:1643,192.168.31.5:1434,UDP
FWIN,2007/03/05,14:49:26 +1:00 GMT,83.242.79.13:2693,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,14:53:52 +1:00 GMT,86.72.112.85:1712,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,14:56:38 +1:00 GMT,88.163.35.129:2522,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,15:05:10 +1:00 GMT,82.232.76.238:1915,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,15:05:44 +1:00 GMT,190.40.181.94:3781,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,15:07:08 +1:00 GMT,221.140.228.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,15:07:10 +1:00 GMT,84.232.18.255:1940,192.168.31.5:5900,TCP (flags:S)
OSFW,2007/03/05,15:10:24 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/05,15:12:42 +1:00 GMT,201.250.67.230:3964,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,15:17:40 +1:00 GMT,200.100.107.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,15:18:08 +1:00 GMT,86.134.33.44:1093,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,15:19:42 +1:00 GMT,125.14.173.209:2520,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,15:23:06 +1:00 GMT,62.149.225.217:3345,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,15:23:06 +1:00 GMT,62.149.225.217:3346,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/05,15:23:06 +1:00 GMT,62.149.225.217:3347,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/03/05,15:23:06 +1:00 GMT,62.149.225.217:3348,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/03/05,15:23:06 +1:00 GMT,62.149.225.217:3349,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/03/05,15:23:06 +1:00 GMT,62.149.225.217:3364,192.168.31.5:5905,TCP (flags:S)
ZLUpdate,2007/03/05,15:26:00 +1:00 GMT,,,Auto
ZLUpdate,2007/03/05,15:26:02 +1:00 GMT,,,Auto
FWIN,2007/03/05,15:27:52 +1:00 GMT,80.103.1.224:2648,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,15:29:56 +1:00 GMT,213.213.207.196:3281,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,15:35:10 +1:00 GMT,202.140.208.8:1511,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,15:46:26 +1:00 GMT,218.202.154.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,15:48:48 +1:00 GMT,66.215.20.245:3977,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,15:52:36 +1:00 GMT,88.4.52.99:3583,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,16:03:02 +1:00 GMT,200.127.45.168:4946,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,16:11:28 +1:00 GMT,220.137.234.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,16:28:08 +1:00 GMT,200.127.45.168:4308,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,16:32:02 +1:00 GMT,89.36.234.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,16:37:24 +1:00 GMT,62.72.255.64:1343,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,16:40:42 +1:00 GMT,85.18.136.97:28024,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,16:48:24 +1:00 GMT,88.107.184.118:1741,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,16:54:16 +1:00 GMT,202.107.228.35:3380,192.168.31.5:1434,UDP
FWIN,2007/03/05,16:54:24 +1:00 GMT,201.88.18.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,16:59:04 +1:00 GMT,212.25.165.129:3425,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,17:01:34 +1:00 GMT,83.73.7.211:3513,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,17:09:06 +1:00 GMT,212.58.212.159:4802,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,17:18:56 +1:00 GMT,200.35.220.38:3120,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,17:22:30 +1:00 GMT,212.210.60.163:2805,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,17:35:30 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/03/05,17:43:26 +1:00 GMT,82.35.180.243:3055,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,17:45:22 +1:00 GMT,87.245.83.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,17:51:20 +1:00 GMT,212.186.127.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,17:54:08 +1:00 GMT,201.21.181.39:2082,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,18:03:20 +1:00 GMT,212.103.200.133:1451,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,18:04:12 +1:00 GMT,212.103.200.133:3867,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,18:09:58 +1:00 GMT,82.50.186.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,18:11:08 +1:00 GMT,209.214.56.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,18:13:48 +1:00 GMT,61.138.238.227:62998,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,18:19:52 +1:00 GMT,213.166.215.237:3291,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/05,18:19:58 +1:00 GMT,89.173.73.86:3655,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,18:30:18 +1:00 GMT,212.34.44.242:1569,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,18:36:20 +1:00 GMT,77.237.64.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,18:39:32 +1:00 GMT,212.35.103.206:3070,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,18:46:26 +1:00 GMT,82.232.188.101:4913,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/05,19:17:56 +1:00 GMT,190.37.241.62:4833,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,19:23:48 +1:00 GMT,194.144.72.8:1214,192.168.31.5:1434,UDP
FWIN,2007/03/05,19:26:42 +1:00 GMT,82.160.250.195:4007,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,19:30:42 +1:00 GMT,121.51.204.45:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,19:34:12 +1:00 GMT,200.49.23.202:2014,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,19:49:16 +1:00 GMT,84.205.171.220:1188,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/05,19:55:14 +1:00 GMT,89.173.75.72:3445,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,19:56:30 +1:00 GMT,165.134.150.233:4681,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,20:04:34 +1:00 GMT,212.147.112.90:38257,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/05,20:16:42 +1:00 GMT,193.217.48.122:2581,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,20:23:54 +1:00 GMT,83.9.86.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/05,20:30:58 +1:00 GMT,165.134.150.233:1657,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/05,20:31:32 +1:00 GMT,125.131.17.94:2321,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/05,20:36:06 +1:00 GMT,212.109.151.146:4432,192.168.31.5:2967,TCP (flags:S)
