ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/07,13:58:02 +1:00 GMT,212.125.200.211:1516,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/07,14:12:34 +1:00 GMT,192.168.34.58:3826,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/07,14:15:40 +1:00 GMT,203.136.82.147:1619,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/07,14:15:40 +1:00 GMT,203.136.82.147:2231,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/07,14:15:42 +1:00 GMT,203.136.82.147:4565,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/07,14:20:38 +1:00 GMT,192.168.34.58:3948,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/07,14:23:20 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/07,15:40:40 +1:00 GMT,208.250.69.178:1887,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/07,15:45:56 +1:00 GMT,193.111.153.153:3431,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/07,15:47:58 +1:00 GMT,194.130.28.160:2612,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,16:05:14 +1:00 GMT,217.199.177.208:43554,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/07,16:09:56 +1:00 GMT,217.100.212.116:2133,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/07,16:21:54 +1:00 GMT,198.104.137.183:56401,192.168.31.2:1027,UDP
FWIN,2005/12/07,16:21:54 +1:00 GMT,198.104.137.183:56401,192.168.31.2:1026,UDP
FWIN,2005/12/07,16:23:54 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/07,16:29:20 +1:00 GMT,218.204.131.227:2460,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,16:32:30 +1:00 GMT,217.100.212.116:3326,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/07,17:08:42 +1:00 GMT,58.77.101.120:4602,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/07,17:49:08 +1:00 GMT,217.100.212.116:2040,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/07,18:06:28 +1:00 GMT,140.190.254.5:4565,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,18:12:12 +1:00 GMT,217.100.212.116:3345,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/07,18:23:42 +1:00 GMT,61.30.187.58:42022,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/07,18:39:48 +1:00 GMT,193.111.153.153:3501,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/07,19:32:12 +1:00 GMT,83.103.48.231:2142,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/07,19:35:08 +1:00 GMT,222.82.229.83:1423,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/07,19:59:54 +1:00 GMT,83.103.48.231:3321,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/07,20:10:16 +1:00 GMT,222.82.229.83:4667,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/07,20:11:04 +1:00 GMT,85.30.226.42:10659,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/07,20:43:38 +1:00 GMT,211.23.10.150:2662,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/07,20:45:34 +1:00 GMT,85.139.227.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/07,20:52:26 +1:00 GMT,222.141.67.125:47012,192.168.31.2:1028,UDP
FWIN,2005/12/07,20:56:32 +1:00 GMT,202.67.218.49:2410,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/07,21:03:24 +1:00 GMT,213.134.38.94:3045,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,21:30:06 +1:00 GMT,211.23.10.150:2491,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/07,21:38:40 +1:00 GMT,219.79.131.139:1271,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/07,22:17:08 +1:00 GMT,222.235.64.140:33014,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/08,00:00:52 +1:00 GMT,80.55.158.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/08,00:36:56 +1:00 GMT,198.104.137.183:56417,192.168.31.2:1027,UDP
FWIN,2005/12/08,00:36:56 +1:00 GMT,198.104.137.183:56417,192.168.31.2:1026,UDP
FWIN,2005/12/08,00:49:46 +1:00 GMT,66.30.251.160:3056,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/08,01:08:42 +1:00 GMT,80.55.158.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/08,01:52:42 +1:00 GMT,217.180.77.201:1640,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/08,01:58:58 +1:00 GMT,62.81.170.60:1886,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/08,03:37:48 +1:00 GMT,61.90.105.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/08,03:39:52 +1:00 GMT,216.70.140.2:2596,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/08,03:49:44 +1:00 GMT,222.141.67.125:52870,192.168.31.2:4257,UDP
FWIN,2005/12/08,03:49:44 +1:00 GMT,222.141.67.125:52870,192.168.31.2:1031,UDP
FWIN,2005/12/08,03:49:44 +1:00 GMT,222.141.67.125:52870,192.168.31.2:1028,UDP
FWIN,2005/12/08,04:04:28 +1:00 GMT,200.206.157.176:2376,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/08,04:12:04 +1:00 GMT,218.27.16.131:57040,192.168.31.2:1027,UDP
FWIN,2005/12/08,04:12:04 +1:00 GMT,218.27.16.131:57040,192.168.31.2:1028,UDP
FWIN,2005/12/08,04:12:04 +1:00 GMT,218.27.16.131:57041,192.168.31.2:1029,UDP
FWIN,2005/12/08,04:12:04 +1:00 GMT,218.27.16.131:57042,192.168.31.2:1030,UDP
FWIN,2005/12/08,04:12:04 +1:00 GMT,218.27.16.131:57043,192.168.31.2:1031,UDP
FWIN,2005/12/08,04:12:04 +1:00 GMT,218.27.16.131:57044,192.168.31.2:4257,UDP
FWIN,2005/12/08,04:12:04 +1:00 GMT,218.27.16.131:57045,192.168.31.2:1032,UDP
FWIN,2005/12/08,04:20:34 +1:00 GMT,80.86.167.152:57918,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49719,192.168.31.2:1026,UDP
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49721,192.168.31.2:1027,UDP
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49721,192.168.31.2:1028,UDP
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49722,192.168.31.2:1029,UDP
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49722,192.168.31.2:1031,UDP
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49722,192.168.31.2:1032,UDP
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49722,192.168.31.2:1030,UDP
FWIN,2005/12/08,07:26:24 +1:00 GMT,218.27.16.131:49722,192.168.31.2:4257,UDP
FWIN,2005/12/08,08:24:56 +1:00 GMT,192.168.35.240:2356,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/08,08:30:44 +1:00 GMT,192.168.35.240:3675,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/08,08:31:18 +1:00 GMT,192.168.35.240:4917,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/08,09:08:08 +1:00 GMT,58.49.199.14:1314,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/08,09:24:24 +1:00 GMT,192.168.35.249:3502,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/08,10:01:24 +1:00 GMT,24.81.234.109:31493,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/08,10:36:46 +1:00 GMT,61.175.217.10:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/08,10:42:54 +1:00 GMT,218.27.16.131:55957,192.168.31.2:1026,UDP
FWIN,2005/12/08,10:42:54 +1:00 GMT,218.27.16.131:55961,192.168.31.2:4257,UDP
FWIN,2005/12/08,10:42:54 +1:00 GMT,218.27.16.131:55959,192.168.31.2:1027,UDP
FWIN,2005/12/08,10:42:54 +1:00 GMT,218.27.16.131:55960,192.168.31.2:1028,UDP
FWIN,2005/12/08,10:42:54 +1:00 GMT,218.27.16.131:55961,192.168.31.2:1029,UDP
FWIN,2005/12/08,10:42:54 +1:00 GMT,218.27.16.131:55961,192.168.31.2:1031,UDP
FWIN,2005/12/08,10:42:54 +1:00 GMT,218.27.16.131:55961,192.168.31.2:1032,UDP
