ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/30,13:14:14 +1:00 GMT,212.106.23.85:3378,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,13:18:06 +1:00 GMT,212.103.187.101:57111,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,13:21:40 +1:00 GMT,83.10.194.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,13:24:56 +1:00 GMT,220.168.204.146:4452,192.168.31.5:1434,UDP
PE,2007/01/30,13:28:06 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1503,N/A
PE,2007/01/30,13:28:12 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/01/30,13:31:04 +1:00 GMT,59.80.203.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,13:34:16 +1:00 GMT,212.109.157.246:1586,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,13:34:20 +1:00 GMT,212.109.157.246:1918,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,13:42:22 +1:00 GMT,210.213.72.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,13:45:32 +1:00 GMT,63.238.156.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,13:46:06 +1:00 GMT,192.168.4.200:3465,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,13:49:14 +1:00 GMT,86.135.20.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,13:56:38 +1:00 GMT,204.16.209.130:55789,192.168.31.5:1026,UDP
FWIN,2007/01/30,14:06:36 +1:00 GMT,192.168.55.12:1119,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,14:07:16 +1:00 GMT,212.109.156.69:2379,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,14:07:20 +1:00 GMT,212.109.156.69:3021,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,14:09:12 +1:00 GMT,218.106.91.25:2333,192.168.31.5:1434,UDP
FWIN,2007/01/30,14:21:44 +1:00 GMT,209.163.164.227:33585,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/30,14:37:52 +1:00 GMT,204.16.210.140:35493,192.168.31.5:1027,UDP
FWIN,2007/01/30,14:43:06 +1:00 GMT,212.102.30.17:1033,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/30,14:48:24 +1:00 GMT,192.168.55.12:4077,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,14:54:48 +1:00 GMT,200.64.192.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,14:58:14 +1:00 GMT,64.251.137.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,15:02:24 +1:00 GMT,192.168.4.200:1039,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,15:20:28 +1:00 GMT,204.16.210.72:55800,192.168.31.5:1027,UDP
FWIN,2007/01/30,15:20:28 +1:00 GMT,204.16.210.72:55800,192.168.31.5:1026,UDP
FWIN,2007/01/30,15:25:46 +1:00 GMT,192.168.55.12:1076,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,15:29:04 +1:00 GMT,219.138.124.5:4686,192.168.31.5:1434,UDP
FWIN,2007/01/30,15:30:42 +1:00 GMT,210.205.163.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,15:32:04 +1:00 GMT,212.45.14.186:2293,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,15:32:22 +1:00 GMT,212.198.148.3:4573,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/30,15:40:58 +1:00 GMT,192.168.55.12:4854,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,15:45:58 +1:00 GMT,192.168.55.12:3399,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,15:50:22 +1:00 GMT,64.32.106.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,15:50:24 +1:00 GMT,80.74.173.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,15:59:04 +1:00 GMT,192.168.4.200:1811,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,16:06:26 +1:00 GMT,192.168.55.12:3404,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,16:07:14 +1:00 GMT,220.72.26.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,16:13:52 +1:00 GMT,212.109.157.160:1349,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,16:13:56 +1:00 GMT,212.109.157.160:1466,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,16:14:48 +1:00 GMT,192.168.55.12:2692,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,16:20:34 +1:00 GMT,212.109.157.160:2348,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,16:20:38 +1:00 GMT,212.109.157.160:2468,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,16:22:08 +1:00 GMT,83.208.106.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,16:28:18 +1:00 GMT,67.8.146.79:4576,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/30,16:30:04 +1:00 GMT,212.95.86.117:2573,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,16:31:40 +1:00 GMT,192.168.4.200:4031,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,16:44:26 +1:00 GMT,192.168.55.12:2983,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,16:47:20 +1:00 GMT,212.109.157.235:2386,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,16:47:24 +1:00 GMT,212.109.157.235:2713,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,16:51:52 +1:00 GMT,212.236.250.111:2094,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,16:53:04 +1:00 GMT,212.109.151.10:4164,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,16:53:08 +1:00 GMT,212.109.151.10:4274,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,16:56:56 +1:00 GMT,219.249.149.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,16:59:38 +1:00 GMT,192.168.4.200:4226,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,17:00:32 +1:00 GMT,196.33.37.1:2119,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/30,17:00:36 +1:00 GMT,196.33.37.1:2121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,17:01:26 +1:00 GMT,202.134.2.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,17:03:38 +1:00 GMT,192.168.55.12:4081,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,17:07:08 +1:00 GMT,192.168.50.249:4661,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,17:19:02 +1:00 GMT,212.109.157.160:3365,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,17:19:06 +1:00 GMT,212.109.157.160:3459,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,17:27:56 +1:00 GMT,204.16.209.140:13364,192.168.31.5:1028,UDP
FWIN,2007/01/30,17:29:34 +1:00 GMT,59.92.119.203:1029,192.168.31.5:137,UDP
FWIN,2007/01/30,17:30:08 +1:00 GMT,83.9.246.209:1381,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/30,17:31:18 +1:00 GMT,218.75.82.210:1083,192.168.31.5:1434,UDP
FWIN,2007/01/30,17:49:04 +1:00 GMT,212.109.157.235:4259,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,17:49:08 +1:00 GMT,212.109.157.235:4516,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,17:50:38 +1:00 GMT,212.247.249.150:62197,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,17:59:36 +1:00 GMT,83.28.0.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,18:03:56 +1:00 GMT,87.231.204.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,18:08:06 +1:00 GMT,212.109.157.235:3646,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,18:08:10 +1:00 GMT,212.109.157.235:3986,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,18:23:26 +1:00 GMT,212.109.157.184:1466,192.168.31.5:5800,TCP (flags:S)
