ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/07/08,12:40:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/08,12:56:24 +2:00 GMT,212.109.155.85:1686,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,12:57:08 +2:00 GMT,204.16.208.66:53640,192.168.31.5:1027,UDP
FWIN,2006/07/08,13:01:30 +2:00 GMT,212.109.156.207:4113,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,13:05:16 +2:00 GMT,212.109.156.223:3149,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/08,13:46:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/08,14:41:58 +2:00 GMT,219.81.163.131:1597,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/08,14:48:08 +2:00 GMT,212.109.153.127:3194,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,15:38:30 +2:00 GMT,212.109.156.223:1630,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,15:51:10 +2:00 GMT,212.109.153.201:1060,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,15:52:28 +2:00 GMT,81.196.45.25:1875,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,16:05:48 +2:00 GMT,65.100.129.58:3442,192.168.31.5:9595,TCP (flags:S)
FWIN,2006/07/08,16:31:12 +2:00 GMT,212.111.148.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/08,16:55:02 +2:00 GMT,212.109.156.223:2869,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,17:10:42 +2:00 GMT,192.168.34.28:3361,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/08,17:28:22 +2:00 GMT,212.109.156.223:4020,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,18:27:10 +2:00 GMT,212.109.153.201:2565,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,18:30:08 +2:00 GMT,192.168.34.28:1916,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/08,18:45:40 +2:00 GMT,212.109.153.201:4823,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,19:06:38 +2:00 GMT,222.232.118.38:49903,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/08,19:49:20 +2:00 GMT,66.197.18.210:4637,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/08,19:49:32 +2:00 GMT,192.168.34.28:4428,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/08,19:56:48 +2:00 GMT,66.197.18.210:1050,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/08,20:00:16 +2:00 GMT,83.228.26.83:1957,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/08,20:20:56 +2:00 GMT,212.109.157.184:3884,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,20:31:26 +2:00 GMT,204.16.208.119:54623,192.168.31.5:1027,UDP
FWIN,2006/07/08,21:28:32 +2:00 GMT,193.111.46.97:2360,192.168.31.5:8081,TCP (flags:S)
FWIN,2006/07/08,21:28:32 +2:00 GMT,193.111.46.97:2361,192.168.31.5:1337,TCP (flags:S)
FWIN,2006/07/08,21:28:32 +2:00 GMT,193.111.46.97:2362,192.168.31.5:5631,TCP (flags:S)
FWIN,2006/07/08,21:28:32 +2:00 GMT,193.111.46.97:2363,192.168.31.5:4235,TCP (flags:S)
FWIN,2006/07/08,21:32:46 +2:00 GMT,192.168.34.28:1317,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/08,21:46:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/08,23:01:44 +2:00 GMT,211.162.208.11:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,23:04:16 +2:00 GMT,212.109.156.207:1520,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/08,23:47:42 +2:00 GMT,212.109.156.207:3143,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,00:17:08 +2:00 GMT,212.109.153.101:2149,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,00:20:36 +2:00 GMT,212.109.156.207:1780,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,00:29:02 +2:00 GMT,212.109.153.101:3031,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,00:44:32 +2:00 GMT,212.109.156.223:2111,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,01:47:54 +2:00 GMT,204.16.208.66:56636,192.168.31.5:1027,UDP
FWIN,2006/07/09,02:03:28 +2:00 GMT,211.205.149.71:3375,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/09,02:25:14 +2:00 GMT,192.168.34.28:4433,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/09,03:05:36 +2:00 GMT,212.109.156.207:3384,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,03:35:24 +2:00 GMT,212.109.156.207:2909,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,03:58:40 +2:00 GMT,192.168.34.28:1057,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/09,04:39:08 +2:00 GMT,210.121.166.219:1098,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/07/09,05:47:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/09,05:55:26 +2:00 GMT,209.120.245.115:50522,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,06:00:10 +2:00 GMT,220.166.64.90:4686,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/09,06:43:54 +2:00 GMT,64.26.22.90:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/07/09,08:18:22 +2:00 GMT,212.109.210.203:2902,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,08:57:40 +2:00 GMT,212.109.153.174:1377,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,09:36:40 +2:00 GMT,212.109.156.223:1312,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,09:39:58 +2:00 GMT,212.109.156.223:2486,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,09:40:24 +2:00 GMT,192.168.34.28:1627,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/09,10:03:52 +2:00 GMT,212.109.153.174:2484,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,10:06:36 +2:00 GMT,212.109.156.223:2763,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,10:15:08 +2:00 GMT,212.109.156.223:2483,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,10:19:58 +2:00 GMT,212.109.153.174:2997,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,10:36:26 +2:00 GMT,212.109.153.174:3269,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,10:38:04 +2:00 GMT,212.109.156.223:3227,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,11:05:18 +2:00 GMT,192.168.34.28:2532,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/09,11:16:48 +2:00 GMT,218.234.18.178:59115,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/09,11:17:52 +2:00 GMT,212.109.156.223:1154,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,11:22:24 +2:00 GMT,192.168.34.28:1983,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/09,11:49:44 +2:00 GMT,24.84.108.107:63026,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/09,11:52:46 +2:00 GMT,212.109.156.223:2397,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,11:57:06 +2:00 GMT,212.109.156.223:4743,192.168.31.5:1433,TCP (flags:S)
