ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/21,15:46:42 +2:00 GMT,58.5.126.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,15:48:52 +2:00 GMT,64.222.19.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,15:59:30 +2:00 GMT,67.106.202.102:1797,192.168.31.5:137,UDP
FWIN,2007/09/21,16:01:22 +2:00 GMT,203.81.26.97:46593,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,16:02:54 +2:00 GMT,61.163.231.110:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,16:04:24 +2:00 GMT,212.109.156.53:1722,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/21,16:22:44 +2:00 GMT,211.177.131.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,16:22:56 +2:00 GMT,211.177.131.62:4388,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/21,16:41:30 +2:00 GMT,212.109.151.100:3277,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,16:46:50 +2:00 GMT,212.109.151.42:1428,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,16:47:06 +2:00 GMT,212.94.168.35:1960,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/21,17:03:22 +2:00 GMT,217.6.250.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,17:03:46 +2:00 GMT,212.109.151.100:1290,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,17:06:10 +2:00 GMT,212.109.151.56:1581,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,17:08:14 +2:00 GMT,212.109.151.100:1678,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,17:15:14 +2:00 GMT,221.117.194.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,17:15:38 +2:00 GMT,211.111.249.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,17:22:00 +2:00 GMT,87.231.182.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,17:58:40 +2:00 GMT,122.1.3.139:2078,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/21,17:59:24 +2:00 GMT,212.118.11.39:2324,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,18:29:42 +2:00 GMT,222.161.2.11:39622,192.168.31.5:1027,UDP
FWIN,2007/09/21,18:36:10 +2:00 GMT,199.106.234.109:3006,192.168.31.5:1434,UDP
FWIN,2007/09/21,18:39:06 +2:00 GMT,64.251.1.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,18:41:10 +2:00 GMT,212.109.151.42:3679,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,18:41:38 +2:00 GMT,200.51.94.243:1034,192.168.31.5:137,UDP
FWIN,2007/09/21,18:51:08 +2:00 GMT,81.106.155.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,18:52:12 +2:00 GMT,66.29.251.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,18:52:20 +2:00 GMT,212.109.156.122:3843,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/21,19:02:46 +2:00 GMT,81.159.154.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,19:32:18 +2:00 GMT,212.109.151.144:3683,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,19:42:42 +2:00 GMT,216.179.3.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,19:49:24 +2:00 GMT,218.27.148.78:54765,192.168.31.5:1027,UDP
FWIN,2007/09/21,19:49:44 +2:00 GMT,212.109.151.56:3370,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,20:00:32 +2:00 GMT,91.154.62.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,20:22:54 +2:00 GMT,69.93.108.234:1770,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/21,20:30:38 +2:00 GMT,212.109.151.73:3223,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,20:34:12 +2:00 GMT,212.109.151.56:1430,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,20:57:12 +2:00 GMT,212.109.151.56:3736,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,21:05:22 +2:00 GMT,59.112.80.159:54353,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/21,21:08:18 +2:00 GMT,71.222.149.142:3084,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/21,21:08:36 +2:00 GMT,189.171.49.173:3636,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/09/21,21:13:52 +2:00 GMT,212.109.151.56:1153,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,21:16:24 +2:00 GMT,65.214.69.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,21:29:44 +2:00 GMT,212.109.151.56:4405,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,21:34:28 +2:00 GMT,156.17.43.141:43,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,21:39:38 +2:00 GMT,212.109.151.42:1313,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,21:50:40 +2:00 GMT,212.109.151.56:1466,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,21:53:20 +2:00 GMT,195.5.116.235:59641,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/21,22:04:48 +2:00 GMT,58.247.11.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/21,22:11:40 +2:00 GMT,212.109.151.56:3216,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,22:15:06 +2:00 GMT,212.109.151.42:3819,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,22:18:50 +2:00 GMT,212.109.151.56:2759,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,22:30:14 +2:00 GMT,86.66.162.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,22:37:24 +2:00 GMT,201.39.152.134:1030,192.168.31.5:137,UDP
FWIN,2007/09/21,22:39:26 +2:00 GMT,212.109.151.56:2824,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,22:44:04 +2:00 GMT,219.95.157.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,22:57:26 +2:00 GMT,212.109.156.53:3079,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/21,23:07:14 +2:00 GMT,212.109.151.105:1629,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,23:16:44 +2:00 GMT,125.225.5.30:4205,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/21,23:23:56 +2:00 GMT,58.20.228.52:2408,192.168.31.5:1434,UDP
FWIN,2007/09/21,23:34:36 +2:00 GMT,212.98.67.12:45711,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,23:35:22 +2:00 GMT,212.109.151.34:1721,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,23:36:16 +2:00 GMT,206.105.213.47:48518,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,23:39:46 +2:00 GMT,61.130.134.66:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/21,23:41:40 +2:00 GMT,201.243.212.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,23:43:46 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/21,23:50:44 +2:00 GMT,212.109.151.34:3858,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,23:53:46 +2:00 GMT,212.109.151.60:1597,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/22,00:07:30 +2:00 GMT,222.33.96.228:1059,192.168.31.5:1434,UDP
FWIN,2007/09/22,00:24:28 +2:00 GMT,212.109.151.34:3746,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/22,00:24:54 +2:00 GMT,61.138.255.244:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/22,00:25:04 +2:00 GMT,68.7.47.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,00:25:46 +2:00 GMT,81.21.47.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,01:12:38 +2:00 GMT,218.75.199.50:3759,192.168.31.5:1434,UDP
FWIN,2007/09/22,01:25:28 +2:00 GMT,67.4.130.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/22,01:47:08 +2:00 GMT,211.232.97.131:4254,192.168.31.5:5900,TCP (flags:S)
