ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/09,12:42:24 +1:00 GMT,62.52.175.223:3101,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/09,12:44:20 +1:00 GMT,81.84.152.56:1030,192.168.31.5:137,UDP
FWIN,2006/11/09,12:44:56 +1:00 GMT,62.193.242.99:3890,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/09,12:46:34 +1:00 GMT,192.168.18.187:4330,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,12:52:30 +1:00 GMT,212.109.53.206:1270,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,12:59:32 +1:00 GMT,192.168.26.53:3768,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,13:03:10 +1:00 GMT,212.109.53.206:2798,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/09,13:14:00 +1:00 GMT,212.94.168.35:4980,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,13:29:10 +1:00 GMT,80.81.33.76:65325,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/09,13:31:54 +1:00 GMT,192.168.26.53:4616,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,13:39:12 +1:00 GMT,204.16.208.20:43838,192.168.31.5:1026,UDP
FWIN,2006/11/09,13:49:12 +1:00 GMT,192.168.21.48:3705,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,13:50:20 +1:00 GMT,204.16.208.52:33042,192.168.31.5:1026,UDP
FWIN,2006/11/09,13:54:24 +1:00 GMT,192.168.18.187:1522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,14:15:46 +1:00 GMT,192.168.26.53:4050,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,14:18:14 +1:00 GMT,192.168.26.53:2305,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,14:30:02 +1:00 GMT,194.108.5.54:53587,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/09,14:30:20 +1:00 GMT,192.168.18.187:2657,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,14:31:46 +1:00 GMT,192.168.21.48:2485,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,14:32:04 +1:00 GMT,192.168.18.187:4771,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,14:36:08 +1:00 GMT,192.168.18.113:1071,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,14:37:32 +1:00 GMT,192.168.26.53:3561,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,14:48:54 +1:00 GMT,192.168.55.12:2511,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,14:53:42 +1:00 GMT,200.217.175.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,14:59:38 +1:00 GMT,192.168.18.113:2040,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,15:07:26 +1:00 GMT,192.168.50.250:1956,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,15:09:30 +1:00 GMT,192.168.55.12:1649,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,15:11:12 +1:00 GMT,61.134.25.93:2546,192.168.31.5:1434,UDP
FWIN,2006/11/09,15:29:08 +1:00 GMT,192.168.34.41:2687,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,15:30:10 +1:00 GMT,61.147.251.252:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/09,15:40:10 +1:00 GMT,192.168.18.187:2319,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/11/09,15:49:32 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/09,15:53:36 +1:00 GMT,192.168.26.53:3932,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,15:55:58 +1:00 GMT,192.168.18.187:2177,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,16:02:22 +1:00 GMT,192.168.34.171:4264,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,16:14:36 +1:00 GMT,83.21.132.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,16:23:00 +1:00 GMT,192.168.18.113:4028,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,16:38:52 +1:00 GMT,192.168.35.184:2087,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,16:41:50 +1:00 GMT,217.185.98.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,16:45:42 +1:00 GMT,192.168.18.113:3544,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,16:47:16 +1:00 GMT,58.72.221.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,16:48:34 +1:00 GMT,213.87.20.5:2669,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,16:55:44 +1:00 GMT,207.36.233.138:2332,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/09,16:59:06 +1:00 GMT,192.168.18.113:3346,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,17:05:32 +1:00 GMT,192.168.21.48:2211,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,17:06:14 +1:00 GMT,192.168.55.12:2930,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,17:36:04 +1:00 GMT,204.16.209.60:33152,192.168.31.5:1027,UDP
FWIN,2006/11/09,17:55:24 +1:00 GMT,222.88.90.58:3410,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/09,17:55:24 +1:00 GMT,222.88.90.58:3439,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/11/09,17:55:24 +1:00 GMT,222.88.90.58:3451,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/11/09,18:15:28 +1:00 GMT,192.168.55.12:1971,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,18:15:50 +1:00 GMT,190.30.8.169:19972,192.168.31.5:137,UDP
FWIN,2006/11/09,18:18:54 +1:00 GMT,192.168.26.53:4687,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,19:24:32 +1:00 GMT,192.168.35.184:2676,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,19:29:16 +1:00 GMT,192.168.26.53:3002,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,20:21:46 +1:00 GMT,155.54.66.85:4115,192.168.31.5:143,TCP (flags:S)
FWIN,2006/11/09,20:30:58 +1:00 GMT,192.168.21.48:4220,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,20:35:02 +1:00 GMT,81.58.4.43:4313,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/09,20:38:26 +1:00 GMT,200.140.247.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,20:42:58 +1:00 GMT,202.100.98.70:6000,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/11/09,20:55:48 +1:00 GMT,192.168.34.171:2774,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,21:11:50 +1:00 GMT,192.168.26.53:1836,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,21:23:40 +1:00 GMT,24.202.55.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,21:36:20 +1:00 GMT,172.168.237.154:80,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/09,21:40:18 +1:00 GMT,192.168.21.48:2589,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,21:49:30 +1:00 GMT,222.92.84.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,21:58:30 +1:00 GMT,192.168.26.53:3052,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,22:04:48 +1:00 GMT,213.19.163.32:47582,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,22:17:02 +1:00 GMT,212.182.123.7:2292,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,22:26:28 +1:00 GMT,216.87.146.82:1025,192.168.31.5:137,UDP
FWIN,2006/11/09,23:05:50 +1:00 GMT,192.168.35.184:3364,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,23:35:02 +1:00 GMT,192.168.35.184:4092,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,23:41:40 +1:00 GMT,216.117.185.218:4979,192.168.31.5:42,TCP (flags:S)
FWIN,2006/11/09,23:43:24 +1:00 GMT,192.168.26.53:3750,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,23:53:42 +1:00 GMT,62.21.27.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,23:55:54 +1:00 GMT,209.211.250.211:4961,192.168.31.5:41523,TCP (flags:S)
