ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/12,18:37:04 +2:00 GMT,211.63.224.57:4821,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/12,20:52:58 +2:00 GMT,202.99.172.171:40852,192.168.31.5:1027,UDP
FWIN,2006/04/12,21:19:32 +2:00 GMT,205.240.154.114:3839,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/12,21:26:14 +2:00 GMT,65.64.23.122:3364,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/12,22:46:30 +2:00 GMT,211.78.34.8:1404,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/12,23:20:08 +2:00 GMT,202.99.172.171:35801,192.168.31.5:1027,UDP
FWIN,2006/04/12,23:32:36 +2:00 GMT,211.47.215.247:1937,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/12,23:54:02 +2:00 GMT,222.69.179.44:7484,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/12,23:54:06 +2:00 GMT,222.69.179.44:7523,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/13,00:18:04 +2:00 GMT,204.16.208.59:57863,192.168.31.5:1027,UDP
FWIN,2006/04/13,00:30:50 +2:00 GMT,61.177.251.2:53588,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/13,00:47:52 +2:00 GMT,69.213.57.174:54595,192.168.31.5:111,TCP (flags:S)
FWIN,2006/04/13,00:52:48 +2:00 GMT,202.113.48.236:8548,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/13,01:47:08 +2:00 GMT,202.99.172.171:38154,192.168.31.5:1026,UDP
FWIN,2006/04/13,02:01:40 +2:00 GMT,202.67.155.250:33489,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/13,02:26:22 +2:00 GMT,216.207.245.250:1485,192.168.31.5:5959,TCP (flags:S)
FWIN,2006/04/13,02:42:40 +2:00 GMT,219.81.163.244:4435,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/13,03:13:36 +2:00 GMT,204.16.208.59:56285,192.168.31.5:1026,UDP
FWIN,2006/04/13,04:57:30 +2:00 GMT,206.191.58.252:28980,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/13,05:48:42 +2:00 GMT,203.193.90.66:4320,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/04/13,06:09:26 +2:00 GMT,204.16.208.59:33846,192.168.31.5:1026,UDP
FWIN,2006/04/13,06:39:46 +2:00 GMT,202.99.172.171:54063,192.168.31.5:1026,UDP
FWIN,2006/04/13,06:40:26 +2:00 GMT,210.51.191.250:40389,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/13,07:28:20 +2:00 GMT,192.168.18.107:1789,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,07:36:16 +2:00 GMT,221.203.231.251:3851,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/13,07:53:00 +2:00 GMT,202.99.172.171:42792,192.168.31.5:1026,UDP
FWIN,2006/04/13,08:00:20 +2:00 GMT,192.168.18.107:2822,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,08:14:08 +2:00 GMT,192.168.18.107:2309,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,08:20:54 +2:00 GMT,81.196.124.154:4750,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/13,08:36:46 +2:00 GMT,192.168.18.107:1854,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,08:37:22 +2:00 GMT,192.168.18.107:3150,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,08:50:42 +2:00 GMT,216.132.24.75:2305,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/13,08:55:56 +2:00 GMT,204.16.208.106:44118,192.168.31.5:1027,UDP
FWIN,2006/04/13,08:55:56 +2:00 GMT,204.16.208.106:44118,192.168.31.5:1026,UDP
FWIN,2006/04/13,09:04:24 +2:00 GMT,204.16.208.59:40222,192.168.31.5:1027,UDP
FWIN,2006/04/13,09:04:24 +2:00 GMT,204.16.208.59:40220,192.168.31.5:1026,UDP
FWIN,2006/04/13,09:20:02 +2:00 GMT,152.104.228.228:3002,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/13,09:51:08 +2:00 GMT,147.202.43.212:1285,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/13,09:57:18 +2:00 GMT,192.168.35.247:3646,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/13,09:58:26 +2:00 GMT,192.168.18.107:4398,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,10:20:46 +2:00 GMT,192.168.3.15:1672,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/13,10:23:00 +2:00 GMT,192.168.35.247:1676,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,10:31:50 +2:00 GMT,192.168.18.62:2299,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/13,10:46:32 +2:00 GMT,192.168.4.31:2075,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,11:00:32 +2:00 GMT,192.168.35.247:3038,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,11:09:58 +2:00 GMT,192.168.18.62:3055,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/13,11:12:50 +2:00 GMT,192.168.18.107:2324,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,11:31:40 +2:00 GMT,202.99.172.171:42861,192.168.31.5:1027,UDP
FWIN,2006/04/13,11:58:28 +2:00 GMT,204.16.208.59:35227,192.168.31.5:1026,UDP
FWIN,2006/04/13,12:03:42 +2:00 GMT,192.168.18.107:2393,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,12:04:30 +2:00 GMT,192.168.4.31:1390,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,12:08:58 +2:00 GMT,192.168.3.15:1408,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/13,12:14:48 +2:00 GMT,222.144.53.38:1038,192.168.31.5:1434,UDP
FWIN,2006/04/13,12:20:08 +2:00 GMT,204.16.208.66:32988,192.168.31.5:1026,UDP
FWIN,2006/04/13,12:31:16 +2:00 GMT,192.168.35.247:3777,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,12:38:06 +2:00 GMT,192.168.35.247:1912,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,12:38:50 +2:00 GMT,192.168.35.247:2545,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,13:16:04 +2:00 GMT,192.168.35.247:3651,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,13:19:06 +2:00 GMT,164.64.215.131:3764,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/13,13:22:48 +2:00 GMT,192.168.50.250:1370,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,13:59:00 +2:00 GMT,192.168.18.107:2089,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,13:59:30 +2:00 GMT,192.168.3.15:2273,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/13,14:06:08 +2:00 GMT,192.168.18.107:2905,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/13,14:13:40 +2:00 GMT,194.79.73.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/13,14:51:18 +2:00 GMT,218.202.191.86:1781,192.168.31.5:1434,UDP
FWIN,2006/04/13,15:07:14 +2:00 GMT,192.168.32.53:2091,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/13,15:22:50 +2:00 GMT,60.191.20.228:36850,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/13,15:25:38 +2:00 GMT,200.203.169.196:4022,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/13,16:22:58 +2:00 GMT,219.146.180.131:23310,192.168.31.5:1434,UDP
FWIN,2006/04/13,17:52:00 +2:00 GMT,204.16.208.59:41114,192.168.31.5:1027,UDP
FWIN,2006/04/13,17:52:00 +2:00 GMT,204.16.208.59:41112,192.168.31.5:1026,UDP
FWIN,2006/04/13,18:08:44 +2:00 GMT,62.190.108.185:1051,192.168.31.5:1434,UDP
