ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/20,10:03:16 +2:00 GMT,84.184.233.95:62091,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/20,10:46:42 +2:00 GMT,24.81.41.254:38387,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/20,11:13:12 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/20,11:24:18 +2:00 GMT,194.226.187.150:4790,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/20,11:31:20 +2:00 GMT,219.128.166.251:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,11:45:36 +2:00 GMT,59.121.199.51:1874,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,11:56:26 +2:00 GMT,192.168.34.185:2099,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/20,11:59:44 +2:00 GMT,61.152.158.123:32843,192.168.31.2:1026,UDP
PE,2005/04/20,12:01:36 +2:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
PE,2005/04/20,12:01:36 +2:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
ACCESS,2005/04/20,12:01:38 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/04/20,12:13:46 +2:00 GMT,212.210.20.34:2317,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/20,12:30:44 +2:00 GMT,192.168.21.199:2465,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/20,13:04:30 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/04/20,13:08:04 +2:00 GMT,Analysis server ,192.168.11.1:53,N/A
PE,2005/04/20,13:08:10 +2:00 GMT,Analysis server ,0.0.0.0:2393,N/A
FWIN,2005/04/20,13:08:52 +2:00 GMT,217.23.86.22:2231,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,13:28:58 +2:00 GMT,192.168.21.199:2122,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/20,13:38:28 +2:00 GMT,82.133.50.106:4978,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/20,13:49:44 +2:00 GMT,66.199.188.75:1917,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,13:56:16 +2:00 GMT,221.114.150.157:4297,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,14:10:48 +2:00 GMT,172.164.131.32:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/20,14:32:04 +2:00 GMT,218.7.165.166:1726,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,14:38:56 +2:00 GMT,68.252.123.105:2499,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/20,14:41:24 +2:00 GMT,194.102.44.100:1304,192.168.31.2:3339,TCP (flags:S)
FWIN,2005/04/20,15:16:00 +2:00 GMT,59.158.3.153:1389,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/20,15:16:02 +2:00 GMT,59.158.3.153:1830,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/20,15:16:04 +2:00 GMT,59.158.3.153:2834,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/20,15:16:24 +2:00 GMT,220.116.254.27:4932,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/20,15:19:08 +2:00 GMT,81.182.83.119:4360,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,15:20:18 +2:00 GMT,212.107.113.17:6919,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/20,15:29:52 +2:00 GMT,192.168.34.185:1256,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/20,15:59:14 +2:00 GMT,172.182.22.55:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/20,15:59:24 +2:00 GMT,80.220.206.110:4993,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,16:00:56 +2:00 GMT,81.182.81.49:1838,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,16:06:08 +2:00 GMT,165.132.224.249:1942,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/20,16:26:46 +2:00 GMT,202.201.0.246:46578,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/20,16:28:20 +2:00 GMT,61.152.158.123:32843,192.168.31.2:1026,UDP
FWIN,2005/04/20,16:34:12 +2:00 GMT,217.33.144.251:6531,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,16:37:38 +2:00 GMT,80.53.1.126:3394,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/20,16:39:54 +2:00 GMT,63.208.24.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/20,16:50:50 +2:00 GMT,83.16.211.66:4053,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,17:15:34 +2:00 GMT,217.33.144.251:4652,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,17:30:08 +2:00 GMT,221.211.188.188:2043,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,18:03:24 +2:00 GMT,212.181.216.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/20,18:10:28 +2:00 GMT,212.107.113.17:53384,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/20,18:27:58 +2:00 GMT,63.118.170.3:1120,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,18:35:38 +2:00 GMT,194.78.67.224:3059,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/20,18:41:38 +2:00 GMT,67.42.62.223:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/20,18:50:20 +2:00 GMT,63.118.170.3:1376,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/20,20:38:12 +2:00 GMT,24.148.216.82:3105,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/20,20:58:00 +2:00 GMT,218.86.247.153:2417,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/20,21:06:26 +2:00 GMT,216.114.101.26:4593,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/20,21:25:38 +2:00 GMT,212.144.162.242:3187,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/20,23:11:16 +2:00 GMT,61.9.199.124:43877,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/21,00:19:06 +2:00 GMT,212.62.109.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,02:02:02 +2:00 GMT,201.245.19.182:3478,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/21,02:20:22 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,02:23:52 +2:00 GMT,212.77.163.195:5107,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/21,02:25:36 +2:00 GMT,211.106.206.137:3004,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/21,03:16:36 +2:00 GMT,68.218.231.212:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/21,03:42:48 +2:00 GMT,195.38.35.42:1174,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/21,03:59:46 +2:00 GMT,61.145.73.182:44908,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/21,04:00:06 +2:00 GMT,65.42.141.131:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2005/04/21,04:04:10 +2:00 GMT,168.126.7.44:2363,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/21,04:14:14 +2:00 GMT,203.63.144.42:44488,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/21,04:28:58 +2:00 GMT,210.80.74.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/21,04:41:44 +2:00 GMT,61.145.73.182:64498,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/21,05:36:34 +2:00 GMT,129.94.112.16:4973,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/21,06:29:08 +2:00 GMT,202.6.128.184:3879,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/21,06:40:40 +2:00 GMT,68.157.21.78:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/21,07:54:32 +2:00 GMT,219.91.74.186:4684,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/21,07:55:16 +2:00 GMT,202.186.124.101:1621,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/04/21,07:55:38 +2:00 GMT,202.186.124.101:2904,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/04/21,09:32:12 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
