ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/23,13:26:40 +1:00 GMT,212.109.132.242:3406,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,14:11:00 +1:00 GMT,192.168.21.1:4739,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,14:16:58 +1:00 GMT,219.37.28.9:4624,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/12/23,14:17:00 +1:00 GMT,219.37.28.9:1039,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/23,14:17:02 +1:00 GMT,219.37.28.9:1443,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/23,14:38:48 +1:00 GMT,222.35.97.187:3555,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/23,14:48:36 +1:00 GMT,212.109.132.242:1829,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,15:33:00 +1:00 GMT,212.14.12.53:2796,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/23,15:44:34 +1:00 GMT,192.168.21.1:2097,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,15:46:28 +1:00 GMT,212.109.132.242:2843,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,15:56:40 +1:00 GMT,63.251.149.219:1069,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/23,15:57:24 +1:00 GMT,212.109.132.242:4642,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,16:16:16 +1:00 GMT,211.151.248.206:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/23,16:19:22 +1:00 GMT,211.32.66.5:1296,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/23,16:43:50 +1:00 GMT,200.189.202.79:1908,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/23,17:01:00 +1:00 GMT,218.98.0.241:3507,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/23,17:01:00 +1:00 GMT,218.98.0.241:3508,192.168.31.2:143,TCP (flags:S)
FWIN,2005/12/23,17:09:40 +1:00 GMT,212.109.132.242:4516,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,17:18:40 +1:00 GMT,192.168.21.1:3455,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,17:45:50 +1:00 GMT,202.108.13.91:38744,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/23,17:59:42 +1:00 GMT,212.109.132.242:4424,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,18:52:46 +1:00 GMT,192.168.21.1:4805,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,19:51:06 +1:00 GMT,212.109.132.242:2366,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,19:54:24 +1:00 GMT,64.235.53.132:3343,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/23,20:08:34 +1:00 GMT,212.109.132.242:1394,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,20:27:20 +1:00 GMT,192.168.21.1:2735,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,20:41:24 +1:00 GMT,220.83.232.219:2762,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/23,21:20:34 +1:00 GMT,212.109.132.242:1434,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,21:25:12 +1:00 GMT,192.168.21.1:3589,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,22:40:22 +1:00 GMT,212.109.132.242:1614,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,22:49:10 +1:00 GMT,159.213.85.98:3015,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/23,23:00:18 +1:00 GMT,192.168.21.1:4909,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/24,01:17:16 +1:00 GMT,210.45.66.26:57560,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/24,03:05:08 +1:00 GMT,69.50.231.66:40347,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/24,03:35:06 +1:00 GMT,172.148.150.15:31260,192.168.31.2:1026,UDP
FWIN,2005/12/24,04:06:58 +1:00 GMT,212.202.95.22:4121,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/24,05:57:48 +1:00 GMT,211.152.40.78:1854,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/24,06:33:00 +1:00 GMT,218.242.158.26:43077,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/24,06:49:28 +1:00 GMT,220.133.92.35:3573,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/24,07:34:46 +1:00 GMT,81.208.49.43:1165,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/24,07:47:44 +1:00 GMT,68.56.26.92:4035,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/24,08:01:26 +1:00 GMT,80.123.214.138:31057,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/24,09:22:16 +1:00 GMT,80.169.133.178:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/24,10:15:04 +1:00 GMT,24.82.2.98:21191,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/24,10:28:12 +1:00 GMT,202.98.9.91:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/12/24,10:32:00 +1:00 GMT,128.97.190.9:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/24,12:50:40 +1:00 GMT,161.53.40.171:1598,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/24,13:06:12 +1:00 GMT,161.53.40.171:1371,192.168.31.2:1433,TCP (flags:S)
