ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/16,19:20:36 +2:00 GMT,204.16.208.106:48690,192.168.31.5:1027,UDP
FWIN,2006/04/16,19:20:36 +2:00 GMT,204.16.208.106:48690,192.168.31.5:1026,UDP
FWIN,2006/04/16,19:39:32 +2:00 GMT,62.50.15.194:2438,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/16,19:40:14 +2:00 GMT,200.13.22.95:3967,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/16,19:54:40 +2:00 GMT,204.16.208.66:56625,192.168.31.5:1027,UDP
FWIN,2006/04/16,20:34:40 +2:00 GMT,202.99.172.171:57842,192.168.31.5:1026,UDP
FWIN,2006/04/16,21:23:36 +2:00 GMT,217.160.23.202:1200,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/16,21:47:54 +2:00 GMT,202.99.172.171:39174,192.168.31.5:1027,UDP
FWIN,2006/04/16,21:47:54 +2:00 GMT,202.99.172.171:39174,192.168.31.5:1026,UDP
FWIN,2006/04/16,22:07:18 +2:00 GMT,204.16.208.59:54104,192.168.31.5:1026,UDP
FWIN,2006/04/16,22:18:02 +2:00 GMT,140.186.149.66:1323,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/16,22:19:12 +2:00 GMT,81.196.124.154:1606,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/16,22:54:54 +2:00 GMT,220.119.33.251:45435,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/17,00:46:04 +2:00 GMT,63.239.117.132:3938,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/17,01:23:20 +2:00 GMT,137.204.1.19:4111,192.168.31.5:3336,TCP (flags:S)
FWIN,2006/04/17,01:23:36 +2:00 GMT,212.31.253.163:1559,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/17,01:31:36 +2:00 GMT,137.204.11.14:3920,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/04/17,01:37:38 +2:00 GMT,137.204.53.135:3974,192.168.31.5:8576,TCP (flags:S)
FWIN,2006/04/17,02:01:16 +2:00 GMT,128.196.156.16:3841,192.168.31.5:2277,TCP (flags:S)
FWIN,2006/04/17,02:08:18 +2:00 GMT,128.196.175.113:3197,192.168.31.5:222,TCP (flags:S)
FWIN,2006/04/17,02:13:06 +2:00 GMT,147.156.177.46:2610,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,02:53:44 +2:00 GMT,221.126.69.132:3663,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,03:03:26 +2:00 GMT,201.236.200.24:63501,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,04:00:14 +2:00 GMT,204.16.208.59:37965,192.168.31.5:1026,UDP
FWIN,2006/04/17,04:00:14 +2:00 GMT,204.16.208.59:37967,192.168.31.5:1027,UDP
FWIN,2006/04/17,04:27:38 +2:00 GMT,165.98.12.98:2692,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/04/17,04:31:50 +2:00 GMT,211.94.187.139:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/17,04:32:58 +2:00 GMT,213.227.75.106:2339,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,04:44:50 +2:00 GMT,69.20.57.59:39667,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/17,04:47:12 +2:00 GMT,165.98.12.98:4072,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/04/17,04:54:28 +2:00 GMT,219.84.9.148:11326,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/17,05:35:28 +2:00 GMT,207.226.161.64:4579,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/17,06:26:38 +2:00 GMT,220.164.107.50:2419,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/17,06:56:58 +2:00 GMT,204.16.208.59:47445,192.168.31.5:1026,UDP
FWIN,2006/04/17,06:56:58 +2:00 GMT,204.16.208.59:47447,192.168.31.5:1027,UDP
FWIN,2006/04/17,08:05:34 +2:00 GMT,216.117.146.116:3070,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/17,08:34:16 +2:00 GMT,83.70.130.235:7305,192.168.31.5:13724,TCP (flags:S)
FWIN,2006/04/17,08:43:36 +2:00 GMT,218.59.226.42:3467,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,08:54:12 +2:00 GMT,84.193.123.48:3969,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,09:03:26 +2:00 GMT,141.151.68.129:1568,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/17,09:22:18 +2:00 GMT,218.172.48.31:2821,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,09:45:48 +2:00 GMT,130.13.26.14:3329,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,09:54:12 +2:00 GMT,204.16.208.59:42044,192.168.31.5:1027,UDP
FWIN,2006/04/17,09:54:12 +2:00 GMT,204.16.208.59:42042,192.168.31.5:1026,UDP
FWIN,2006/04/17,10:08:06 +2:00 GMT,211.233.58.88:1316,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/04/17,11:42:40 +2:00 GMT,204.16.208.106:51881,192.168.31.5:1026,UDP
FWIN,2006/04/17,11:42:40 +2:00 GMT,204.16.208.106:51881,192.168.31.5:1027,UDP
FWIN,2006/04/17,11:53:56 +2:00 GMT,61.156.42.97:59560,192.168.31.5:1026,UDP
FWIN,2006/04/17,11:58:40 +2:00 GMT,218.26.215.205:43342,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/04/17,12:04:00 +2:00 GMT,212.85.33.125:1845,192.168.31.5:3572,TCP (flags:S)
FWIN,2006/04/17,12:51:38 +2:00 GMT,204.16.208.59:40373,192.168.31.5:1026,UDP
FWIN,2006/04/17,13:06:20 +2:00 GMT,61.173.20.158:64501,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,13:28:30 +2:00 GMT,218.55.122.111:1108,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/17,13:44:04 +2:00 GMT,202.99.172.171:40594,192.168.31.5:1026,UDP
FWIN,2006/04/17,15:06:38 +2:00 GMT,88.121.117.200:2544,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/17,15:18:20 +2:00 GMT,220.220.20.141:1995,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/04/17,15:18:20 +2:00 GMT,220.220.20.141:2477,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/04/17,15:18:22 +2:00 GMT,220.220.20.141:3544,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/04/17,15:34:06 +2:00 GMT,216.117.146.116:1308,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/17,15:48:52 +2:00 GMT,204.16.208.59:59313,192.168.31.5:1026,UDP
FWIN,2006/04/17,15:48:52 +2:00 GMT,204.16.208.59:59314,192.168.31.5:1027,UDP
FWIN,2006/04/17,15:49:22 +2:00 GMT,216.117.146.116:4089,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/17,15:49:46 +2:00 GMT,210.74.250.20:3159,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/17,16:28:14 +2:00 GMT,216.117.146.116:3892,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/17,16:52:22 +2:00 GMT,85.214.22.28:41621,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/17,17:01:36 +2:00 GMT,168.126.79.199:2456,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,17:22:30 +2:00 GMT,24.84.142.175:46009,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/17,17:50:34 +2:00 GMT,202.99.172.172:48140,192.168.31.5:1026,UDP
FWIN,2006/04/17,17:50:34 +2:00 GMT,202.99.172.172:48140,192.168.31.5:1027,UDP
FWIN,2006/04/17,18:01:26 +2:00 GMT,216.74.57.208:3527,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/17,18:04:46 +2:00 GMT,61.129.34.55:40398,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/17,18:08:20 +2:00 GMT,211.96.25.185:54948,192.168.31.5:22,TCP (flags:S)
