ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/24,12:57:02 +1:00 GMT,61.87.58.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,13:11:04 +1:00 GMT,192.168.35.205:4114,192.168.31.5:445,TCP (flags:S)
OSFW,2007/01/24,13:11:10 +1:00 GMT,UNKNOWN(0),WinEdt,C:\PROGRAM FILES\WINEDT TEAM\WinEdt\WinEdt.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\MiKTeX 2.5\miktex\bin\dvipdfm.exe,9a70f3d5-8aacfaa7-b87bf105-5017c8b8,42-f5d6c285-ea05d9bb
FWIN,2007/01/24,13:22:44 +1:00 GMT,65.162.62.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,13:25:34 +1:00 GMT,201.10.87.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,13:34:40 +1:00 GMT,218.27.16.183:38364,192.168.31.5:1028,UDP
FWIN,2007/01/24,13:34:40 +1:00 GMT,218.27.16.183:38371,192.168.31.5:4081,UDP
FWIN,2007/01/24,13:44:04 +1:00 GMT,204.16.210.140:44708,192.168.31.5:1027,UDP
FWIN,2007/01/24,13:45:10 +1:00 GMT,58.230.139.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,13:50:12 +1:00 GMT,62.234.50.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,14:02:38 +1:00 GMT,83.20.202.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,14:06:24 +1:00 GMT,212.109.157.160:4049,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,14:38:42 +1:00 GMT,192.168.4.200:4348,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,14:44:08 +1:00 GMT,84.112.137.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,14:53:18 +1:00 GMT,84.105.70.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,15:02:10 +1:00 GMT,219.146.182.2:3644,192.168.31.5:1434,UDP
FWIN,2007/01/24,15:11:24 +1:00 GMT,204.16.209.110:41609,192.168.31.5:1026,UDP
FWIN,2007/01/24,15:23:58 +1:00 GMT,212.31.234.2:3677,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/24,15:34:38 +1:00 GMT,212.95.105.158:4973,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,15:39:44 +1:00 GMT,212.106.24.126:4810,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,15:55:10 +1:00 GMT,212.106.29.98:3811,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,16:11:36 +1:00 GMT,124.50.242.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,16:24:50 +1:00 GMT,81.40.170.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,16:36:34 +1:00 GMT,192.168.4.200:4892,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,16:44:10 +1:00 GMT,217.117.52.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,16:47:06 +1:00 GMT,204.16.209.159:54795,192.168.31.5:1027,UDP
FWIN,2007/01/24,16:47:06 +1:00 GMT,204.16.209.159:54793,192.168.31.5:1026,UDP
FWIN,2007/01/24,17:00:50 +1:00 GMT,87.117.199.79:3102,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/24,17:06:24 +1:00 GMT,222.92.193.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,17:15:32 +1:00 GMT,212.109.157.160:4202,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,17:16:32 +1:00 GMT,83.20.232.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,17:25:32 +1:00 GMT,80.67.230.14:45583,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/24,17:25:40 +1:00 GMT,84.10.164.8:2677,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/24,17:34:34 +1:00 GMT,212.73.42.234:2882,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,17:36:22 +1:00 GMT,212.106.24.49:1489,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,17:50:06 +1:00 GMT,212.106.24.49:2688,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,17:54:10 +1:00 GMT,212.195.130.46:1172,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/24,17:54:18 +1:00 GMT,212.15.184.214:3629,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,17:54:30 +1:00 GMT,192.168.4.200:2978,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/24,18:02:52 +1:00 GMT,24.64.254.39:8093,192.168.31.5:1026,UDP
FWIN,2007/01/24,18:02:52 +1:00 GMT,24.64.254.39:8093,192.168.31.5:1027,UDP
FWIN,2007/01/24,18:02:52 +1:00 GMT,24.64.254.39:8093,192.168.31.5:1028,UDP
FWIN,2007/01/24,18:05:56 +1:00 GMT,212.98.130.142:57462,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,18:08:26 +1:00 GMT,202.71.128.169:1068,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/24,18:08:28 +1:00 GMT,61.51.166.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,18:24:18 +1:00 GMT,66.52.216.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,18:27:42 +1:00 GMT,66.177.234.250:60685,192.168.31.5:6101,TCP (flags:S)
FWIN,2007/01/24,18:27:44 +1:00 GMT,66.177.234.250:61566,192.168.31.5:6101,TCP (flags:S)
FWIN,2007/01/24,18:27:52 +1:00 GMT,212.109.157.243:1788,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,18:35:44 +1:00 GMT,200.45.204.95:2687,192.168.31.5:1434,UDP
FWIN,2007/01/24,18:41:26 +1:00 GMT,212.109.157.160:2143,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,18:50:18 +1:00 GMT,212.109.157.160:4620,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,18:54:28 +1:00 GMT,212.95.78.69:3657,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,18:54:46 +1:00 GMT,212.109.157.160:4150,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,18:59:36 +1:00 GMT,212.109.157.160:4483,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,19:00:06 +1:00 GMT,67.101.28.208:32880,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/24,19:00:38 +1:00 GMT,89.103.64.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,19:00:40 +1:00 GMT,212.109.157.160:4207,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,19:07:20 +1:00 GMT,212.90.235.118:3462,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/24,19:07:54 +1:00 GMT,58.60.55.112:1546,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/24,19:12:32 +1:00 GMT,212.109.157.160:3920,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,19:17:46 +1:00 GMT,213.245.22.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,19:22:30 +1:00 GMT,83.21.247.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,19:26:36 +1:00 GMT,213.187.142.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,19:27:06 +1:00 GMT,212.109.157.160:3053,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,19:32:04 +1:00 GMT,218.27.16.183:50445,192.168.31.5:1029,UDP
FWIN,2007/01/24,19:32:04 +1:00 GMT,218.27.16.183:50447,192.168.31.5:1030,UDP
FWIN,2007/01/24,19:32:04 +1:00 GMT,218.27.16.183:50452,192.168.31.5:1033,UDP
FWIN,2007/01/24,19:32:04 +1:00 GMT,218.27.16.183:50453,192.168.31.5:4081,UDP
FWIN,2007/01/24,19:32:04 +1:00 GMT,218.27.16.183:50454,192.168.31.5:2,UDP
FWIN,2007/01/24,19:38:18 +1:00 GMT,24.231.71.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/24,19:40:18 +1:00 GMT,212.109.157.160:1220,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/24,19:51:48 +1:00 GMT,212.94.168.35:1110,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/24,20:00:54 +1:00 GMT,204.16.210.140:51251,192.168.31.5:1026,UDP
