ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/06,10:44:24 +2:00 GMT,165.228.125.228:26589,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,10:45:26 +2:00 GMT,24.203.166.209:4040,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,10:49:42 +2:00 GMT,61.152.158.123:38847,192.168.31.2:1026,UDP
FWIN,2005/07/06,10:49:42 +2:00 GMT,61.152.158.123:38847,192.168.31.2:1027,UDP
FWIN,2005/07/06,11:09:20 +2:00 GMT,137.92.27.77:2058,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/06,11:19:24 +2:00 GMT,24.83.34.38:25501,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/06,11:35:04 +2:00 GMT,61.172.246.74:55052,192.168.31.2:1027,UDP
FWIN,2005/07/06,11:35:04 +2:00 GMT,61.172.246.74:55052,192.168.31.2:1026,UDP
FWIN,2005/07/06,11:49:46 +2:00 GMT,212.118.119.40:3146,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/06,11:50:20 +2:00 GMT,206.51.157.240:2210,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,11:51:20 +2:00 GMT,192.168.34.13:1420,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/06,11:56:46 +2:00 GMT,217.17.139.27:3949,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/06,12:45:10 +2:00 GMT,218.66.104.140:50837,192.168.31.2:1027,UDP
FWIN,2005/07/06,13:13:12 +2:00 GMT,66.199.27.132:4068,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,13:33:38 +2:00 GMT,66.160.191.67:34095,192.168.31.2:1026,UDP
FWIN,2005/07/06,13:36:02 +2:00 GMT,66.160.191.67:55779,192.168.31.2:1027,UDP
FWIN,2005/07/06,13:41:10 +2:00 GMT,202.64.75.130:4578,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/06,14:07:18 +2:00 GMT,130.157.160.179:2316,192.168.31.2:52847,TCP (flags:S)
FWIN,2005/07/06,14:18:18 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,14:18:24 +2:00 GMT,165.228.125.228:44549,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,14:19:08 +2:00 GMT,61.172.246.74:55052,192.168.31.2:1026,UDP
FWIN,2005/07/06,14:19:08 +2:00 GMT,61.172.246.74:55052,192.168.31.2:1027,UDP
FWIN,2005/07/06,14:22:58 +2:00 GMT,128.143.56.244:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/06,14:34:50 +2:00 GMT,66.160.191.66:48340,192.168.31.2:1027,UDP
FWIN,2005/07/06,14:34:50 +2:00 GMT,66.160.191.66:48337,192.168.31.2:1026,UDP
FWIN,2005/07/06,14:57:02 +2:00 GMT,130.157.160.179:2530,192.168.31.2:52847,TCP (flags:S)
FWIN,2005/07/06,15:08:20 +2:00 GMT,81.84.212.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/06,15:08:24 +2:00 GMT,140.198.75.6:4287,192.168.31.2:389,TCP (flags:S)
FWIN,2005/07/06,15:20:52 +2:00 GMT,202.100.249.246:2795,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,15:23:08 +2:00 GMT,128.114.18.14:24625,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/06,15:29:10 +2:00 GMT,212.88.238.40:1562,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,15:42:44 +2:00 GMT,66.160.191.67:40069,192.168.31.2:1027,UDP
FWIN,2005/07/06,16:16:24 +2:00 GMT,221.126.133.252:2385,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/06,16:16:24 +2:00 GMT,221.126.133.252:2890,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/06,16:16:26 +2:00 GMT,221.126.133.252:3835,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/06,16:17:34 +2:00 GMT,60.244.64.9:1080,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/06,16:17:36 +2:00 GMT,60.244.64.9:1326,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/06,16:17:38 +2:00 GMT,60.244.64.9:1852,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/06,16:24:18 +2:00 GMT,202.64.75.130:4571,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/06,16:32:04 +2:00 GMT,218.18.249.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/06,16:35:16 +2:00 GMT,61.152.158.123:38879,192.168.31.2:1026,UDP
FWIN,2005/07/06,16:35:16 +2:00 GMT,61.152.158.123:38879,192.168.31.2:1027,UDP
FWIN,2005/07/06,16:35:46 +2:00 GMT,70.85.176.218:51869,192.168.31.2:1026,UDP
FWIN,2005/07/06,16:35:46 +2:00 GMT,70.85.176.218:51869,192.168.31.2:1027,UDP
FWIN,2005/07/06,16:46:50 +2:00 GMT,212.33.48.140:2003,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/06,17:02:52 +2:00 GMT,61.172.246.74:55052,192.168.31.2:1027,UDP
FWIN,2005/07/06,17:04:22 +2:00 GMT,66.160.191.66:40538,192.168.31.2:1026,UDP
FWIN,2005/07/06,17:22:10 +2:00 GMT,219.146.102.211:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/06,17:35:12 +2:00 GMT,218.66.104.140:50847,192.168.31.2:1027,UDP
FWIN,2005/07/06,17:46:54 +2:00 GMT,62.241.105.236:4467,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/06,18:17:56 +2:00 GMT,69.17.105.30:4755,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/06,18:30:34 +2:00 GMT,61.152.158.123:38879,192.168.31.2:1027,UDP
FWIN,2005/07/06,18:35:46 +2:00 GMT,70.85.176.218:51869,192.168.31.2:1027,UDP
FWIN,2005/07/06,18:35:46 +2:00 GMT,70.85.176.218:51869,192.168.31.2:1026,UDP
FWIN,2005/07/06,19:45:44 +2:00 GMT,61.172.246.74:55053,192.168.31.2:1026,UDP
FWIN,2005/07/06,19:45:44 +2:00 GMT,61.172.246.74:55053,192.168.31.2:1027,UDP
FWIN,2005/07/06,19:51:04 +2:00 GMT,163.30.31.124:2408,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/06,20:00:20 +2:00 GMT,218.66.104.140:50847,192.168.31.2:1027,UDP
FWIN,2005/07/06,20:00:20 +2:00 GMT,218.66.104.140:50847,192.168.31.2:1026,UDP
FWIN,2005/07/06,20:24:18 +2:00 GMT,212.195.249.118:3476,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/06,20:44:42 +2:00 GMT,70.85.238.218:4262,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/07/06,21:04:46 +2:00 GMT,212.38.150.5:1764,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,21:20:56 +2:00 GMT,69.17.105.30:3730,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/06,21:35:18 +2:00 GMT,212.72.14.119:4364,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,22:03:24 +2:00 GMT,213.74.29.2:62234,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/06,22:20:38 +2:00 GMT,61.152.158.123:38930,192.168.31.2:1026,UDP
FWIN,2005/07/06,22:20:38 +2:00 GMT,61.152.158.123:38930,192.168.31.2:1027,UDP
FWIN,2005/07/06,22:25:42 +2:00 GMT,218.66.104.140:50847,192.168.31.2:1026,UDP
FWIN,2005/07/06,22:25:42 +2:00 GMT,218.66.104.140:50847,192.168.31.2:1027,UDP
FWIN,2005/07/06,22:26:54 +2:00 GMT,61.172.246.74:55053,192.168.31.2:1026,UDP
FWIN,2005/07/06,22:38:14 +2:00 GMT,70.85.176.218:51873,192.168.31.2:1026,UDP
FWIN,2005/07/06,22:38:14 +2:00 GMT,70.85.176.218:51873,192.168.31.2:1027,UDP
FWIN,2005/07/06,23:00:34 +2:00 GMT,212.106.211.163:3655,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,23:10:18 +2:00 GMT,83.132.248.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/06,23:11:18 +2:00 GMT,64.16.138.129:39708,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/06,23:36:52 +2:00 GMT,69.17.105.30:3008,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/06,23:51:04 +2:00 GMT,200.61.41.70:2149,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/07,00:15:32 +2:00 GMT,61.152.158.123:38945,192.168.31.2:1026,UDP
FWIN,2005/07/07,00:39:06 +2:00 GMT,70.85.176.218:51875,192.168.31.2:1026,UDP
FWIN,2005/07/07,00:39:06 +2:00 GMT,70.85.176.218:51875,192.168.31.2:1027,UDP
FWIN,2005/07/07,00:45:30 +2:00 GMT,82.34.234.36:3737,192.168.31.2:15118,TCP (flags:S)
