ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/25,10:06:10 +2:00 GMT,218.66.104.140:44551,192.168.31.2:1026,UDP
FWIN,2005/06/25,10:06:10 +2:00 GMT,218.66.104.140:44551,192.168.31.2:1027,UDP
FWIN,2005/06/25,10:59:18 +2:00 GMT,24.84.142.108:24516,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/25,11:41:42 +2:00 GMT,61.172.246.74:41185,192.168.31.2:1027,UDP
FWIN,2005/06/25,12:03:42 +2:00 GMT,61.152.158.123:36157,192.168.31.2:1026,UDP
FWIN,2005/06/25,12:07:22 +2:00 GMT,61.152.158.151:40762,192.168.31.2:1027,UDP
FWIN,2005/06/25,12:20:22 +2:00 GMT,204.38.65.11:2566,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,12:30:08 +2:00 GMT,61.185.217.86:4296,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/25,12:56:56 +2:00 GMT,212.106.19.115:3412,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/25,13:07:40 +2:00 GMT,220.79.227.161:1678,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,13:09:04 +2:00 GMT,64.119.116.114:4474,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/25,13:21:30 +2:00 GMT,66.36.212.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/25,13:44:44 +2:00 GMT,216.236.135.205:3037,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/25,14:37:06 +2:00 GMT,61.173.19.184:1529,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,14:49:58 +2:00 GMT,211.234.112.235:1085,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,15:09:40 +2:00 GMT,142.179.186.166:36300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/25,15:13:10 +2:00 GMT,216.236.135.205:3100,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/25,15:25:36 +2:00 GMT,212.106.254.193:3415,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/25,15:28:08 +2:00 GMT,61.229.111.70:3037,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/25,16:17:58 +2:00 GMT,218.164.105.101:51574,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,17:01:08 +2:00 GMT,212.89.224.130:3204,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/25,17:26:24 +2:00 GMT,62.64.118.250:4040,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/25,17:29:00 +2:00 GMT,212.43.234.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/25,17:36:36 +2:00 GMT,211.115.81.8:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/25,18:32:54 +2:00 GMT,66.36.212.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/25,19:32:12 +2:00 GMT,195.50.101.41:3578,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/25,19:55:26 +2:00 GMT,218.234.23.77:1659,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/25,20:17:24 +2:00 GMT,66.36.212.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/25,20:42:12 +2:00 GMT,194.153.188.188:1325,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/25,20:51:32 +2:00 GMT,69.232.168.78:3903,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/25,20:54:46 +2:00 GMT,83.23.211.221:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/25,21:32:10 +2:00 GMT,69.232.168.78:3594,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/25,21:37:26 +2:00 GMT,212.106.240.143:1962,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/25,21:43:08 +2:00 GMT,211.36.75.54:1996,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/25,22:29:42 +2:00 GMT,67.120.120.210:23974,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/25,23:36:16 +2:00 GMT,81.108.193.171:1985,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/25,23:39:36 +2:00 GMT,82.135.147.245:1125,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/26,00:06:36 +2:00 GMT,213.230.200.225:3805,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/26,00:11:46 +2:00 GMT,62.128.179.4:42450,192.168.31.2:111,TCP (flags:S)
FWIN,2005/06/26,00:27:52 +2:00 GMT,61.105.19.109:3288,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/26,00:52:54 +2:00 GMT,219.132.17.162:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/26,02:01:24 +2:00 GMT,212.108.217.45:3992,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/26,02:51:38 +2:00 GMT,212.108.245.250:1163,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/26,02:55:42 +2:00 GMT,137.204.96.36:3757,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/26,03:02:06 +2:00 GMT,195.18.200.8:1398,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/26,03:04:28 +2:00 GMT,81.10.85.146:4633,192.168.31.2:4899,TCP (flags:S)
