ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/17,14:22:10 +1:00 GMT,192.168.35.248:4391,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,15:01:34 +1:00 GMT,148.244.137.92:3324,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/17,15:07:10 +1:00 GMT,192.168.50.242:3858,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,15:27:38 +1:00 GMT,218.58.210.42:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,15:32:22 +1:00 GMT,192.168.50.242:1318,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,15:33:14 +1:00 GMT,192.168.35.249:2794,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,15:35:38 +1:00 GMT,209.198.136.7:3243,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/17,15:54:46 +1:00 GMT,212.142.9.196:43322,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/17,15:55:12 +1:00 GMT,193.58.250.20:2292,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,16:01:18 +1:00 GMT,72.22.64.36:3002,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,16:41:42 +1:00 GMT,192.168.50.242:3182,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,16:53:02 +1:00 GMT,192.168.50.242:3585,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,16:54:16 +1:00 GMT,192.168.50.242:4064,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,17:09:18 +1:00 GMT,192.168.50.242:4356,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,17:22:08 +1:00 GMT,161.53.144.133:1335,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/17,17:29:28 +1:00 GMT,192.168.50.242:2504,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,17:40:08 +1:00 GMT,192.168.50.242:3695,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,17:41:12 +1:00 GMT,192.168.50.242:4644,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,17:59:58 +1:00 GMT,192.168.50.242:1293,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:01:26 +1:00 GMT,192.168.50.242:2652,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:14:12 +1:00 GMT,64.105.209.90:2881,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,18:23:46 +1:00 GMT,192.168.50.242:1631,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:28:16 +1:00 GMT,192.168.34.113:4503,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:30:28 +1:00 GMT,192.168.32.53:4331,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:34:30 +1:00 GMT,192.168.50.242:3280,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:34:44 +1:00 GMT,192.168.50.242:3648,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:35:24 +1:00 GMT,192.168.50.242:3679,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,18:44:44 +1:00 GMT,64.13.83.141:2583,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/17,18:53:10 +1:00 GMT,200.87.235.42:2110,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/17,18:57:10 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/17,19:01:24 +1:00 GMT,192.168.50.242:3705,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,19:07:58 +1:00 GMT,192.168.50.242:4392,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,19:15:24 +1:00 GMT,142.179.55.11:60657,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,19:15:26 +1:00 GMT,142.179.55.11:61015,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,19:21:20 +1:00 GMT,192.168.50.242:2467,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,19:25:40 +1:00 GMT,192.168.50.242:4234,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,19:30:16 +1:00 GMT,195.150.178.2:43083,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/17,19:37:42 +1:00 GMT,192.168.50.242:4415,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,19:58:38 +1:00 GMT,192.168.50.242:2813,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,20:03:36 +1:00 GMT,192.168.50.242:3217,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,20:12:28 +1:00 GMT,212.109.132.242:4024,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,20:16:02 +1:00 GMT,80.5.182.57:7310,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,20:52:06 +1:00 GMT,192.168.32.53:3774,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,20:54:00 +1:00 GMT,202.197.187.213:46684,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/17,21:00:18 +1:00 GMT,216.206.145.73:37338,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/17,21:21:20 +1:00 GMT,86.123.20.216:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/17,21:26:18 +1:00 GMT,192.168.50.242:1548,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,21:40:46 +1:00 GMT,212.109.132.242:1706,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,21:52:18 +1:00 GMT,211.104.50.169:2940,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,21:52:18 +1:00 GMT,211.104.50.169:2968,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/17,21:59:10 +1:00 GMT,192.168.50.242:2734,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,22:00:54 +1:00 GMT,192.168.50.242:4281,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,22:04:18 +1:00 GMT,212.109.135.21:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2006/01/17,22:20:02 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/17,22:25:42 +1:00 GMT,212.109.132.242:3517,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,22:26:20 +1:00 GMT,192.168.50.242:1485,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,22:41:56 +1:00 GMT,192.168.32.53:4950,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/17,23:30:42 +1:00 GMT,222.138.109.143:3344,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/01/17,23:34:48 +1:00 GMT,209.164.117.32:49281,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/17,23:38:50 +1:00 GMT,192.168.50.242:2002,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,00:13:06 +1:00 GMT,192.168.34.113:3662,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,00:21:18 +1:00 GMT,82.89.90.154:2337,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/18,00:33:44 +1:00 GMT,192.168.34.113:4674,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,00:42:08 +1:00 GMT,192.168.50.242:2850,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,00:42:22 +1:00 GMT,192.168.32.53:3070,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,00:43:24 +1:00 GMT,198.83.124.72:2770,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/18,00:45:52 +1:00 GMT,202.216.117.79:4361,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/18,00:56:58 +1:00 GMT,216.191.119.74:4073,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/18,01:03:40 +1:00 GMT,211.234.61.70:3509,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/18,01:51:38 +1:00 GMT,64.151.69.60:4887,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/18,02:43:50 +1:00 GMT,63.250.103.228:2589,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/18,03:28:56 +1:00 GMT,216.76.7.7:4579,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/18,03:57:40 +1:00 GMT,216.117.157.224:4870,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/18,05:16:00 +1:00 GMT,192.168.34.113:4236,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,05:17:44 +1:00 GMT,194.109.64.131:2058,192.168.31.2:1027,TCP (flags:S)
FWIN,2006/01/18,05:28:46 +1:00 GMT,221.186.131.163:1057,192.168.31.2:5900,TCP (flags:S)
