ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/21,11:09:32 +2:00 GMT,24.84.157.157:23281,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/21,11:21:28 +2:00 GMT,203.71.62.101:3280,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/21,11:25:38 +2:00 GMT,192.168.34.58:1959,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/21,11:48:20 +2:00 GMT,67.8.125.14:2113,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/21,11:52:16 +2:00 GMT,192.168.34.58:1874,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/21,12:23:40 +2:00 GMT,84.143.146.107:4163,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/21,12:25:04 +2:00 GMT,192.168.34.58:2352,192.168.31.2:445,TCP (flags:S)
PE,2005/10/21,12:59:16 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
PE,2005/10/21,13:27:18 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/10/21,13:31:20 +2:00 GMT,192.168.34.58:3877,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/21,13:52:44 +2:00 GMT,167.7.18.90:3206,192.168.31.2:23023,TCP (flags:S)
FWIN,2005/10/21,14:01:46 +2:00 GMT,219.153.10.140:3044,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/21,14:10:10 +2:00 GMT,192.168.34.58:1289,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/21,15:52:46 +2:00 GMT,211.36.186.234:2692,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/21,16:25:08 +2:00 GMT,133.205.180.48:1424,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/21,16:25:10 +2:00 GMT,133.205.180.48:1987,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/21,16:25:12 +2:00 GMT,133.205.180.48:3083,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/21,17:51:56 +2:00 GMT,194.177.155.28:1787,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/10/21,18:23:02 +2:00 GMT,70.19.167.171:63647,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/21,18:30:52 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/21,19:57:20 +2:00 GMT,212.118.11.37:58837,192.168.31.2:4105,TCP (flags:S)
FWIN,2005/10/21,21:07:50 +2:00 GMT,140.126.107.148:47691,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/21,21:24:10 +2:00 GMT,24.176.157.84:1961,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/21,21:55:00 +2:00 GMT,66.218.140.85:1546,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/21,22:04:24 +2:00 GMT,67.18.66.202:55813,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/21,22:14:14 +2:00 GMT,82.56.38.44:1967,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/21,22:15:28 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/21,22:17:28 +2:00 GMT,217.11.227.80:667,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/21,23:54:38 +2:00 GMT,141.151.149.2:2147,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/22,00:06:00 +2:00 GMT,195.85.154.214:32858,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/22,00:37:14 +2:00 GMT,220.137.95.240:3459,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/22,01:13:18 +2:00 GMT,220.87.186.249:1161,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/22,01:24:06 +2:00 GMT,217.45.205.233:47557,192.168.31.2:4105,TCP (flags:S)
FWIN,2005/10/22,01:28:38 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/22,02:56:32 +2:00 GMT,219.240.39.208:1252,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/22,03:08:50 +2:00 GMT,70.218.25.166:2797,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/22,03:32:58 +2:00 GMT,61.236.127.133:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/22,03:52:36 +2:00 GMT,70.218.25.166:2123,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/22,05:08:16 +2:00 GMT,222.111.58.25:3342,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/10/22,05:22:02 +2:00 GMT,64.235.52.2:3153,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/22,05:31:18 +2:00 GMT,80.78.67.174:48765,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/22,06:33:36 +2:00 GMT,210.123.94.63:27045,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/22,07:07:30 +2:00 GMT,134.147.148.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/22,09:22:52 +2:00 GMT,64.132.21.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
