ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/06/08,21:21:54 +2:00 GMT,218.55.0.75:3395,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/08,21:31:30 +2:00 GMT,212.145.63.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/08,21:56:06 +2:00 GMT,212.179.217.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/08,22:23:14 +2:00 GMT,212.96.121.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/08,22:33:54 +2:00 GMT,212.106.73.56:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/08,22:49:12 +2:00 GMT,212.71.58.195:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/08,23:00:50 +2:00 GMT,80.139.122.78:1649,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/08,23:53:28 +2:00 GMT,81.218.24.231:2736,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/09,00:12:42 +2:00 GMT,212.204.169.34:3292,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/06/09,00:16:28 +2:00 GMT,80.139.122.78:33266,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/09,01:18:42 +2:00 GMT,217.210.71.20:3437,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/09,02:08:22 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/06/09,02:08:22 +2:00 GMT,211.109.128.162:666,192.168.31.2:1027,UDP
FWIN,2004/06/09,02:22:42 +2:00 GMT,212.109.211.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,03:12:38 +2:00 GMT,64.229.31.117:3586,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/09,03:32:32 +2:00 GMT,207.134.189.172:3040,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/09,04:47:38 +2:00 GMT,218.69.49.133:4096,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/06/09,05:03:00 +2:00 GMT,212.102.6.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,05:12:32 +2:00 GMT,219.240.179.239:2897,192.168.31.2:1027,UDP
FWIN,2004/06/09,05:12:44 +2:00 GMT,219.240.179.239:3732,192.168.31.2:1027,UDP
FWIN,2004/06/09,05:16:34 +2:00 GMT,222.113.55.141:1276,192.168.31.2:1027,UDP
FWIN,2004/06/09,06:59:06 +2:00 GMT,207.237.51.201:2841,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/09,07:11:22 +2:00 GMT,212.205.215.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,07:50:38 +2:00 GMT,218.65.54.208:3327,192.168.31.2:1026,UDP
FWIN,2004/06/09,07:50:38 +2:00 GMT,218.65.54.208:3328,192.168.31.2:1027,UDP
FWIN,2004/06/09,08:50:30 +2:00 GMT,24.207.164.64:3332,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/06/09,09:05:12 +2:00 GMT,62.109.107.150:3065,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/09,09:32:08 +2:00 GMT,212.109.211.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,09:48:26 +2:00 GMT,212.235.75.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,09:52:30 +2:00 GMT,66.232.141.48:3001,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/06/09,10:09:06 +2:00 GMT,212.119.124.109:1633,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/09,10:25:42 +2:00 GMT,212.70.63.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,10:27:10 +2:00 GMT,211.189.214.74:3684,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/09,10:28:00 +2:00 GMT,218.25.147.78:3519,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/06/09,10:35:22 +2:00 GMT,221.124.21.90:4294,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/09,10:40:20 +2:00 GMT,218.23.159.89:4046,192.168.31.2:1026,UDP
FWIN,2004/06/09,10:54:16 +2:00 GMT,218.23.159.89:3649,192.168.31.2:1027,UDP
FWIN,2004/06/09,11:14:10 +2:00 GMT,199.243.5.51:4426,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/09,11:18:22 +2:00 GMT,160.85.160.240:1568,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/09,11:19:58 +2:00 GMT,158.193.208.18:2670,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/09,11:20:08 +2:00 GMT,156.17.97.216:3240,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/09,11:21:22 +2:00 GMT,212.109.211.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,11:24:28 +2:00 GMT,212.109.211.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,11:30:42 +2:00 GMT,212.235.111.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,11:42:18 +2:00 GMT,61.185.34.54:4681,192.168.31.2:1027,UDP
FWIN,2004/06/09,11:42:18 +2:00 GMT,61.185.34.54:4016,192.168.31.2:1026,UDP
FWIN,2004/06/09,11:58:38 +2:00 GMT,218.23.159.89:1276,192.168.31.2:1026,UDP
FWIN,2004/06/09,12:09:16 +2:00 GMT,217.125.229.44:3349,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/06/09,12:10:16 +2:00 GMT,212.109.211.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,12:11:20 +2:00 GMT,212.73.85.7:2512,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/06/09,12:24:58 +2:00 GMT,210.183.171.178:4677,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/06/09,12:35:56 +2:00 GMT,212.70.200.234:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,13:03:46 +2:00 GMT,221.139.213.222:1481,192.168.31.2:1026,UDP
FWIN,2004/06/09,13:12:42 +2:00 GMT,212.254.76.202:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,13:46:32 +2:00 GMT,212.198.140.45:4274,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/06/09,13:58:10 +2:00 GMT,64.252.123.61:1555,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/09,13:58:12 +2:00 GMT,64.252.123.61:1728,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/09,13:58:14 +2:00 GMT,64.252.123.61:1866,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/09,13:58:18 +2:00 GMT,64.252.123.61:2003,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/09,14:02:10 +2:00 GMT,210.85.216.134:2801,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/09,14:08:54 +2:00 GMT,211.61.99.53:1634,192.168.31.2:1027,UDP
FWIN,2004/06/09,14:08:54 +2:00 GMT,211.61.99.53:2505,192.168.31.2:1026,UDP
FWIN,2004/06/09,14:08:54 +2:00 GMT,211.61.99.53:2506,192.168.31.2:1027,UDP
FWIN,2004/06/09,14:08:54 +2:00 GMT,211.61.99.53:3121,192.168.31.2:1026,UDP
FWIN,2004/06/09,14:08:54 +2:00 GMT,211.61.99.53:3122,192.168.31.2:1027,UDP
FWIN,2004/06/09,14:08:56 +2:00 GMT,211.61.99.53:4410,192.168.31.2:1027,UDP
FWIN,2004/06/09,14:30:18 +2:00 GMT,212.91.217.164:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,14:46:54 +2:00 GMT,212.109.210.126:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,15:39:20 +2:00 GMT,211.208.248.94:2015,192.168.31.2:1026,UDP
FWIN,2004/06/09,15:39:20 +2:00 GMT,211.208.248.94:2302,192.168.31.2:1027,UDP
FWIN,2004/06/09,15:47:44 +2:00 GMT,212.109.211.198:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,15:48:54 +2:00 GMT,211.75.28.118:51450,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/09,16:02:00 +2:00 GMT,212.109.26.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,16:33:48 +2:00 GMT,212.183.245.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,17:00:50 +2:00 GMT,209.136.52.85:2903,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/09,17:16:36 +2:00 GMT,212.97.190.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,17:30:14 +2:00 GMT,64.156.39.12:666,192.168.31.2:1026,UDP
FWIN,2004/06/09,17:37:12 +2:00 GMT,62.87.134.114:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/09,17:43:44 +2:00 GMT,211.61.104.226:2821,192.168.31.2:1027,UDP
