ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/25,09:57:04 +2:00 GMT,193.165.199.198:62923,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,10:01:28 +2:00 GMT,212.116.147.45:4011,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/25,10:31:32 +2:00 GMT,61.152.158.122:33371,192.168.31.2:1026,UDP
FWIN,2005/04/25,10:32:32 +2:00 GMT,192.168.50.254:2448,192.168.31.2:445,TCP (flags:S)
PE,2005/04/25,10:34:08 +2:00 GMT,Adobe Update Manager,192.168.11.1:53,N/A
PE,2005/04/25,10:34:08 +2:00 GMT,Adobe Update Manager,192.168.11.1:53,N/A
FWIN,2005/04/25,10:38:56 +2:00 GMT,193.165.199.198:64627,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,10:46:10 +2:00 GMT,24.83.11.146:200,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/25,10:52:02 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/25,11:08:08 +2:00 GMT,192.168.34.185:4076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,11:15:52 +2:00 GMT,192.168.34.185:1195,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,11:28:14 +2:00 GMT,172.203.158.34:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/25,11:34:58 +2:00 GMT,192.168.34.185:4225,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,11:53:04 +2:00 GMT,192.168.50.254:3287,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,12:05:04 +2:00 GMT,212.106.21.40:4536,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/25,12:09:04 +2:00 GMT,218.83.155.71:35419,192.168.31.2:1026,UDP
FWIN,2005/04/25,12:28:36 +2:00 GMT,192.168.50.254:3606,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,12:31:10 +2:00 GMT,192.168.50.254:4283,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,12:54:46 +2:00 GMT,67.140.140.45:2724,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,12:57:06 +2:00 GMT,192.168.34.185:2413,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,12:57:32 +2:00 GMT,163.20.136.188:2541,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/25,12:59:04 +2:00 GMT,212.186.170.99:1823,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/25,13:05:10 +2:00 GMT,192.168.50.254:3175,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,13:09:02 +2:00 GMT,192.168.34.13:1617,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,13:26:56 +2:00 GMT,65.118.94.31:2548,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/25,13:29:30 +2:00 GMT,218.233.80.23:62000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/25,13:30:28 +2:00 GMT,192.168.34.185:1507,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,13:37:56 +2:00 GMT,128.252.232.146:2535,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/04/25,13:39:34 +2:00 GMT,192.168.34.13:3695,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,13:42:46 +2:00 GMT,192.168.50.254:2519,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,13:44:18 +2:00 GMT,212.160.22.206:3140,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,13:53:14 +2:00 GMT,219.95.178.49:62093,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,14:03:44 +2:00 GMT,128.252.232.146:1969,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/04/25,14:25:10 +2:00 GMT,212.160.22.206:3890,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,14:33:16 +2:00 GMT,165.228.125.228:4675,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/25,14:37:28 +2:00 GMT,219.95.178.49:63721,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,14:46:28 +2:00 GMT,220.216.2.79:48825,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,15:06:30 +2:00 GMT,218.83.155.71:43183,192.168.31.2:1027,UDP
FWIN,2005/04/25,15:15:56 +2:00 GMT,222.148.6.140:2723,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/25,15:16:00 +2:00 GMT,60.47.47.140:2175,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/25,15:16:02 +2:00 GMT,60.47.47.140:3028,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/25,16:36:54 +2:00 GMT,207.50.193.211:1996,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/25,17:54:18 +2:00 GMT,202.67.153.237:59035,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/25,18:07:08 +2:00 GMT,212.217.40.8:4807,192.168.31.2:129,TCP (flags:S)
FWIN,2005/04/25,18:20:22 +2:00 GMT,192.168.34.114:4436,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/25,18:53:48 +2:00 GMT,71.102.31.3:3490,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,19:08:18 +2:00 GMT,212.17.82.224:1904,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/04/25,19:23:44 +2:00 GMT,82.76.28.199:4978,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,20:25:14 +2:00 GMT,80.43.33.151:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/25,20:30:16 +2:00 GMT,61.152.158.151:32773,192.168.31.2:1026,UDP
FWIN,2005/04/25,21:11:28 +2:00 GMT,212.235.12.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/25,21:20:36 +2:00 GMT,24.62.185.76:3355,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/25,21:31:48 +2:00 GMT,66.32.97.140:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/25,23:00:58 +2:00 GMT,194.19.73.30:1379,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/25,23:39:44 +2:00 GMT,208.218.73.138:2222,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/26,00:17:52 +2:00 GMT,194.78.1.115:12635,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/26,01:23:46 +2:00 GMT,195.228.227.123:3449,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/26,01:35:02 +2:00 GMT,61.152.158.151:32784,192.168.31.2:1026,UDP
FWIN,2005/04/26,01:49:44 +2:00 GMT,202.186.124.101:3521,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/26,02:15:56 +2:00 GMT,211.167.7.202:2048,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,02:38:38 +2:00 GMT,200.126.108.180:1551,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,03:16:40 +2:00 GMT,141.225.97.236:4281,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/26,04:04:10 +2:00 GMT,68.22.169.110:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/26,04:07:04 +2:00 GMT,61.152.158.151:32784,192.168.31.2:1026,UDP
FWIN,2005/04/26,05:10:12 +2:00 GMT,213.167.3.195:3816,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,05:11:44 +2:00 GMT,211.202.3.49:4686,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,05:27:20 +2:00 GMT,151.202.60.194:1367,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/26,05:49:54 +2:00 GMT,202.28.94.57:2901,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/26,06:39:10 +2:00 GMT,61.152.158.151:32788,192.168.31.2:1026,UDP
FWIN,2005/04/26,06:48:52 +2:00 GMT,24.148.216.82:4570,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/26,07:24:46 +2:00 GMT,218.83.155.71:57333,192.168.31.2:1026,UDP
PE,2005/04/26,07:25:12 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
PE,2005/04/26,07:25:12 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/04/26,08:35:16 +2:00 GMT,192.168.34.13:2462,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/26,08:54:28 +2:00 GMT,218.83.155.71:33259,192.168.31.2:1027,UDP
FWIN,2005/04/26,09:00:52 +2:00 GMT,67.184.146.30:64004,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,09:00:54 +2:00 GMT,67.184.146.30:60079,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,09:00:58 +2:00 GMT,67.184.146.30:60410,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/26,09:13:00 +2:00 GMT,12.169.241.49:3841,192.168.31.2:15118,TCP (flags:S)
