ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/24,10:16:28 +2:00 GMT,192.168.18.113:2202,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,10:29:20 +2:00 GMT,192.168.50.250:4086,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,10:30:00 +2:00 GMT,192.168.33.251:1296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,10:37:24 +2:00 GMT,192.168.33.251:4553,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,10:49:36 +2:00 GMT,192.168.4.31:4747,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,10:55:02 +2:00 GMT,216.85.156.131:1538,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,10:55:18 +2:00 GMT,216.85.156.131:2816,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,10:55:30 +2:00 GMT,192.168.35.247:2343,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,11:05:04 +2:00 GMT,199.254.212.161:3613,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,11:05:24 +2:00 GMT,199.254.212.161:1074,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,11:05:48 +2:00 GMT,192.168.35.247:3119,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,11:12:44 +2:00 GMT,192.168.33.251:4397,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,11:14:00 +2:00 GMT,204.16.208.66:53690,192.168.31.5:1027,UDP
FWIN,2006/05/24,11:17:54 +2:00 GMT,192.168.35.247:4713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,11:20:46 +2:00 GMT,219.153.42.36:6000,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/05/24,11:41:46 +2:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
PE,2006/05/24,11:42:46 +2:00 GMT,WebDev.WebServer.exe,192.168.31.5:1434,N/A
FWIN,2006/05/24,11:44:44 +2:00 GMT,192.168.33.251:2764,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,11:52:08 +2:00 GMT,195.69.90.151:1652,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/24,11:53:14 +2:00 GMT,24.84.142.171:38189,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/24,11:59:00 +2:00 GMT,24.119.80.192:4514,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/05/24,12:02:30 +2:00 GMT,192.168.18.62:1124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,12:04:24 +2:00 GMT,192.168.32.53:1763,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,12:06:56 +2:00 GMT,192.168.42.73:3567,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,12:08:02 +2:00 GMT,192.168.41.137:3748,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,12:15:00 +2:00 GMT,192.168.50.250:3649,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,12:19:06 +2:00 GMT,192.168.50.250:1199,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,12:20:44 +2:00 GMT,192.168.35.247:2655,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,12:29:18 +2:00 GMT,192.168.50.250:2790,192.168.31.5:139,TCP (flags:S)
OSFW,2006/05/24,12:33:18 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
OSFW,2006/05/24,12:35:46 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
OSFW,2006/05/24,12:36:18 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
FWIN,2006/05/24,12:36:30 +2:00 GMT,192.168.41.137:3647,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/24,12:36:40 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
OSFW,2006/05/24,12:40:36 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
OSFW,2006/05/24,12:41:34 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
FWIN,2006/05/24,12:41:54 +2:00 GMT,204.16.208.59:35966,192.168.31.5:1026,UDP
FWIN,2006/05/24,12:41:54 +2:00 GMT,204.16.208.59:35969,192.168.31.5:1027,UDP
OSFW,2006/05/24,12:42:28 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
OSFW,2006/05/24,12:42:52 +2:00 GMT,UNKNOWN(0),Visual Basic Command Line Compiler,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\cvtres.exe,d312a154-a5f5e54b-bbcf12a2-2b1b2058,226d9a3-2594d55d
FWIN,2006/05/24,12:46:28 +2:00 GMT,218.27.16.145:56373,192.168.31.5:1026,UDP
FWIN,2006/05/24,12:52:50 +2:00 GMT,192.168.4.31:4169,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,12:58:30 +2:00 GMT,70.48.57.89:3367,192.168.31.5:161,UDP
FWIN,2006/05/24,13:02:22 +2:00 GMT,192.168.42.73:4045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,13:08:52 +2:00 GMT,192.168.42.73:2935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,13:10:10 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1026,UDP
FWIN,2006/05/24,13:10:10 +2:00 GMT,204.16.208.66:53698,192.168.31.5:1027,UDP
FWIN,2006/05/24,13:13:08 +2:00 GMT,61.153.181.170:1944,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/24,13:23:20 +2:00 GMT,192.168.50.250:2472,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,13:26:00 +2:00 GMT,192.168.32.53:3324,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,13:32:14 +2:00 GMT,209.29.133.92:1831,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/24,13:33:22 +2:00 GMT,192.168.4.31:2136,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/24,13:36:54 +2:00 GMT,192.168.35.247:4247,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,13:51:46 +2:00 GMT,192.168.18.62:1559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/24,13:54:44 +2:00 GMT,192.168.50.250:2713,192.168.31.5:139,TCP (flags:S)
