ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/15,14:26:38 +1:00 GMT,84.236.46.101:3524,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/15,14:32:20 +1:00 GMT,192.168.50.242:1935,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,14:32:56 +1:00 GMT,192.168.35.240:2274,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/15,14:32:56 +1:00 GMT,192.168.35.240:2277,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/15,14:52:30 +1:00 GMT,192.168.50.242:4752,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,15:02:42 +1:00 GMT,192.168.50.242:1860,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,15:08:14 +1:00 GMT,84.236.46.101:2923,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/15,15:17:04 +1:00 GMT,192.168.35.239:1203,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,16:01:08 +1:00 GMT,212.120.186.184:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/15,16:11:46 +1:00 GMT,218.7.87.249:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/15,16:16:38 +1:00 GMT,192.168.35.240:4848,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/15,16:16:46 +1:00 GMT,192.168.35.240:1061,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/15,16:21:32 +1:00 GMT,192.168.50.242:3795,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,16:24:50 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/15,16:33:00 +1:00 GMT,220.149.33.21:3531,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/15,16:45:58 +1:00 GMT,83.141.127.202:4204,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/01/15,17:07:40 +1:00 GMT,211.154.205.142:57724,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/15,17:12:36 +1:00 GMT,211.97.71.223:1609,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/15,17:28:54 +1:00 GMT,83.141.127.202:3446,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/01/15,17:30:52 +1:00 GMT,195.13.59.201:2361,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/15,17:53:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/15,18:01:36 +1:00 GMT,212.109.132.242:1183,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,18:02:28 +1:00 GMT,222.38.148.30:44075,192.168.31.2:1032,UDP
FWIN,2006/01/15,18:02:28 +1:00 GMT,222.38.148.30:44077,192.168.31.2:1033,UDP
FWIN,2006/01/15,18:21:54 +1:00 GMT,192.168.32.53:3067,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,18:40:38 +1:00 GMT,192.168.32.53:3477,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,18:46:04 +1:00 GMT,218.83.161.81:1456,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/15,19:17:46 +1:00 GMT,193.58.250.20:1504,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/15,19:18:58 +1:00 GMT,211.105.217.131:3600,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/15,19:20:26 +1:00 GMT,192.168.50.242:4598,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,19:27:32 +1:00 GMT,192.168.50.242:1113,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,19:37:52 +1:00 GMT,63.96.247.6:3029,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/15,20:20:36 +1:00 GMT,192.168.32.53:4555,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,20:29:02 +1:00 GMT,192.168.50.242:2539,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,20:47:26 +1:00 GMT,192.168.50.242:2529,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,21:19:32 +1:00 GMT,192.168.32.53:3186,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,21:24:46 +1:00 GMT,212.109.132.242:3413,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,21:28:14 +1:00 GMT,212.109.132.242:3615,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,21:56:36 +1:00 GMT,69.18.145.165:29285,192.168.31.2:41524,TCP (flags:S)
FWIN,2006/01/15,22:23:44 +1:00 GMT,212.109.132.242:2150,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,22:34:46 +1:00 GMT,86.144.214.140:2168,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/15,22:46:30 +1:00 GMT,192.168.32.53:2485,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,23:10:00 +1:00 GMT,68.144.55.20:3740,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/15,23:19:36 +1:00 GMT,212.109.132.242:4943,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,23:26:44 +1:00 GMT,67.77.127.52:4657,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/15,23:45:50 +1:00 GMT,212.109.132.242:4282,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/15,23:57:14 +1:00 GMT,61.152.93.216:4360,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/16,00:14:00 +1:00 GMT,192.168.50.242:4419,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,01:05:44 +1:00 GMT,192.168.50.242:3753,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,01:17:54 +1:00 GMT,61.166.6.60:64318,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/16,01:34:40 +1:00 GMT,192.168.50.242:1514,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,01:48:02 +1:00 GMT,211.45.90.61:1937,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/16,03:01:30 +1:00 GMT,61.132.91.198:1198,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/16,04:02:00 +1:00 GMT,86.4.148.11:1778,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/16,04:26:00 +1:00 GMT,82.234.26.188:38890,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/16,04:59:46 +1:00 GMT,61.158.225.146:1361,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/16,04:59:54 +1:00 GMT,192.168.32.53:3569,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,05:24:54 +1:00 GMT,81.186.253.221:63371,192.168.31.2:23,TCP (flags:S)
FWIN,2006/01/16,05:28:08 +1:00 GMT,208.58.254.150:3438,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/16,06:10:56 +1:00 GMT,140.113.40.218:2900,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/16,06:11:32 +1:00 GMT,62.57.212.194:1413,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/16,07:25:44 +1:00 GMT,192.168.32.53:1387,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,07:51:40 +1:00 GMT,192.168.34.58:3439,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/16,07:51:40 +1:00 GMT,192.168.34.58:3440,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/16,07:58:04 +1:00 GMT,64.219.126.66:4039,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/01/16,08:34:50 +1:00 GMT,192.168.34.58:1334,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,08:35:54 +1:00 GMT,192.168.34.58:1791,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/16,09:28:24 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/01/16,09:30:06 +1:00 GMT,192.168.32.53:2238,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,09:35:56 +1:00 GMT,151.198.236.114:4218,192.168.31.2:65535,TCP (flags:S)
FWIN,2006/01/16,09:37:54 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/16,09:54:24 +1:00 GMT,192.168.34.58:4411,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,10:06:22 +1:00 GMT,192.168.32.53:2964,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/16,10:09:38 +1:00 GMT,203.160.180.169:1632,192.168.31.2:15118,TCP (flags:S)
