ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/18,10:41:22 +1:00 GMT,87.123.30.131:4643,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/18,10:46:20 +1:00 GMT,192.168.4.31:4358,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/18,11:05:54 +1:00 GMT,66.129.65.22:12100,192.168.31.2:33435,UDP
FWIN,2005/11/18,11:08:14 +1:00 GMT,24.81.226.185:43114,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/18,11:08:48 +1:00 GMT,192.168.34.116:1703,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/18,11:37:24 +1:00 GMT,217.154.110.226:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,11:39:36 +1:00 GMT,80.53.14.218:2180,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/18,11:46:08 +1:00 GMT,80.53.14.218:3154,192.168.31.2:4899,TCP (flags:S)
PE,2005/11/18,12:41:38 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/11/18,12:55:42 +1:00 GMT,67.15.10.69:4310,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/18,13:16:44 +1:00 GMT,61.132.74.135:58136,192.168.31.2:1029,UDP
FWIN,2005/11/18,13:16:44 +1:00 GMT,61.132.74.135:58136,192.168.31.2:1030,UDP
FWIN,2005/11/18,13:16:44 +1:00 GMT,61.132.74.135:58136,192.168.31.2:1028,UDP
FWIN,2005/11/18,13:26:06 +1:00 GMT,58.237.207.199:2450,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,13:26:40 +1:00 GMT,65.34.174.91:2246,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/18,13:54:22 +1:00 GMT,192.168.34.138:1969,192.168.31.2:445,TCP (flags:S)
PE,2005/11/18,14:01:40 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/11/18,14:37:26 +1:00 GMT,203.118.34.27:4980,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/18,14:40:42 +1:00 GMT,192.168.21.150:1822,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/18,15:03:42 +1:00 GMT,192.168.34.116:1630,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/18,15:09:12 +1:00 GMT,202.175.241.204:50103,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/18,15:10:40 +1:00 GMT,67.15.10.69:4311,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/18,15:46:34 +1:00 GMT,58.94.82.246:3209,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/18,15:46:34 +1:00 GMT,58.94.82.246:3867,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/18,15:46:36 +1:00 GMT,58.94.82.246:1309,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/18,15:48:00 +1:00 GMT,212.11.172.202:2354,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,16:00:30 +1:00 GMT,219.255.149.58:2513,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/18,17:11:06 +1:00 GMT,213.223.64.10:56554,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/18,17:23:50 +1:00 GMT,80.34.239.50:21983,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/18,17:23:54 +1:00 GMT,80.34.239.50:22532,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/18,19:59:16 +1:00 GMT,145.253.75.43:3637,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/18,20:24:04 +1:00 GMT,71.106.189.200:1284,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/18,21:06:52 +1:00 GMT,71.106.189.200:3146,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/18,21:38:16 +1:00 GMT,61.132.74.135:57356,192.168.31.2:1028,UDP
FWIN,2005/11/18,21:38:16 +1:00 GMT,61.132.74.135:57356,192.168.31.2:1030,UDP
FWIN,2005/11/18,21:38:16 +1:00 GMT,61.132.74.135:57356,192.168.31.2:1029,UDP
FWIN,2005/11/18,22:12:32 +1:00 GMT,193.187.212.12:4055,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/11/18,22:39:10 +1:00 GMT,194.206.208.120:33908,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/11/18,22:42:08 +1:00 GMT,212.102.21.156:53340,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,22:55:16 +1:00 GMT,200.221.1.25:2058,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,23:02:22 +1:00 GMT,84.186.44.189:3325,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,23:35:18 +1:00 GMT,217.155.167.218:3504,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/19,00:42:12 +1:00 GMT,218.108.231.72:21544,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,01:06:54 +1:00 GMT,62.194.193.126:3670,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/19,02:03:40 +1:00 GMT,58.65.100.44:1128,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/19,03:39:34 +1:00 GMT,195.47.107.190:3686,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/19,04:44:30 +1:00 GMT,65.41.250.146:1207,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/19,04:47:32 +1:00 GMT,194.30.64.141:1925,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/11/19,05:23:40 +1:00 GMT,202.74.240.203:39813,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/19,05:51:52 +1:00 GMT,66.240.191.195:1059,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/19,05:56:00 +1:00 GMT,131.114.66.39:4791,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/19,05:58:52 +1:00 GMT,210.212.96.188:3488,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/19,07:26:12 +1:00 GMT,82.234.26.188:49798,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/19,09:57:42 +1:00 GMT,212.130.67.50:2226,192.168.31.2:4545,TCP (flags:S)
FWIN,2005/11/19,09:59:50 +1:00 GMT,192.168.35.240:2704,192.168.31.2:445,TCP (flags:S)
