ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/08,09:59:16 +1:00 GMT,192.168.50.242:1207,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,10:01:32 +1:00 GMT,192.168.50.242:1312,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,10:03:34 +1:00 GMT,192.168.50.242:1397,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,10:05:22 +1:00 GMT,24.83.141.80:23159,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/08,10:05:44 +1:00 GMT,192.168.50.242:1490,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,10:06:10 +1:00 GMT,200.76.237.74:14990,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/08,10:08:34 +1:00 GMT,192.168.50.242:1631,192.168.31.2:1955,TCP (flags:S)
PE,2005/11/08,10:21:34 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/11/08,10:46:38 +1:00 GMT,221.10.254.97:32944,192.168.31.2:1026,UDP
FWIN,2005/11/08,11:17:00 +1:00 GMT,66.129.65.20:10297,192.168.31.2:33439,UDP
FWIN,2005/11/08,11:44:52 +1:00 GMT,198.234.68.18:3301,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/11/08,11:52:24 +1:00 GMT,221.188.247.14:3598,192.168.31.2:1434,UDP
FWIN,2005/11/08,11:54:34 +1:00 GMT,212.38.121.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,12:14:58 +1:00 GMT,66.129.65.22:11514,192.168.31.2:33435,UDP
FWIN,2005/11/08,12:17:56 +1:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/11/08,12:38:34 +1:00 GMT,207.46.131.143:5004,192.168.31.2:1378,UDP
FWIN,2005/11/08,12:42:14 +1:00 GMT,220.176.177.36:1102,192.168.31.2:1434,UDP
FWIN,2005/11/08,12:44:56 +1:00 GMT,61.138.136.27:34897,192.168.31.2:1026,UDP
FWIN,2005/11/08,12:44:56 +1:00 GMT,61.138.136.27:34897,192.168.31.2:1027,UDP
FWIN,2005/11/08,13:12:14 +1:00 GMT,218.88.253.138:1050,192.168.31.2:1434,UDP
FWIN,2005/11/08,13:56:22 +1:00 GMT,64.244.31.100:10067,192.168.31.2:33435,UDP
FWIN,2005/11/08,14:10:02 +1:00 GMT,60.35.77.161:3553,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/08,14:10:04 +1:00 GMT,60.35.77.161:1526,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/08,14:14:38 +1:00 GMT,60.42.131.64:4094,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/08,14:14:38 +1:00 GMT,60.42.131.64:1076,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/08,14:14:40 +1:00 GMT,60.42.131.64:2044,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/08,14:15:38 +1:00 GMT,60.47.229.61:2677,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/08,14:15:38 +1:00 GMT,60.47.229.61:3056,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/08,14:15:40 +1:00 GMT,60.47.229.61:3780,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/08,14:26:42 +1:00 GMT,221.10.254.97:32944,192.168.31.2:1027,UDP
FWIN,2005/11/08,14:28:06 +1:00 GMT,65.97.141.8:3661,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/08,14:37:44 +1:00 GMT,68.119.96.37:8035,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/08,14:50:44 +1:00 GMT,65.98.89.242:4152,192.168.31.2:1434,UDP
FWIN,2005/11/08,15:05:18 +1:00 GMT,61.132.74.135:41452,192.168.31.2:1028,UDP
FWIN,2005/11/08,15:05:18 +1:00 GMT,61.132.74.135:41452,192.168.31.2:1030,UDP
FWIN,2005/11/08,15:21:06 +1:00 GMT,61.153.31.204:1030,192.168.31.2:1434,UDP
FWIN,2005/11/08,15:24:04 +1:00 GMT,212.203.29.2:2540,192.168.31.2:1434,UDP
FWIN,2005/11/08,15:24:52 +1:00 GMT,221.10.254.93:32999,192.168.31.2:1027,UDP
FWIN,2005/11/08,15:55:02 +1:00 GMT,212.20.236.18:3249,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/08,15:58:52 +1:00 GMT,203.66.138.133:45479,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/08,16:05:52 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,16:07:58 +1:00 GMT,211.116.74.69:1474,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/08,17:05:00 +1:00 GMT,24.151.129.167:4778,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/08,17:07:34 +1:00 GMT,217.100.212.116:3582,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/08,18:05:08 +1:00 GMT,85.98.147.68:1919,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/08,18:51:16 +1:00 GMT,212.109.211.173:3123,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/11/08,18:52:18 +1:00 GMT,212.109.211.173:3429,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/11/08,18:53:48 +1:00 GMT,221.10.254.93:32999,192.168.31.2:1026,UDP
FWIN,2005/11/08,19:34:24 +1:00 GMT,211.100.13.100:1155,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/08,19:43:44 +1:00 GMT,213.150.40.154:2274,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/08,20:02:46 +1:00 GMT,211.171.255.115:3442,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/08,20:38:02 +1:00 GMT,70.122.112.215:4223,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/11/08,20:56:38 +1:00 GMT,61.132.74.135:43157,192.168.31.2:1028,UDP
FWIN,2005/11/08,20:56:38 +1:00 GMT,61.132.74.135:43157,192.168.31.2:1030,UDP
FWIN,2005/11/08,21:10:44 +1:00 GMT,207.178.137.148:1143,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/08,21:49:50 +1:00 GMT,207.36.208.194:38589,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/08,22:36:42 +1:00 GMT,68.150.14.144:4309,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/08,22:52:42 +1:00 GMT,61.132.74.135:33953,192.168.31.2:1029,UDP
FWIN,2005/11/08,22:52:42 +1:00 GMT,61.132.74.135:33953,192.168.31.2:1028,UDP
FWIN,2005/11/08,23:14:46 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/09,00:23:02 +1:00 GMT,172.132.99.153:2211,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/09,00:45:14 +1:00 GMT,66.151.208.209:3385,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/09,00:53:28 +1:00 GMT,61.138.136.27:35176,192.168.31.2:1026,UDP
FWIN,2005/11/09,00:53:28 +1:00 GMT,61.138.136.27:35176,192.168.31.2:1027,UDP
FWIN,2005/11/09,01:25:38 +1:00 GMT,69.221.86.89:2372,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/09,01:30:26 +1:00 GMT,221.10.254.97:32960,192.168.31.2:1027,UDP
FWIN,2005/11/09,01:31:42 +1:00 GMT,64.219.181.137:30824,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/09,01:31:42 +1:00 GMT,64.219.181.137:30826,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/09,01:35:28 +1:00 GMT,64.231.87.234:60824,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/11/09,01:44:34 +1:00 GMT,69.221.86.89:3092,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/09,02:16:44 +1:00 GMT,17.80.105.69:31262,192.168.31.2:1028,UDP
FWIN,2005/11/09,02:16:44 +1:00 GMT,87.114.84.30:31261,192.168.31.2:1027,UDP
FWIN,2005/11/09,02:40:44 +1:00 GMT,61.132.74.135:42957,192.168.31.2:1030,UDP
FWIN,2005/11/09,04:06:52 +1:00 GMT,219.138.116.73:4387,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/09,04:11:06 +1:00 GMT,86.137.27.180:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/09,04:30:10 +1:00 GMT,61.149.125.79:31260,192.168.31.2:1026,UDP
FWIN,2005/11/09,04:30:10 +1:00 GMT,45.194.164.27:31262,192.168.31.2:1028,UDP
FWIN,2005/11/09,04:34:10 +1:00 GMT,61.132.74.135:60909,192.168.31.2:1030,UDP
FWIN,2005/11/09,05:42:38 +1:00 GMT,193.151.26.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/09,05:47:10 +1:00 GMT,83.103.48.231:2070,192.168.31.2:4899,TCP (flags:S)
