ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/17,19:49:58 +2:00 GMT,212.109.52.242:2880,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/17,19:54:58 +2:00 GMT,212.111.58.100:3915,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,19:58:56 +2:00 GMT,212.109.52.242:4827,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/17,20:00:04 +2:00 GMT,212.105.39.232:3021,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/17,20:03:56 +2:00 GMT,200.216.69.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,20:09:02 +2:00 GMT,87.116.213.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,20:25:22 +2:00 GMT,192.168.50.241:1662,192.168.31.5:18915,TCP (flags:S)
FWIN,2007/06/17,20:27:24 +2:00 GMT,212.109.52.242:1975,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,20:34:52 +2:00 GMT,85.25.133.202:3002,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/17,20:34:54 +2:00 GMT,212.109.52.242:4852,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/17,20:55:26 +2:00 GMT,212.118.1.20:19375,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/17,21:02:54 +2:00 GMT,212.109.156.36:3363,192.168.31.5:137,UDP
FWIN,2007/06/17,21:08:46 +2:00 GMT,124.53.218.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/17,21:12:52 +2:00 GMT,164.100.38.43:2166,192.168.31.5:1433,TCP (flags:S)
PE,2007/06/18,09:46:08 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/18,09:52:04 +2:00 GMT,211.78.43.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,09:59:16 +2:00 GMT,204.16.209.44:44616,192.168.31.5:1026,UDP
FWIN,2007/06/18,10:02:10 +2:00 GMT,192.168.4.101:63641,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,10:16:00 +2:00 GMT,192.168.35.41:4020,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,10:20:12 +2:00 GMT,24.86.102.68:20128,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/18,10:21:16 +2:00 GMT,192.168.35.41:1798,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,10:23:38 +2:00 GMT,212.83.242.84:23125,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,10:27:08 +2:00 GMT,192.168.35.41:1416,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,10:27:44 +2:00 GMT,222.161.2.48:49394,192.168.31.5:1027,UDP
FWIN,2007/06/18,10:32:44 +2:00 GMT,210.192.222.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,10:39:20 +2:00 GMT,212.83.242.84:38411,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,10:46:40 +2:00 GMT,192.168.34.197:1034,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,10:47:26 +2:00 GMT,218.27.148.122:45810,192.168.31.5:1026,UDP
FWIN,2007/06/18,10:49:28 +2:00 GMT,200.87.105.53:1269,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,10:49:42 +2:00 GMT,192.168.34.197:3320,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,10:58:08 +2:00 GMT,192.168.62.241:2086,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,10:59:38 +2:00 GMT,192.168.62.241:2521,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,11:01:10 +2:00 GMT,192.168.35.41:2488,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,11:03:46 +2:00 GMT,192.168.4.101:3779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,11:03:48 +2:00 GMT,192.168.4.101:3891,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,11:04:58 +2:00 GMT,212.40.48.234:1593,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/18,11:06:48 +2:00 GMT,212.109.52.242:3392,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,11:06:50 +2:00 GMT,212.109.52.242:3406,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,11:07:40 +2:00 GMT,192.168.34.197:1925,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,11:19:06 +2:00 GMT,58.19.183.42:57441,192.168.31.5:1026,UDP
FWIN,2007/06/18,11:19:06 +2:00 GMT,58.19.183.42:57441,192.168.31.5:1027,UDP
FWIN,2007/06/18,11:30:48 +2:00 GMT,60.11.125.42:52165,192.168.31.5:1027,UDP
FWIN,2007/06/18,11:30:48 +2:00 GMT,60.11.125.42:52165,192.168.31.5:1026,UDP
FWIN,2007/06/18,11:37:08 +2:00 GMT,192.168.34.197:3039,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,11:38:28 +2:00 GMT,63.116.192.229:1937,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/18,11:49:52 +2:00 GMT,59.117.75.240:38466,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/18,11:58:40 +2:00 GMT,66.73.48.208:4515,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/06/18,12:17:20 +2:00 GMT,192.168.4.102:47889,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,12:18:36 +2:00 GMT,84.19.179.158:3988,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/06/18,12:19:10 +2:00 GMT,192.168.35.41:1771,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,12:20:12 +2:00 GMT,192.168.4.102:3599,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,12:21:06 +2:00 GMT,88.160.107.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,12:23:24 +2:00 GMT,212.109.52.242:4097,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,12:29:26 +2:00 GMT,212.90.179.214:4734,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,12:47:58 +2:00 GMT,212.105.28.206:4574,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,12:48:22 +2:00 GMT,212.109.52.242:1274,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/18,12:50:52 +2:00 GMT,212.156.147.178:52084,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,12:53:42 +2:00 GMT,192.168.35.41:4149,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,13:05:38 +2:00 GMT,212.109.52.242:4624,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,13:05:44 +2:00 GMT,192.168.4.102:13787,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,13:07:52 +2:00 GMT,80.109.46.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,13:27:52 +2:00 GMT,192.168.4.102:1604,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,13:28:48 +2:00 GMT,210.121.202.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,13:31:50 +2:00 GMT,192.168.4.102:9821,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,13:34:32 +2:00 GMT,192.168.35.41:3627,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,13:36:18 +2:00 GMT,222.215.152.123:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,13:42:00 +2:00 GMT,211.52.164.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,13:42:14 +2:00 GMT,219.134.64.69:1920,192.168.31.5:1434,UDP
FWIN,2007/06/18,13:45:02 +2:00 GMT,203.239.187.230:3572,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,13:50:22 +2:00 GMT,201.208.182.71:3012,192.168.31.5:1434,UDP
FWIN,2007/06/18,13:52:10 +2:00 GMT,60.11.125.42:55090,192.168.31.5:1027,UDP
FWIN,2007/06/18,13:53:46 +2:00 GMT,212.107.26.12:3218,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,13:53:54 +2:00 GMT,192.168.35.41:4008,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,13:54:02 +2:00 GMT,212.109.52.242:1645,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/18,13:57:08 +2:00 GMT,192.168.35.41:2840,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,14:06:06 +2:00 GMT,192.168.4.102:2275,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,14:08:12 +2:00 GMT,192.168.35.41:3689,192.168.31.5:445,TCP (flags:S)
