ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/03,15:08:44 +1:00 GMT,200.141.40.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,15:12:02 +1:00 GMT,212.109.100.147:3452,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:15:06 +1:00 GMT,192.168.55.12:3971,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,15:15:26 +1:00 GMT,82.52.137.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,15:18:18 +1:00 GMT,192.168.34.171:3936,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,15:18:52 +1:00 GMT,212.109.100.147:1623,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:24:22 +1:00 GMT,212.109.100.147:1626,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:27:56 +1:00 GMT,192.168.61.74:1105,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,15:31:02 +1:00 GMT,212.109.100.147:3166,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:31:36 +1:00 GMT,192.168.55.12:1614,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,15:35:30 +1:00 GMT,212.109.100.147:3666,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:42:50 +1:00 GMT,212.109.100.147:1629,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:43:56 +1:00 GMT,212.109.157.160:1318,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,15:47:44 +1:00 GMT,212.109.100.147:1645,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:53:32 +1:00 GMT,212.109.100.147:3194,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,15:58:32 +1:00 GMT,212.109.100.147:3173,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:04:38 +1:00 GMT,212.109.100.147:1615,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:05:40 +1:00 GMT,192.168.26.76:3828,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,16:09:18 +1:00 GMT,212.109.100.147:1614,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:09:46 +1:00 GMT,81.193.87.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,16:11:56 +1:00 GMT,204.16.208.41:41361,192.168.31.5:1026,UDP
FWIN,2007/01/03,16:15:42 +1:00 GMT,212.109.100.147:3688,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:20:34 +1:00 GMT,212.109.100.147:3665,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:25:04 +1:00 GMT,192.168.26.76:2548,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,16:25:22 +1:00 GMT,89.137.162.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,16:26:34 +1:00 GMT,192.168.26.76:3357,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,16:27:02 +1:00 GMT,212.109.100.147:2128,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:30:12 +1:00 GMT,192.168.61.74:4772,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,16:32:20 +1:00 GMT,212.109.100.147:2155,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:34:44 +1:00 GMT,192.168.61.74:2775,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,16:38:28 +1:00 GMT,212.109.100.147:4191,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:43:38 +1:00 GMT,212.109.100.147:4186,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:48:10 +1:00 GMT,203.204.2.118:45607,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/03,16:50:22 +1:00 GMT,212.109.100.147:2635,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,16:50:36 +1:00 GMT,200.153.112.2:55938,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/03,16:53:10 +1:00 GMT,83.26.254.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,16:54:20 +1:00 GMT,192.168.55.12:1885,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,16:55:04 +1:00 GMT,212.109.100.147:2466,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:00:48 +1:00 GMT,200.96.231.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,17:01:06 +1:00 GMT,212.109.100.147:1135,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:03:16 +1:00 GMT,217.164.15.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,17:04:00 +1:00 GMT,192.168.26.76:4120,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,17:06:02 +1:00 GMT,212.109.100.147:4180,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:08:12 +1:00 GMT,212.109.157.160:1140,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,17:11:40 +1:00 GMT,212.109.157.160:1623,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,17:14:20 +1:00 GMT,212.96.119.130:3006,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:15:34 +1:00 GMT,212.109.100.147:3155,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:20:30 +1:00 GMT,212.109.100.147:2634,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:21:32 +1:00 GMT,207.244.162.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,17:21:56 +1:00 GMT,62.129.179.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,17:23:44 +1:00 GMT,62.226.241.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,17:25:20 +1:00 GMT,204.16.209.10:57517,192.168.31.5:1027,UDP
FWIN,2007/01/03,17:25:20 +1:00 GMT,204.16.209.10:57517,192.168.31.5:1026,UDP
FWIN,2007/01/03,17:25:26 +1:00 GMT,194.230.238.239:1724,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/03,17:26:38 +1:00 GMT,212.109.100.147:1624,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:31:00 +1:00 GMT,58.233.198.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,17:31:26 +1:00 GMT,212.109.100.147:1095,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:37:38 +1:00 GMT,212.109.100.147:3657,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:40:10 +1:00 GMT,192.168.55.12:1940,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,17:42:20 +1:00 GMT,204.16.208.69:32775,192.168.31.5:1026,UDP
FWIN,2007/01/03,17:42:20 +1:00 GMT,204.16.208.69:32775,192.168.31.5:1027,UDP
FWIN,2007/01/03,17:43:20 +1:00 GMT,212.109.100.147:3153,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:49:16 +1:00 GMT,212.109.100.147:1645,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,17:50:46 +1:00 GMT,210.157.207.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,17:54:16 +1:00 GMT,212.109.100.147:1584,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:00:50 +1:00 GMT,212.109.100.147:3660,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:00:52 +1:00 GMT,212.31.234.2:2198,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/03,18:05:48 +1:00 GMT,212.109.100.147:3659,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:11:52 +1:00 GMT,212.109.100.147:2135,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:13:00 +1:00 GMT,192.168.55.12:5000,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,18:15:08 +1:00 GMT,192.168.26.76:4050,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,18:16:42 +1:00 GMT,212.109.100.147:2121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:23:02 +1:00 GMT,212.109.100.147:4175,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:28:06 +1:00 GMT,212.109.100.147:4150,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:28:56 +1:00 GMT,212.109.157.160:4907,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,18:29:24 +1:00 GMT,212.109.157.160:3229,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,18:31:48 +1:00 GMT,80.51.44.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,18:32:50 +1:00 GMT,212.60.73.72:4622,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:34:22 +1:00 GMT,212.109.100.147:2614,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:39:02 +1:00 GMT,212.109.100.147:2585,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:44:30 +1:00 GMT,24.216.193.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,18:45:58 +1:00 GMT,212.109.100.147:3950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:51:00 +1:00 GMT,212.109.100.147:1071,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,18:54:00 +1:00 GMT,61.187.94.122:4613,192.168.31.5:1434,UDP
FWIN,2007/01/03,18:55:06 +1:00 GMT,212.109.157.160:2634,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,18:57:06 +1:00 GMT,212.109.100.147:2615,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:02:10 +1:00 GMT,212.109.100.147:3133,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:07:50 +1:00 GMT,212.109.100.147:4463,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:12:48 +1:00 GMT,212.109.100.147:1596,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:18:00 +1:00 GMT,192.168.55.12:2180,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,19:19:02 +1:00 GMT,212.109.100.147:3121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:19:12 +1:00 GMT,62.21.56.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,19:23:44 +1:00 GMT,212.109.100.147:3630,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:26:58 +1:00 GMT,192.168.34.171:3609,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,19:27:58 +1:00 GMT,68.157.123.132:2158,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/03,19:29:30 +1:00 GMT,83.22.118.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,19:30:22 +1:00 GMT,212.109.100.147:1580,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:35:06 +1:00 GMT,212.109.100.147:1889,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:41:00 +1:00 GMT,212.109.100.147:3687,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:43:44 +1:00 GMT,140.137.16.70:45637,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/03,19:46:48 +1:00 GMT,212.109.100.147:3614,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:52:58 +1:00 GMT,212.109.100.147:2100,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,19:58:16 +1:00 GMT,212.109.100.147:2101,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:04:44 +1:00 GMT,212.109.100.147:4151,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:08:14 +1:00 GMT,192.168.55.12:3085,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,20:09:28 +1:00 GMT,212.109.100.147:4146,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:15:58 +1:00 GMT,212.109.100.147:2146,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:16:58 +1:00 GMT,212.109.156.82:3190,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,20:20:36 +1:00 GMT,212.109.100.147:2458,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:22:42 +1:00 GMT,212.109.156.82:1512,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,20:24:12 +1:00 GMT,192.168.26.76:4131,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,20:25:00 +1:00 GMT,124.53.53.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,20:26:54 +1:00 GMT,212.109.100.147:4154,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:29:22 +1:00 GMT,212.47.130.36:1774,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/03,20:32:18 +1:00 GMT,212.109.100.147:3623,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:35:58 +1:00 GMT,212.60.73.72:3877,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:38:42 +1:00 GMT,212.109.100.147:2600,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:44:08 +1:00 GMT,212.109.100.147:2080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:51:34 +1:00 GMT,212.109.100.147:4404,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,20:53:24 +1:00 GMT,207.105.58.22:2911,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/03,20:56:46 +1:00 GMT,212.109.100.147:3620,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:00:50 +1:00 GMT,192.168.26.76:4368,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/03,21:02:46 +1:00 GMT,62.197.114.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,21:08:36 +1:00 GMT,212.109.100.147:1529,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:08:38 +1:00 GMT,59.117.112.214:1882,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/03,21:15:04 +1:00 GMT,212.109.100.147:1045,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:17:26 +1:00 GMT,64.74.133.24:11743,192.168.31.5:33440,UDP
FWIN,2007/01/03,21:19:52 +1:00 GMT,212.109.100.147:3619,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:21:20 +1:00 GMT,219.139.32.2:1477,192.168.31.5:1434,UDP
FWIN,2007/01/03,21:26:46 +1:00 GMT,212.109.100.147:2589,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:32:44 +1:00 GMT,212.109.100.147:2053,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:35:18 +1:00 GMT,219.140.198.190:3834,192.168.31.5:1434,UDP
FWIN,2007/01/03,21:45:16 +1:00 GMT,212.109.100.147:4126,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:46:00 +1:00 GMT,82.59.11.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,21:47:56 +1:00 GMT,24.64.64.211:19111,192.168.31.5:1026,UDP
FWIN,2007/01/03,21:47:56 +1:00 GMT,24.64.64.211:19111,192.168.31.5:1028,UDP
FWIN,2007/01/03,21:47:56 +1:00 GMT,24.64.64.211:19111,192.168.31.5:1027,UDP
FWIN,2007/01/03,21:48:10 +1:00 GMT,219.138.124.5:1218,192.168.31.5:1434,UDP
FWIN,2007/01/03,21:50:00 +1:00 GMT,63.67.68.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,21:54:06 +1:00 GMT,212.109.100.147:3119,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,21:59:06 +1:00 GMT,212.109.100.147:2567,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:07:08 +1:00 GMT,212.109.100.147:1062,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:14:20 +1:00 GMT,212.109.100.147:4130,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:14:50 +1:00 GMT,83.8.237.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,22:21:14 +1:00 GMT,201.141.33.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,22:22:20 +1:00 GMT,212.109.100.147:3108,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:26:10 +1:00 GMT,88.234.126.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,22:27:08 +1:00 GMT,212.109.100.147:2576,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:27:20 +1:00 GMT,71.106.21.180:50710,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:29:20 +1:00 GMT,212.109.157.160:4473,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/03,22:35:26 +1:00 GMT,71.106.21.180:50301,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:35:58 +1:00 GMT,212.109.100.147:1059,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:41:02 +1:00 GMT,212.109.100.147:1038,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:48:46 +1:00 GMT,218.167.77.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,22:48:46 +1:00 GMT,212.109.100.147:2581,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,22:51:28 +1:00 GMT,222.51.28.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/03,22:55:26 +1:00 GMT,212.109.100.147:2563,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/03,23:02:08 +1:00 GMT,212.109.100.147:4704,192.168.31.5:135,TCP (flags:S)
