ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/28,17:44:16 +2:00 GMT,81.86.229.27:62578,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/28,18:06:16 +2:00 GMT,220.137.197.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,18:40:52 +2:00 GMT,219.162.90.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,18:46:30 +2:00 GMT,210.58.102.11:2137,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/28,18:49:24 +2:00 GMT,212.95.166.241:2273,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/28,19:02:26 +2:00 GMT,194.203.97.82:29435,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/28,19:12:04 +2:00 GMT,66.151.55.20:10678,192.168.31.5:33438,UDP
FWIN,2007/04/28,19:38:54 +2:00 GMT,81.149.152.178:20309,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/28,19:55:24 +2:00 GMT,212.106.21.211:2795,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/28,20:08:06 +2:00 GMT,74.218.124.146:1589,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,20:10:42 +2:00 GMT,216.240.129.184:1472,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/28,20:11:08 +2:00 GMT,122.126.54.109:2519,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/28,20:11:08 +2:00 GMT,87.126.59.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,20:15:30 +2:00 GMT,219.159.77.60:31710,192.168.31.5:1434,UDP
FWIN,2007/04/28,20:15:36 +2:00 GMT,217.164.78.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,20:17:32 +2:00 GMT,74.218.124.146:2055,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,20:20:08 +2:00 GMT,74.218.124.146:2207,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,20:50:20 +2:00 GMT,74.218.124.146:3640,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,21:02:24 +2:00 GMT,74.218.124.146:4256,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,21:11:24 +2:00 GMT,212.93.164.134:56060,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/28,21:12:28 +2:00 GMT,74.218.124.146:4773,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,21:36:40 +2:00 GMT,212.111.152.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,21:41:18 +2:00 GMT,74.218.124.146:2077,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,21:44:02 +2:00 GMT,216.211.189.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,21:57:34 +2:00 GMT,201.14.220.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,21:59:22 +2:00 GMT,74.218.124.146:2967,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,22:14:32 +2:00 GMT,74.218.124.146:3769,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,22:16:24 +2:00 GMT,218.30.81.117:1039,192.168.31.5:1434,UDP
FWIN,2007/04/28,22:17:58 +2:00 GMT,200.138.114.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,22:23:58 +2:00 GMT,74.218.124.146:4203,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,22:26:44 +2:00 GMT,61.153.224.108:1742,192.168.31.5:1434,UDP
FWIN,2007/04/28,22:28:44 +2:00 GMT,74.218.124.146:4418,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,22:39:44 +2:00 GMT,74.218.124.146:4984,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,22:48:54 +2:00 GMT,74.218.124.146:1480,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,22:52:54 +2:00 GMT,71.231.54.157:57331,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,22:53:20 +2:00 GMT,66.161.215.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/28,23:01:26 +2:00 GMT,74.218.124.146:2089,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,23:11:28 +2:00 GMT,82.32.193.10:3187,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,23:13:44 +2:00 GMT,74.218.124.146:2737,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,23:20:38 +2:00 GMT,83.68.99.34:2434,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,23:30:22 +2:00 GMT,59.191.28.230:1702,192.168.31.5:1434,UDP
FWIN,2007/04/28,23:31:30 +2:00 GMT,83.24.88.5:2757,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,23:31:58 +2:00 GMT,222.35.72.2:28759,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/28,23:42:14 +2:00 GMT,74.218.124.146:4204,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/28,23:56:30 +2:00 GMT,213.151.177.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,00:04:58 +2:00 GMT,74.218.124.146:1422,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,00:15:36 +2:00 GMT,65.111.177.26:48717,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/29,00:17:32 +2:00 GMT,74.218.124.146:2033,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,00:29:24 +2:00 GMT,74.218.124.146:2584,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,01:01:40 +2:00 GMT,88.111.241.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,01:08:44 +2:00 GMT,201.105.21.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,01:18:48 +2:00 GMT,74.218.124.146:4377,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,01:31:46 +2:00 GMT,74.218.124.146:1102,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,01:33:24 +2:00 GMT,86.58.146.56:2364,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/29,01:36:12 +2:00 GMT,69.14.162.15:2109,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,02:00:54 +2:00 GMT,216.207.245.250:4753,192.168.31.5:3373,TCP (flags:S)
FWIN,2007/04/29,02:08:02 +2:00 GMT,74.218.124.146:2556,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,02:09:18 +2:00 GMT,24.139.142.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,02:09:22 +2:00 GMT,218.106.91.25:1102,192.168.31.5:1434,UDP
FWIN,2007/04/29,02:09:40 +2:00 GMT,87.81.89.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,02:41:00 +2:00 GMT,195.132.180.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,02:41:30 +2:00 GMT,24.200.177.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,03:08:50 +2:00 GMT,189.174.179.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,03:15:48 +2:00 GMT,24.66.37.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,03:52:20 +2:00 GMT,58.125.87.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,04:09:34 +2:00 GMT,124.87.28.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,04:11:16 +2:00 GMT,62.8.108.246:32499,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/29,04:38:50 +2:00 GMT,24.80.103.198:27780,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/29,04:56:36 +2:00 GMT,74.218.124.146:2833,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,05:00:26 +2:00 GMT,68.185.100.111:2966,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/29,05:10:36 +2:00 GMT,74.218.124.146:3507,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,05:28:48 +2:00 GMT,74.218.124.146:4297,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,05:40:38 +2:00 GMT,74.218.124.146:1610,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/29,05:52:52 +2:00 GMT,217.154.11.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,06:04:16 +2:00 GMT,66.98.50.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
