ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/17,15:26:48 +1:00 GMT,192.168.18.62:2795,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,15:38:56 +1:00 GMT,80.99.25.238:3400,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/17,15:44:52 +1:00 GMT,192.168.50.242:3315,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,15:50:58 +1:00 GMT,218.84.166.132:61787,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/17,15:52:50 +1:00 GMT,192.168.50.242:3016,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,16:31:28 +1:00 GMT,192.168.50.242:3578,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,16:46:58 +1:00 GMT,192.168.50.242:3788,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,16:48:06 +1:00 GMT,166.82.13.138:14088,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/17,16:53:46 +1:00 GMT,192.168.50.242:1366,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,17:16:32 +1:00 GMT,192.168.50.242:2037,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,17:49:42 +1:00 GMT,216.120.255.26:48722,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/17,18:26:14 +1:00 GMT,192.168.50.242:4386,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,18:28:32 +1:00 GMT,192.168.50.242:3599,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,18:40:44 +1:00 GMT,192.168.50.242:1944,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,18:46:14 +1:00 GMT,192.168.50.242:2920,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,18:55:20 +1:00 GMT,65.98.80.20:38217,192.168.31.2:53,TCP (flags:S)
FWIN,2006/02/17,18:56:18 +1:00 GMT,192.168.50.242:1622,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,19:04:54 +1:00 GMT,65.24.33.246:1305,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/17,19:05:02 +1:00 GMT,192.168.50.242:4740,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,19:05:54 +1:00 GMT,192.168.50.242:1544,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,19:09:12 +1:00 GMT,125.180.202.3:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/17,19:17:58 +1:00 GMT,192.168.50.242:3098,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,19:31:18 +1:00 GMT,62.253.226.60:3062,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/17,19:31:18 +1:00 GMT,62.253.226.60:3061,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/17,19:45:26 +1:00 GMT,192.168.50.242:2756,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,19:49:56 +1:00 GMT,192.168.50.242:2168,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,19:55:36 +1:00 GMT,192.168.50.242:4085,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,20:33:56 +1:00 GMT,60.216.12.124:1674,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/17,20:44:22 +1:00 GMT,71.33.28.122:4145,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/17,20:49:14 +1:00 GMT,212.154.194.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/17,20:49:34 +1:00 GMT,222.171.27.142:54867,192.168.31.2:1027,UDP
FWIN,2006/02/17,20:54:36 +1:00 GMT,62.29.140.218:3106,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/17,21:07:02 +1:00 GMT,192.168.50.242:3897,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/17,21:50:34 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/17,21:57:22 +1:00 GMT,192.168.50.242:4174,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,22:01:10 +1:00 GMT,192.168.50.242:3801,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,22:12:48 +1:00 GMT,192.168.50.242:2191,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,22:52:38 +1:00 GMT,192.168.50.242:4821,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,22:55:24 +1:00 GMT,192.168.50.242:3318,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,23:09:22 +1:00 GMT,59.10.62.18:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/17,23:16:26 +1:00 GMT,67.28.119.7:1188,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/17,23:33:48 +1:00 GMT,192.168.50.242:1326,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,23:40:46 +1:00 GMT,72.12.73.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/17,23:47:04 +1:00 GMT,192.168.50.242:3128,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,23:49:52 +1:00 GMT,192.168.50.242:1854,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,23:55:02 +1:00 GMT,192.168.50.242:4039,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/17,23:58:34 +1:00 GMT,192.168.50.242:4425,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,00:10:42 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/18,00:11:00 +1:00 GMT,192.168.50.242:3994,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,00:28:06 +1:00 GMT,192.168.50.242:3315,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,00:29:54 +1:00 GMT,192.168.50.242:3221,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,00:33:24 +1:00 GMT,192.168.50.242:2852,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,01:06:40 +1:00 GMT,203.218.207.210:2316,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/18,01:30:50 +1:00 GMT,207.145.106.129:12961,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/18,01:38:04 +1:00 GMT,192.168.50.242:3054,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,02:13:12 +1:00 GMT,192.168.50.242:3376,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,03:12:04 +1:00 GMT,192.168.50.242:2794,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,03:25:32 +1:00 GMT,192.168.50.242:1855,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,03:42:14 +1:00 GMT,192.168.50.242:4691,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,04:01:44 +1:00 GMT,221.202.202.80:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/18,04:12:40 +1:00 GMT,70.57.190.254:2405,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/18,04:38:22 +1:00 GMT,221.208.101.73:2157,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/02/18,04:54:10 +1:00 GMT,216.254.175.163:1118,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/18,05:26:38 +1:00 GMT,192.168.50.242:4894,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,05:53:12 +1:00 GMT,222.99.131.101:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/18,06:06:38 +1:00 GMT,211.233.14.45:55632,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/18,06:12:14 +1:00 GMT,69.60.121.170:4637,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/18,06:23:26 +1:00 GMT,192.168.50.242:3355,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,06:47:12 +1:00 GMT,192.168.50.242:1538,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,07:15:20 +1:00 GMT,84.19.176.124:1075,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/18,08:32:38 +1:00 GMT,192.168.50.242:4009,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,08:35:46 +1:00 GMT,61.156.240.66:45749,192.168.31.2:1027,UDP
FWIN,2006/02/18,08:43:40 +1:00 GMT,192.168.50.242:3409,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,09:08:28 +1:00 GMT,206.82.193.118:4268,192.168.31.2:111,TCP (flags:S)
FWIN,2006/02/18,09:29:56 +1:00 GMT,209.4.186.221:3051,192.168.31.2:10000,TCP (flags:S)
