ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/06,07:58:50 +2:00 GMT,61.152.158.123:32931,192.168.31.2:1027,UDP
FWIN,2005/06/06,08:16:38 +2:00 GMT,61.172.246.74:33434,192.168.31.2:1026,UDP
FWIN,2005/06/06,08:16:38 +2:00 GMT,61.172.246.74:33434,192.168.31.2:1027,UDP
FWIN,2005/06/06,08:26:02 +2:00 GMT,61.152.239.134:35500,192.168.31.2:1027,UDP
FWIN,2005/06/06,08:29:36 +2:00 GMT,147.83.103.132:4144,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,08:35:54 +2:00 GMT,218.38.149.90:4698,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,09:49:06 +2:00 GMT,147.222.31.76:1876,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/06,09:51:46 +2:00 GMT,218.86.45.238:4192,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/06,09:53:42 +2:00 GMT,61.152.158.123:32931,192.168.31.2:1027,UDP
FWIN,2005/06/06,09:58:06 +2:00 GMT,211.241.30.6:2404,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/06,10:03:38 +2:00 GMT,221.151.229.101:2136,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,10:28:26 +2:00 GMT,192.168.21.101:1670,192.168.31.2:139,TCP (flags:S)
FWIN,2005/06/06,10:31:48 +2:00 GMT,218.86.45.238:4538,192.168.31.2:15118,TCP (flags:S)
PE,2005/06/06,10:35:02 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/06,10:38:44 +2:00 GMT,61.152.95.3:43301,192.168.31.2:1026,UDP
FWIN,2005/06/06,10:40:44 +2:00 GMT,61.152.239.134:57568,192.168.31.2:1026,UDP
FWIN,2005/06/06,10:49:44 +2:00 GMT,69.159.95.19:2265,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/06/06,10:51:16 +2:00 GMT,61.129.51.46:47198,192.168.31.2:1026,UDP
FWIN,2005/06/06,10:51:16 +2:00 GMT,61.129.51.46:47198,192.168.31.2:1027,UDP
FWIN,2005/06/06,10:55:26 +2:00 GMT,61.172.246.74:33434,192.168.31.2:1026,UDP
FWIN,2005/06/06,11:01:00 +2:00 GMT,70.68.251.190:55743,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/06,11:16:16 +2:00 GMT,213.74.29.2:33690,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/06,11:16:36 +2:00 GMT,212.105.13.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/06,11:26:50 +2:00 GMT,147.83.103.132:3460,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,11:32:24 +2:00 GMT,192.168.34.13:3214,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/06,11:35:28 +2:00 GMT,70.58.5.116:2214,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/06,11:48:26 +2:00 GMT,61.152.95.3:43738,192.168.31.2:1026,UDP
FWIN,2005/06/06,11:48:26 +2:00 GMT,61.152.95.3:43741,192.168.31.2:1027,UDP
FWIN,2005/06/06,11:48:40 +2:00 GMT,61.152.158.123:32933,192.168.31.2:1027,UDP
FWIN,2005/06/06,11:48:40 +2:00 GMT,61.152.158.123:32933,192.168.31.2:1026,UDP
FWIN,2005/06/06,11:49:16 +2:00 GMT,61.152.239.150:39203,192.168.31.2:1026,UDP
PE,2005/06/06,12:05:28 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/06,12:06:38 +2:00 GMT,210.83.6.22:3028,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/06,12:07:58 +2:00 GMT,192.168.50.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/06,12:09:38 +2:00 GMT,218.0.1.206:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/06,12:18:30 +2:00 GMT,81.218.18.27:3617,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,12:35:42 +2:00 GMT,192.168.34.114:3959,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/06,12:38:02 +2:00 GMT,200.193.224.108:1040,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,12:38:28 +2:00 GMT,212.94.125.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/06,12:51:44 +2:00 GMT,210.204.220.55:1206,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/06,13:29:02 +2:00 GMT,132.176.162.35:1798,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,13:34:30 +2:00 GMT,61.172.246.74:33434,192.168.31.2:1027,UDP
FWIN,2005/06/06,13:43:32 +2:00 GMT,61.152.158.123:32937,192.168.31.2:1027,UDP
FWIN,2005/06/06,13:58:10 +2:00 GMT,192.168.50.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/06,14:03:12 +2:00 GMT,212.119.92.242:3185,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,14:40:28 +2:00 GMT,212.106.209.251:2050,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,14:42:40 +2:00 GMT,210.121.150.250:3118,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,14:46:06 +2:00 GMT,212.241.78.103:2801,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,14:58:50 +2:00 GMT,211.91.78.252:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,15:04:42 +2:00 GMT,218.75.79.237:57571,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/06,15:06:52 +2:00 GMT,210.83.6.22:3668,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/06,15:17:40 +2:00 GMT,211.199.225.232:4236,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/06,15:17:40 +2:00 GMT,211.199.225.232:4477,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/06,15:17:42 +2:00 GMT,211.199.225.232:1267,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/06,15:17:44 +2:00 GMT,210.251.183.35:2097,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/06,15:17:46 +2:00 GMT,210.251.183.35:2583,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/06,15:54:24 +2:00 GMT,81.2.210.193:2584,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,15:55:24 +2:00 GMT,203.210.251.53:4864,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,16:07:40 +2:00 GMT,212.98.164.18:1348,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,16:14:18 +2:00 GMT,61.172.246.74:33434,192.168.31.2:1027,UDP
FWIN,2005/06/06,16:17:34 +2:00 GMT,221.126.145.140:4347,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/06,16:17:38 +2:00 GMT,221.126.145.140:2750,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/06,17:27:30 +2:00 GMT,61.152.239.134:39408,192.168.31.2:1027,UDP
FWIN,2005/06/06,17:30:26 +2:00 GMT,211.35.57.226:4202,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,17:43:22 +2:00 GMT,156.110.106.102:1515,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/06,17:45:08 +2:00 GMT,212.106.242.165:1248,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,18:55:30 +2:00 GMT,61.172.246.74:33434,192.168.31.2:1027,UDP
FWIN,2005/06/06,20:03:52 +2:00 GMT,193.77.35.41:24219,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/06,20:09:10 +2:00 GMT,4.228.12.191:4768,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/06,20:10:56 +2:00 GMT,61.152.95.3:37541,192.168.31.2:1027,UDP
FWIN,2005/06/06,20:14:10 +2:00 GMT,192.168.50.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/06,20:47:12 +2:00 GMT,218.66.104.132:45731,192.168.31.2:1027,UDP
FWIN,2005/06/06,21:02:30 +2:00 GMT,84.237.193.86:1623,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/06,21:03:02 +2:00 GMT,211.191.142.130:43970,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/06,21:15:40 +2:00 GMT,212.98.171.164:1327,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,21:23:28 +2:00 GMT,61.152.158.123:32937,192.168.31.2:1027,UDP
FWIN,2005/06/06,21:52:50 +2:00 GMT,140.116.156.116:40279,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/06,23:13:06 +2:00 GMT,69.40.107.97:3486,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/06,23:25:10 +2:00 GMT,80.137.90.6:3212,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/06,23:26:14 +2:00 GMT,192.168.33.76:4978,192.168.31.2:445,TCP (flags:S)
