ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/04,13:18:20 +1:00 GMT,212.67.189.165:2421,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,13:18:44 +1:00 GMT,70.153.101.217:50444,192.168.31.5:10114,UDP
FWIN,2007/02/04,13:21:36 +1:00 GMT,70.153.101.217:50542,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,13:35:02 +1:00 GMT,212.100.214.147:4763,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,13:35:08 +1:00 GMT,212.109.157.243:2344,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,13:36:58 +1:00 GMT,212.109.156.106:1844,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,13:37:02 +1:00 GMT,212.109.156.106:2305,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,13:39:24 +1:00 GMT,212.220.166.102:60979,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,13:43:38 +1:00 GMT,192.168.42.16:3654,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,13:59:54 +1:00 GMT,192.168.55.12:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,14:00:26 +1:00 GMT,212.109.156.212:4493,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:05:34 +1:00 GMT,217.57.171.13:2326,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,14:06:10 +1:00 GMT,70.153.101.217:50343,192.168.31.5:10114,UDP
FWIN,2007/02/04,14:09:04 +1:00 GMT,70.153.101.217:50443,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,14:09:12 +1:00 GMT,212.109.151.14:2561,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:09:16 +1:00 GMT,212.109.151.14:2799,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:11:36 +1:00 GMT,212.109.156.82:1433,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:11:40 +1:00 GMT,212.109.156.82:4006,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:15:46 +1:00 GMT,69.146.244.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,14:17:46 +1:00 GMT,59.9.111.114:2307,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:17:50 +1:00 GMT,59.9.111.114:3664,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:17:52 +1:00 GMT,212.109.156.106:3035,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:17:56 +1:00 GMT,212.109.156.106:3870,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:21:18 +1:00 GMT,212.109.156.82:4689,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,14:25:48 +1:00 GMT,212.109.157.243:4513,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:26:06 +1:00 GMT,212.109.156.130:2966,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:30:46 +1:00 GMT,212.109.156.82:1182,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:30:50 +1:00 GMT,212.109.156.82:3545,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:32:22 +1:00 GMT,212.95.76.149:3924,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/04,14:33:32 +1:00 GMT,69.71.33.55:13901,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,14:34:40 +1:00 GMT,212.109.157.211:4299,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:34:44 +1:00 GMT,212.109.157.211:4609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:38:32 +1:00 GMT,71.16.215.203:2622,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,14:38:32 +1:00 GMT,212.109.156.82:2630,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:38:36 +1:00 GMT,212.109.156.82:1951,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:39:40 +1:00 GMT,192.168.4.200:4304,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,14:50:10 +1:00 GMT,212.109.157.160:3978,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,14:50:14 +1:00 GMT,212.109.157.160:4197,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,14:52:52 +1:00 GMT,58.141.49.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,14:53:28 +1:00 GMT,192.168.55.12:4656,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,14:55:48 +1:00 GMT,221.124.193.154:3457,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/04,14:56:32 +1:00 GMT,81.64.59.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,14:58:04 +1:00 GMT,70.153.101.217:50543,192.168.31.5:10114,UDP
FWIN,2007/02/04,15:00:56 +1:00 GMT,70.153.101.217:50649,192.168.31.5:10114,TCP (flags:S)
FWIN,2007/02/04,15:05:40 +1:00 GMT,61.89.56.225:4089,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,15:14:10 +1:00 GMT,60.40.191.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,15:17:54 +1:00 GMT,210.148.23.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,15:19:12 +1:00 GMT,212.109.151.14:3975,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,15:19:16 +1:00 GMT,212.109.151.14:4194,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,15:22:58 +1:00 GMT,70.153.101.217:50709,192.168.31.5:10114,UDP
FWIN,2007/02/04,15:32:12 +1:00 GMT,194.187.123.65:3191,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,15:32:44 +1:00 GMT,192.168.4.200:3995,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/04,15:39:06 +1:00 GMT,212.109.156.82:2421,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,15:39:06 +1:00 GMT,83.31.105.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,15:43:20 +1:00 GMT,212.109.211.146:4656,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,15:50:30 +1:00 GMT,65.79.221.8:2147,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,16:18:28 +1:00 GMT,68.212.154.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,16:19:00 +1:00 GMT,212.109.156.82:3816,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,16:19:04 +1:00 GMT,212.109.156.82:1152,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,16:19:08 +1:00 GMT,212.109.157.160:3577,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,16:19:12 +1:00 GMT,212.109.157.160:3829,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,16:22:18 +1:00 GMT,212.109.151.14:2256,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,16:22:22 +1:00 GMT,212.109.151.14:2477,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,16:27:10 +1:00 GMT,212.109.156.41:1877,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,16:27:14 +1:00 GMT,212.109.156.41:2444,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,16:27:30 +1:00 GMT,212.109.156.82:1477,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,16:27:34 +1:00 GMT,212.109.156.82:2318,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,16:27:50 +1:00 GMT,63.238.155.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,16:31:16 +1:00 GMT,212.109.157.211:1449,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,16:32:02 +1:00 GMT,80.220.218.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,16:33:32 +1:00 GMT,212.109.157.211:1319,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/04,16:33:56 +1:00 GMT,212.109.151.14:3458,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/04,16:34:00 +1:00 GMT,212.109.151.14:3786,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/04,16:35:10 +1:00 GMT,59.104.191.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/04,16:35:24 +1:00 GMT,86.123.1.233:4267,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/04,16:37:10 +1:00 GMT,89.159.128.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
