ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/30,10:12:44 +2:00 GMT,211.114.177.138:42190,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/30,10:15:14 +2:00 GMT,61.152.158.126:32910,192.168.31.2:1026,UDP
FWIN,2005/04/30,11:23:42 +2:00 GMT,61.172.211.155:1738,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/30,11:46:48 +2:00 GMT,172.159.17.107:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/30,12:21:38 +2:00 GMT,221.147.192.4:1114,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/30,12:50:40 +2:00 GMT,212.119.139.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/30,13:10:04 +2:00 GMT,204.56.38.11:12718,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/30,13:30:40 +2:00 GMT,220.135.202.80:3348,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/30,14:46:40 +2:00 GMT,66.237.218.27:3161,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/30,15:04:42 +2:00 GMT,220.104.109.98:1308,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/30,15:21:06 +2:00 GMT,66.237.218.27:1624,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/30,16:09:30 +2:00 GMT,212.105.23.185:3695,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,17:03:02 +2:00 GMT,193.92.211.220:3699,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/30,19:36:00 +2:00 GMT,81.193.101.174:17651,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,19:41:54 +2:00 GMT,217.218.70.229:4567,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,20:05:06 +2:00 GMT,212.101.90.206:4623,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,20:21:04 +2:00 GMT,213.195.75.232:1632,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,20:37:42 +2:00 GMT,80.179.75.187:4796,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/30,21:57:56 +2:00 GMT,212.106.234.169:1800,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,22:22:00 +2:00 GMT,217.172.246.53:2777,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/01,00:12:26 +2:00 GMT,218.36.71.129:4291,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,00:22:02 +2:00 GMT,61.152.160.63:51136,192.168.31.2:1026,UDP
FWIN,2005/05/01,01:26:40 +2:00 GMT,222.77.185.245:39903,192.168.31.2:1026,UDP
FWIN,2005/05/01,01:44:44 +2:00 GMT,200.189.77.214:1312,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/01,02:38:20 +2:00 GMT,213.21.187.186:58400,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/01,03:01:40 +2:00 GMT,69.51.144.142:59026,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/01,03:19:52 +2:00 GMT,212.106.225.151:3390,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/01,04:18:56 +2:00 GMT,68.90.247.137:4077,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/01,05:01:08 +2:00 GMT,68.90.247.137:4893,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/01,05:03:48 +2:00 GMT,62.149.195.129:2494,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,05:10:40 +2:00 GMT,66.189.52.120:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/01,06:34:22 +2:00 GMT,81.193.64.151:33505,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/01,07:45:22 +2:00 GMT,194.69.214.120:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/01,07:51:52 +2:00 GMT,172.195.64.37:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/01,08:23:50 +2:00 GMT,213.131.254.13:2883,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/01,09:31:58 +2:00 GMT,61.152.158.123:33058,192.168.31.2:1027,UDP
FWIN,2005/05/01,09:31:58 +2:00 GMT,61.152.158.123:33058,192.168.31.2:1026,UDP
