ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/04,12:33:54 +1:00 GMT,192.168.18.187:4697,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,12:45:08 +1:00 GMT,212.109.36.75:60597,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,12:45:08 +1:00 GMT,212.109.36.75:60598,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,12:51:36 +1:00 GMT,81.181.106.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/04,12:54:22 +1:00 GMT,212.109.36.75:5340,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,12:54:22 +1:00 GMT,212.109.36.75:5342,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,12:55:46 +1:00 GMT,204.16.208.161:59311,192.168.31.5:1027,UDP
FWIN,2006/11/04,13:01:48 +1:00 GMT,67.67.182.14:3567,192.168.31.5:8028,TCP (flags:S)
FWIN,2006/11/04,13:03:38 +1:00 GMT,212.109.36.75:12677,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:03:38 +1:00 GMT,212.109.36.75:12680,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:12:52 +1:00 GMT,212.109.36.75:19808,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:12:52 +1:00 GMT,212.109.36.75:19815,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:22:06 +1:00 GMT,212.109.36.75:26896,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:22:06 +1:00 GMT,212.109.36.75:26895,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:31:20 +1:00 GMT,212.109.36.75:34265,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:31:20 +1:00 GMT,212.109.36.75:34264,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:39:32 +1:00 GMT,192.168.42.174:4906,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,13:40:36 +1:00 GMT,212.109.36.75:41309,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:40:36 +1:00 GMT,212.109.36.75:41308,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/04,13:43:12 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/04,13:49:50 +1:00 GMT,212.109.36.75:48486,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:49:50 +1:00 GMT,212.109.36.75:48491,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:59:06 +1:00 GMT,212.109.36.75:55706,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,13:59:06 +1:00 GMT,212.109.36.75:55708,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:08:20 +1:00 GMT,212.109.36.75:65225,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:08:20 +1:00 GMT,212.109.36.75:65227,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:08:30 +1:00 GMT,192.168.18.187:3854,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,14:17:36 +1:00 GMT,212.109.36.75:8079,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:17:36 +1:00 GMT,212.109.36.75:8083,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:25:52 +1:00 GMT,192.168.18.187:2012,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,14:26:50 +1:00 GMT,212.109.36.75:15144,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:26:50 +1:00 GMT,212.109.36.75:15143,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:35:18 +1:00 GMT,192.168.42.174:2731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,14:36:04 +1:00 GMT,212.109.36.75:22421,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:36:04 +1:00 GMT,212.109.36.75:22424,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/04,14:37:06 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/04,14:38:44 +1:00 GMT,192.168.42.174:2988,192.168.31.5:445,TCP (flags:S)
PE,2006/11/04,14:44:36 +1:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/11/04,14:45:20 +1:00 GMT,212.109.36.75:29825,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:45:20 +1:00 GMT,212.109.36.75:29834,192.168.31.5:135,TCP (flags:S)
PE,2006/11/04,14:52:40 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/04,14:52:40 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/04,14:52:56 +1:00 GMT,,,Auto
ZLUpdate,2006/11/04,14:53:00 +1:00 GMT,,,Auto
FWIN,2006/11/04,14:54:34 +1:00 GMT,212.109.36.75:36902,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:54:34 +1:00 GMT,212.109.36.75:36922,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,14:56:58 +1:00 GMT,192.168.42.174:1768,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,15:01:50 +1:00 GMT,192.168.42.174:3763,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,15:01:52 +1:00 GMT,192.168.18.187:3288,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,15:03:48 +1:00 GMT,212.109.36.75:43898,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:03:48 +1:00 GMT,212.109.36.75:43900,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:13:02 +1:00 GMT,212.109.36.75:51059,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:13:02 +1:00 GMT,212.109.36.75:51061,192.168.31.5:135,TCP (flags:S)
OSFW,2006/11/04,15:19:46 +1:00 GMT,UNKNOWN(0),PDFill PDF Editor 4.1,E:\PROGRAM FILES\PlotSoft\PDFill\PDFill.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\jview.exe,9e8b8cab-625584ec-29320c64-4d5a959f,d5a959f,057901-70aa57f6
OSFW,2006/11/04,15:21:36 +1:00 GMT,UNKNOWN(0),PDFill PDF Editor 4.1,E:\PROGRAM FILES\PlotSoft\PDFill\PDFill.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\jview.exe,9e8b8cab-625584ec-29320c64-4d5a959f,d5a959f,057901-70aa57f6
OSFW,2006/11/04,15:21:40 +1:00 GMT,BLOCKED,PDFill PDF Editor 4.1,E:\PROGRAM FILES\PlotSoft\PDFill\PDFill.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Java\J2RE1.4.2_05\bin\java.exe,c07d173e-49c3f99a-34f97d26-14315e8a,9e357-95ea6a3e-c2190afc
OSFW,2006/11/04,15:21:40 +1:00 GMT,BLOCKED,PDFill PDF Editor 4.1,E:\PROGRAM FILES\PlotSoft\PDFill\PDFill.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Java\JRE1.5.0_02\bin\java.exe,16428f4e-2b393ba9-7f62a9ae-6866e795,02eeda-64f02dec-fcf45f22
FWIN,2006/11/04,15:22:18 +1:00 GMT,212.109.36.75:58236,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:22:18 +1:00 GMT,212.109.36.75:58239,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:24:08 +1:00 GMT,192.168.26.53:2450,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/04,15:27:08 +1:00 GMT,125.225.3.59:3299,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/04,15:31:32 +1:00 GMT,212.109.36.75:3337,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:31:32 +1:00 GMT,212.109.36.75:3341,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:39:14 +1:00 GMT,192.168.18.187:2174,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,15:40:46 +1:00 GMT,212.109.36.75:10703,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:40:46 +1:00 GMT,212.109.36.75:10705,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/04,15:44:24 +1:00 GMT,192.168.18.187:4583,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/04,15:50:02 +1:00 GMT,212.109.36.75:17966,192.168.31.5:135,TCP (flags:S)
