ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/18,12:44:54 +1:00 GMT,192.168.26.76:4724,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/18,12:53:06 +1:00 GMT,88.103.128.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,12:53:14 +1:00 GMT,192.168.34.171:3773,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,12:57:06 +1:00 GMT,212.84.179.202:2435,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,13:27:46 +1:00 GMT,212.95.88.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,13:32:02 +1:00 GMT,192.168.61.74:3597,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/18,13:38:54 +1:00 GMT,192.168.26.76:3222,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,13:39:06 +1:00 GMT,212.96.219.86:3178,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/18,13:48:32 +1:00 GMT,195.112.126.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,13:51:44 +1:00 GMT,192.168.26.76:4008,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/18,14:04:24 +1:00 GMT,212.96.201.238:3426,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/18,14:30:36 +1:00 GMT,192.168.61.74:2296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/18,14:31:50 +1:00 GMT,124.5.9.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,14:42:02 +1:00 GMT,222.157.178.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,14:48:54 +1:00 GMT,220.129.158.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,15:10:24 +1:00 GMT,124.53.183.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,15:13:40 +1:00 GMT,61.138.29.64:61516,192.168.31.5:111,TCP (flags:S)
FWIN,2006/12/18,15:15:42 +1:00 GMT,202.99.172.175:39236,192.168.31.5:1032,UDP
FWIN,2006/12/18,15:19:08 +1:00 GMT,124.51.48.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,15:22:30 +1:00 GMT,82.242.129.43:1300,192.168.31.5:137,UDP
FWIN,2006/12/18,15:33:44 +1:00 GMT,216.142.76.8:1564,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/18,15:42:42 +1:00 GMT,195.116.45.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,15:55:02 +1:00 GMT,81.26.142.88:24511,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/18,15:58:36 +1:00 GMT,212.119.65.28:3912,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/18,16:00:58 +1:00 GMT,211.74.6.229:1048,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/18,16:05:14 +1:00 GMT,61.180.228.244:49067,192.168.31.5:1030,UDP
FWIN,2006/12/18,16:30:22 +1:00 GMT,66.36.241.146:9393,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/18,16:32:38 +1:00 GMT,84.19.179.84:2163,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/18,16:38:08 +1:00 GMT,124.54.221.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,17:02:10 +1:00 GMT,83.7.200.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,17:08:30 +1:00 GMT,192.168.26.76:1050,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,17:18:52 +1:00 GMT,68.161.243.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,17:56:16 +1:00 GMT,204.16.208.161:42878,192.168.31.5:1027,UDP
FWIN,2006/12/18,18:03:16 +1:00 GMT,212.95.82.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,18:09:54 +1:00 GMT,222.187.234.244:1709,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/18,18:28:18 +1:00 GMT,212.106.27.239:3057,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/18,18:29:16 +1:00 GMT,192.168.26.76:1531,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,18:30:00 +1:00 GMT,72.87.152.148:50452,192.168.31.5:137,UDP
FWIN,2006/12/18,18:39:32 +1:00 GMT,212.84.97.64:2813,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/18,18:40:56 +1:00 GMT,212.35.103.206:4399,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,18:41:12 +1:00 GMT,65.114.168.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,18:43:46 +1:00 GMT,209.214.173.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,18:44:30 +1:00 GMT,83.20.3.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,18:58:22 +1:00 GMT,192.168.26.76:1062,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/18,19:16:24 +1:00 GMT,192.168.26.76:2042,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,19:22:40 +1:00 GMT,204.16.209.59:33928,192.168.31.5:1026,UDP
FWIN,2006/12/18,19:22:40 +1:00 GMT,204.16.209.59:33930,192.168.31.5:1027,UDP
FWIN,2006/12/18,19:28:36 +1:00 GMT,218.149.34.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,19:37:14 +1:00 GMT,84.230.246.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,19:54:36 +1:00 GMT,192.168.26.76:3087,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/18,20:05:56 +1:00 GMT,195.161.135.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,20:07:42 +1:00 GMT,213.150.67.60:1672,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,20:11:12 +1:00 GMT,204.16.208.49:56036,192.168.31.5:1026,UDP
FWIN,2006/12/18,20:16:58 +1:00 GMT,219.81.193.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,20:17:22 +1:00 GMT,86.111.95.230:3849,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/18,20:19:58 +1:00 GMT,213.245.74.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,20:42:00 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/12/18,20:43:24 +1:00 GMT,69.138.203.177:2356,192.168.31.5:11768,TCP (flags:S)
FWIN,2006/12/18,20:49:24 +1:00 GMT,209.211.250.211:1027,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/12/18,20:49:50 +1:00 GMT,200.43.38.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,20:58:00 +1:00 GMT,192.168.26.76:3318,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,21:01:56 +1:00 GMT,192.168.26.76:4543,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,21:24:02 +1:00 GMT,212.73.147.101:37142,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/18,21:25:56 +1:00 GMT,61.180.228.244:43728,192.168.31.5:1028,UDP
FWIN,2006/12/18,21:31:42 +1:00 GMT,212.111.152.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,22:13:38 +1:00 GMT,204.16.208.76:32800,192.168.31.5:1027,UDP
FWIN,2006/12/18,22:15:38 +1:00 GMT,62.174.119.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,22:17:52 +1:00 GMT,192.168.26.76:3560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,22:21:10 +1:00 GMT,88.229.236.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,22:32:06 +1:00 GMT,220.245.162.216:1028,192.168.31.5:137,UDP
FWIN,2006/12/18,22:45:32 +1:00 GMT,68.164.59.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,22:49:44 +1:00 GMT,68.96.20.88:4222,192.168.31.5:110,TCP (flags:S)
FWIN,2006/12/18,23:00:58 +1:00 GMT,85.228.173.60:4939,192.168.31.5:23,TCP (flags:S)
FWIN,2006/12/18,23:02:34 +1:00 GMT,212.179.184.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,23:02:38 +1:00 GMT,192.168.26.76:3930,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/18,23:05:52 +1:00 GMT,67.15.22.54:62356,192.168.31.5:2100,TCP (flags:S)
