ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/21,10:02:30 +2:00 GMT,192.168.35.247:4457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,10:05:42 +2:00 GMT,192.168.35.247:1611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,10:07:18 +2:00 GMT,192.168.33.197:2220,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,10:07:30 +2:00 GMT,192.168.34.103:3365,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,10:27:22 +2:00 GMT,192.168.35.247:3805,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,10:52:02 +2:00 GMT,192.168.35.247:3811,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,10:53:06 +2:00 GMT,192.168.42.73:2920,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,10:53:34 +2:00 GMT,192.168.35.247:4197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,11:03:54 +2:00 GMT,192.168.35.247:3311,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,11:17:48 +2:00 GMT,80.14.33.13:2466,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/21,11:27:00 +2:00 GMT,192.168.33.197:4976,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,11:28:00 +2:00 GMT,192.168.35.247:3522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,11:37:52 +2:00 GMT,192.168.33.197:4856,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/21,11:38:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/21,11:45:40 +2:00 GMT,192.168.33.197:4549,192.168.31.5:445,TCP (flags:S)
PE,2006/09/21,11:53:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/09/21,11:53:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/21,11:53:40 +2:00 GMT,,,Auto
ZLUpdate,2006/09/21,11:53:42 +2:00 GMT,,,Auto
FWIN,2006/09/21,12:01:34 +2:00 GMT,70.98.59.52:1481,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/21,12:08:42 +2:00 GMT,192.168.33.197:3398,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:11:54 +2:00 GMT,192.168.35.247:3673,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:12:50 +2:00 GMT,192.168.35.247:2641,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:17:18 +2:00 GMT,192.168.33.197:2189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:31:56 +2:00 GMT,192.168.35.247:4666,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:55:50 +2:00 GMT,192.168.35.247:2099,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:55:50 +2:00 GMT,192.168.35.247:2112,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:55:50 +2:00 GMT,192.168.35.247:2153,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:55:50 +2:00 GMT,192.168.35.247:2158,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:55:52 +2:00 GMT,192.168.35.247:2210,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,12:55:52 +2:00 GMT,192.168.35.247:2211,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,13:02:32 +2:00 GMT,192.168.35.247:3748,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,13:21:32 +2:00 GMT,192.168.35.247:1032,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,13:27:18 +2:00 GMT,192.168.35.247:1724,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,13:36:40 +2:00 GMT,192.168.26.53:4429,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,13:44:38 +2:00 GMT,192.168.35.247:4136,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/21,14:07:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/21,14:07:42 +2:00 GMT,192.168.33.197:2260,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,14:18:10 +2:00 GMT,24.87.39.62:12161,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/21,14:24:06 +2:00 GMT,212.109.210.4:2561,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/21,14:48:42 +2:00 GMT,58.214.133.41:2412,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,14:50:02 +2:00 GMT,212.109.156.223:3467,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,14:52:36 +2:00 GMT,192.168.26.53:2580,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,14:58:38 +2:00 GMT,61.64.132.168:33768,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/21,15:22:58 +2:00 GMT,87.233.135.108:3987,192.168.31.5:6129,TCP (flags:S)
ACCESS,2006/09/21,15:38:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/21,15:42:10 +2:00 GMT,192.168.26.53:4510,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,16:19:00 +2:00 GMT,202.118.166.129:47002,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/21,16:22:20 +2:00 GMT,218.76.91.133:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,16:56:52 +2:00 GMT,203.232.199.173:1239,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/21,17:03:36 +2:00 GMT,192.168.42.73:2471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,17:17:16 +2:00 GMT,212.109.156.223:3540,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,17:42:58 +2:00 GMT,212.109.156.223:3280,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,17:51:52 +2:00 GMT,200.109.238.57:24467,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/21,17:57:50 +2:00 GMT,204.16.208.49:54931,192.168.31.5:1027,UDP
FWIN,2006/09/21,17:58:22 +2:00 GMT,192.168.41.203:1807,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,18:06:56 +2:00 GMT,192.168.41.203:3822,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,18:11:54 +2:00 GMT,212.98.243.168:1082,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/09/21,18:20:22 +2:00 GMT,192.168.41.203:1373,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,18:22:16 +2:00 GMT,87.106.19.168:4810,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,18:29:00 +2:00 GMT,222.119.238.72:3644,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/21,19:05:06 +2:00 GMT,192.168.41.203:2858,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,19:35:40 +2:00 GMT,192.168.41.203:2140,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,20:06:22 +2:00 GMT,192.168.41.203:3064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,20:10:20 +2:00 GMT,192.168.41.203:3522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,20:27:32 +2:00 GMT,192.168.41.203:3430,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,20:43:00 +2:00 GMT,192.168.41.203:1350,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,21:19:32 +2:00 GMT,192.168.26.53:1841,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,21:45:54 +2:00 GMT,196.201.225.18:45679,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/21,22:02:28 +2:00 GMT,61.184.198.92:6000,192.168.31.5:8082,TCP (flags:S)
FWIN,2006/09/21,22:29:38 +2:00 GMT,209.139.21.231:2336,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,22:48:02 +2:00 GMT,203.248.154.68:3893,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/21,23:05:26 +2:00 GMT,192.168.26.53:4650,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,23:06:38 +2:00 GMT,65.222.187.10:2958,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/21,23:06:38 +2:00 GMT,65.222.187.10:2959,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/21,23:06:38 +2:00 GMT,65.222.187.10:2960,192.168.31.5:5902,TCP (flags:S)
