ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/28,12:00:58 +1:00 GMT,192.168.18.78:3022,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:04:56 +1:00 GMT,192.168.42.174:4688,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,12:05:16 +1:00 GMT,192.168.50.250:1933,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,12:07:44 +1:00 GMT,222.89.163.182:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/28,12:08:36 +1:00 GMT,192.168.42.174:1185,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:10:18 +1:00 GMT,192.168.17.8:1379,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:10:54 +1:00 GMT,218.190.48.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/11/28,12:22:52 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2006/11/28,12:23:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
ACCESS,2006/11/28,12:23:36 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.101:DNS).,N/A,N/A
FWIN,2006/11/28,12:25:18 +1:00 GMT,192.168.34.171:3870,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:28:10 +1:00 GMT,192.168.18.78:4655,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,12:38:18 +1:00 GMT,192.168.61.74:1363,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:38:30 +1:00 GMT,192.168.61.74:1638,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/11/28,12:39:26 +1:00 GMT,,,Auto
ZLUpdate,2006/11/28,12:39:30 +1:00 GMT,,,Auto
FWIN,2006/11/28,12:41:12 +1:00 GMT,192.168.61.74:1045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:48:16 +1:00 GMT,192.168.26.53:2741,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,12:51:48 +1:00 GMT,218.111.67.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,12:52:48 +1:00 GMT,192.168.34.171:3847,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:52:56 +1:00 GMT,192.168.34.171:3984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:55:02 +1:00 GMT,222.191.246.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2006/11/28,12:55:10 +1:00 GMT,UNKNOWN(0),SQLWB - SQL Server Management Studio,C:\PROGRAM FILES\MICROSOFT SQL SERVER\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,EXECUTION,GLOBALWINDOWSHOOK,SRC
FWIN,2006/11/28,12:57:40 +1:00 GMT,192.168.61.74:3373,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,12:59:14 +1:00 GMT,192.168.42.174:4607,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:04:48 +1:00 GMT,192.168.50.250:4210,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:07:36 +1:00 GMT,192.168.42.174:1254,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,13:09:46 +1:00 GMT,192.168.4.45:3010,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:10:06 +1:00 GMT,192.168.50.250:1699,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:13:38 +1:00 GMT,192.168.61.74:3740,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,13:18:02 +1:00 GMT,222.32.29.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,13:23:30 +1:00 GMT,192.168.34.171:3448,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:27:42 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/11/28,13:33:16 +1:00 GMT,192.168.50.250:3850,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:33:18 +1:00 GMT,192.168.26.53:2175,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:44:32 +1:00 GMT,192.168.50.250:4343,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/28,13:47:16 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/11/28,13:50:12 +1:00 GMT,192.168.26.53:3505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,13:50:14 +1:00 GMT,192.168.17.8:1811,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,13:50:18 +1:00 GMT,192.168.26.53:3627,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,14:01:58 +1:00 GMT,192.168.18.78:3245,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2006/11/28,14:03:04 +1:00 GMT,,,Auto
ZLUpdate,2006/11/28,14:03:08 +1:00 GMT,,,Auto
FWIN,2006/11/28,14:04:24 +1:00 GMT,192.168.17.8:1280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,14:06:38 +1:00 GMT,192.168.50.250:1918,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,14:15:22 +1:00 GMT,59.104.93.38:3409,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/28,14:19:26 +1:00 GMT,192.168.55.12:3214,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,14:20:28 +1:00 GMT,200.121.156.47:1028,192.168.31.5:137,UDP
FWIN,2006/11/28,14:24:22 +1:00 GMT,192.168.50.250:2405,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,14:28:16 +1:00 GMT,192.168.18.78:4278,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,14:32:40 +1:00 GMT,192.168.34.171:4086,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,14:36:06 +1:00 GMT,192.168.50.250:3043,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,14:36:18 +1:00 GMT,192.168.50.250:3223,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,14:36:50 +1:00 GMT,61.180.228.244:53048,192.168.31.5:1029,UDP
FWIN,2006/11/28,14:36:50 +1:00 GMT,61.180.228.244:53048,192.168.31.5:4081,UDP
FWIN,2006/11/28,14:37:16 +1:00 GMT,192.168.26.53:3036,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,14:38:22 +1:00 GMT,192.168.50.250:4004,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/28,14:50:46 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
PE,2006/11/28,14:50:50 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/11/28,14:59:14 +1:00 GMT,192.168.26.53:3781,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,15:00:38 +1:00 GMT,192.168.50.250:2132,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,15:08:18 +1:00 GMT,192.168.18.78:1745,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,15:14:34 +1:00 GMT,212.100.46.164:1101,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,15:23:12 +1:00 GMT,67.52.225.222:1603,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/11/28,15:23:12 +1:00 GMT,67.52.225.222:1600,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/28,15:23:12 +1:00 GMT,67.52.225.222:1599,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/28,15:23:12 +1:00 GMT,67.52.225.222:1601,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/28,15:23:12 +1:00 GMT,67.52.225.222:1602,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/11/28,15:23:12 +1:00 GMT,67.52.225.222:1604,192.168.31.5:5905,TCP (flags:S)
FWIN,2006/11/28,15:26:06 +1:00 GMT,192.168.55.12:2318,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,15:27:36 +1:00 GMT,192.168.50.250:3462,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,15:28:24 +1:00 GMT,192.168.61.74:3999,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,15:38:58 +1:00 GMT,192.168.61.74:1391,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,15:49:48 +1:00 GMT,192.168.50.250:4205,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,15:59:06 +1:00 GMT,216.228.211.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
