ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/21,11:18:10 +2:00 GMT,24.83.31.11:10510,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/21,11:34:32 +2:00 GMT,66.160.191.39:33433,192.168.31.2:1027,UDP
FWIN,2005/07/21,11:34:32 +2:00 GMT,66.160.191.39:33433,192.168.31.2:1026,UDP
FWIN,2005/07/21,11:39:10 +2:00 GMT,216.46.31.66:33481,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/21,12:23:32 +2:00 GMT,212.33.55.70:3885,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,12:32:14 +2:00 GMT,218.66.104.140:38802,192.168.31.2:1026,UDP
FWIN,2005/07/21,12:32:14 +2:00 GMT,218.66.104.140:38802,192.168.31.2:1027,UDP
FWIN,2005/07/21,12:38:28 +2:00 GMT,68.235.211.107:4235,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/21,13:04:28 +2:00 GMT,61.76.123.63:4162,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,14:23:58 +2:00 GMT,213.190.51.131:11168,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/21,14:30:44 +2:00 GMT,218.6.43.14:25152,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,14:50:08 +2:00 GMT,212.98.228.82:4430,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,15:16:30 +2:00 GMT,221.147.145.174:1245,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/21,15:16:30 +2:00 GMT,221.147.145.174:1874,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/21,15:16:32 +2:00 GMT,221.147.145.174:2826,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/21,15:16:46 +2:00 GMT,210.217.61.161:2651,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/21,15:16:46 +2:00 GMT,210.217.61.161:3045,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/21,15:16:48 +2:00 GMT,210.217.61.161:3887,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/21,15:20:48 +2:00 GMT,212.87.4.148:4946,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/21,15:26:20 +2:00 GMT,147.46.117.81:2538,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/21,15:44:32 +2:00 GMT,212.107.0.112:1956,192.168.31.2:8383,TCP (flags:S)
FWIN,2005/07/21,15:44:42 +2:00 GMT,217.121.157.10:3358,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/21,16:01:26 +2:00 GMT,212.87.4.148:4068,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/21,16:13:26 +2:00 GMT,218.66.104.140:35304,192.168.31.2:1027,UDP
FWIN,2005/07/21,16:13:28 +2:00 GMT,221.139.220.136:3895,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/21,17:14:08 +2:00 GMT,66.160.191.39:35548,192.168.31.2:1026,UDP
FWIN,2005/07/21,17:53:32 +2:00 GMT,195.128.137.100:3195,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,18:07:02 +2:00 GMT,212.38.144.249:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/21,18:10:32 +2:00 GMT,82.213.61.10:20482,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/21,19:13:36 +2:00 GMT,210.211.217.161:36726,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/21,19:56:52 +2:00 GMT,218.66.104.140:33795,192.168.31.2:1027,UDP
FWIN,2005/07/21,19:56:52 +2:00 GMT,218.66.104.140:33795,192.168.31.2:1026,UDP
FWIN,2005/07/21,19:57:48 +2:00 GMT,67.149.70.235:2409,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,20:29:14 +2:00 GMT,218.27.16.22:20000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,20:40:08 +2:00 GMT,212.134.24.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/21,20:56:02 +2:00 GMT,83.23.21.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/21,21:14:36 +2:00 GMT,216.222.103.246:14303,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/21,21:47:04 +2:00 GMT,213.176.151.204:1775,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/21,21:58:58 +2:00 GMT,148.243.37.229:3806,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/21,22:12:46 +2:00 GMT,211.210.159.162:4243,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,22:41:12 +2:00 GMT,216.209.108.113:4067,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,22:52:50 +2:00 GMT,66.160.191.39:37584,192.168.31.2:1026,UDP
FWOUT,2005/07/21,23:10:38 +2:00 GMT,192.168.31.2:138,169.254.93.241:138,UDP
FWIN,2005/07/21,23:18:12 +2:00 GMT,80.55.188.178:61491,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/21,23:37:16 +2:00 GMT,218.66.104.140:58023,192.168.31.2:1026,UDP
FWIN,2005/07/22,00:28:04 +2:00 GMT,80.53.14.218:1830,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,00:28:32 +2:00 GMT,212.109.211.202:3483,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,00:34:42 +2:00 GMT,80.53.14.218:1621,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/22,01:26:12 +2:00 GMT,24.37.235.234:2246,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/22,01:39:58 +2:00 GMT,218.104.211.74:24808,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/07/22,01:57:54 +2:00 GMT,212.199.31.252:32465,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/22,02:23:00 +2:00 GMT,218.104.211.74:65224,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/07/22,03:20:14 +2:00 GMT,218.66.104.140:55867,192.168.31.2:1027,UDP
FWIN,2005/07/22,03:27:58 +2:00 GMT,212.107.10.92:2524,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,03:34:24 +2:00 GMT,194.19.244.197:1370,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/22,03:37:12 +2:00 GMT,212.58.5.140:1907,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/22,03:50:12 +2:00 GMT,212.37.193.49:2432,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/22,03:56:22 +2:00 GMT,69.110.184.239:3809,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/22,04:21:20 +2:00 GMT,212.106.254.59:3359,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,04:28:52 +2:00 GMT,66.160.191.39:39325,192.168.31.2:1026,UDP
FWIN,2005/07/22,04:28:52 +2:00 GMT,66.160.191.39:39325,192.168.31.2:1027,UDP
FWIN,2005/07/22,04:30:10 +2:00 GMT,132.208.154.130:3001,192.168.31.2:2727,TCP (flags:S)
FWIN,2005/07/22,04:38:40 +2:00 GMT,69.110.184.239:4965,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/22,04:46:24 +2:00 GMT,209.11.236.233:3255,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/22,04:56:26 +2:00 GMT,217.91.101.213:3192,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/22,06:05:04 +2:00 GMT,217.57.232.12:32184,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/22,07:38:40 +2:00 GMT,217.27.212.158:1906,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/22,07:44:06 +2:00 GMT,72.31.11.101:4492,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/22,07:56:14 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,08:02:08 +2:00 GMT,212.106.232.148:4213,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,09:02:32 +2:00 GMT,62.2.214.66:65106,192.168.31.2:2501,TCP (flags:S)
FWIN,2005/07/22,09:17:08 +2:00 GMT,195.43.176.46:2194,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/22,09:49:28 +2:00 GMT,66.160.191.39:40571,192.168.31.2:1026,UDP
FWIN,2005/07/22,10:59:58 +2:00 GMT,67.36.154.130:60938,192.168.31.2:42,TCP (flags:S)
