ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/25,09:58:10 +1:00 GMT,213.240.1.42:3485,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,10:02:06 +1:00 GMT,203.18.195.194:49499,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,10:23:16 +1:00 GMT,212.217.124.78:3002,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,10:29:04 +1:00 GMT,212.108.238.33:2397,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,10:40:14 +1:00 GMT,213.240.1.42:3065,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,10:47:36 +1:00 GMT,172.182.124.83:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/25,10:48:48 +1:00 GMT,212.91.171.226:3400,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,10:50:50 +1:00 GMT,147.175.80.118:3297,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,11:00:18 +1:00 GMT,218.83.153.59:50065,192.168.31.2:1026,UDP
FWIN,2005/01/25,11:00:18 +1:00 GMT,218.83.153.59:50065,192.168.31.2:1027,UDP
FWIN,2005/01/25,11:18:22 +1:00 GMT,80.67.58.47:4407,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,11:32:12 +1:00 GMT,147.175.80.118:1128,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,11:57:16 +1:00 GMT,212.109.29.196:1639,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,11:58:44 +1:00 GMT,212.144.71.204:1448,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,12:00:16 +1:00 GMT,80.136.236.155:63703,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,12:00:20 +1:00 GMT,80.136.236.155:60318,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,12:01:28 +1:00 GMT,64.12.120.197:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/25,12:16:40 +1:00 GMT,69.180.154.122:1623,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/25,12:29:26 +1:00 GMT,64.230.35.163:2572,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/25,12:32:00 +1:00 GMT,198.81.16.101:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/25,12:33:52 +1:00 GMT,194.17.46.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/25,13:22:12 +1:00 GMT,192.168.34.114:3313,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/25,13:26:10 +1:00 GMT,69.157.39.211:3478,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/25,13:38:18 +1:00 GMT,192.168.34.100:1160,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/25,13:47:54 +1:00 GMT,212.144.144.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/25,13:55:06 +1:00 GMT,68.248.38.97:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/25,13:57:04 +1:00 GMT,212.109.211.158:2117,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,14:00:36 +1:00 GMT,212.7.135.155:2765,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,14:04:28 +1:00 GMT,212.133.161.52:2964,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,14:10:06 +1:00 GMT,192.168.34.114:2943,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/25,14:14:42 +1:00 GMT,222.150.47.209:2571,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/25,14:14:42 +1:00 GMT,222.150.47.209:3030,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/25,14:14:44 +1:00 GMT,222.150.47.209:4052,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/25,14:14:58 +1:00 GMT,211.110.214.80:1858,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/25,14:15:00 +1:00 GMT,211.110.214.80:2222,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/25,14:15:02 +1:00 GMT,210.154.98.21:4737,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/25,14:15:06 +1:00 GMT,210.154.98.21:4930,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/25,14:15:10 +1:00 GMT,220.76.15.234:2869,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/25,14:15:12 +1:00 GMT,220.76.15.234:4607,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/25,14:17:28 +1:00 GMT,210.0.142.205:1263,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/25,14:21:10 +1:00 GMT,192.168.34.114:3168,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/25,14:33:20 +1:00 GMT,219.165.195.226:1819,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/25,15:15:06 +1:00 GMT,61.55.99.254:3484,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/25,15:15:08 +1:00 GMT,61.55.99.254:3706,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/25,16:09:04 +1:00 GMT,195.13.252.244:3188,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,16:17:44 +1:00 GMT,218.19.38.139:1406,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,16:20:36 +1:00 GMT,218.83.153.59:44326,192.168.31.2:1026,UDP
FWIN,2005/01/25,16:30:44 +1:00 GMT,61.82.35.92:2941,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/25,16:51:34 +1:00 GMT,63.252.247.152:2716,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,17:24:52 +1:00 GMT,212.114.235.165:2487,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,17:24:58 +1:00 GMT,211.74.237.121:1616,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/25,17:31:40 +1:00 GMT,212.65.204.186:3544,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,17:51:58 +1:00 GMT,195.56.80.166:4328,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/25,17:52:32 +1:00 GMT,211.158.67.63:4026,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,18:20:56 +1:00 GMT,211.133.157.146:1722,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,18:34:26 +1:00 GMT,211.158.67.63:3108,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,18:44:12 +1:00 GMT,212.119.122.172:2525,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,18:45:46 +1:00 GMT,68.166.232.214:2999,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,18:47:18 +1:00 GMT,212.109.29.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/25,18:49:44 +1:00 GMT,212.45.25.16:3959,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,19:17:56 +1:00 GMT,212.140.156.14:2353,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,19:22:46 +1:00 GMT,212.142.215.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/25,19:30:24 +1:00 GMT,210.123.197.113:2457,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/25,20:39:46 +1:00 GMT,203.104.142.10:42425,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/01/25,20:52:06 +1:00 GMT,82.179.212.9:55204,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,21:01:54 +1:00 GMT,193.254.252.8:49950,192.168.31.2:111,TCP (flags:S)
FWIN,2005/01/25,21:40:54 +1:00 GMT,218.83.153.59:37206,192.168.31.2:1026,UDP
FWIN,2005/01/25,22:56:34 +1:00 GMT,212.90.239.211:2350,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/25,22:59:42 +1:00 GMT,172.147.122.117:2617,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,23:03:42 +1:00 GMT,83.73.152.98:4190,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,23:05:14 +1:00 GMT,172.198.213.170:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/25,23:23:48 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/25,23:24:34 +1:00 GMT,157.157.177.7:3039,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/25,23:47:56 +1:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2005/01/26,00:05:24 +1:00 GMT,157.157.177.7:2861,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,00:21:10 +1:00 GMT,218.83.153.59:33319,192.168.31.2:1026,UDP
FWIN,2005/01/26,00:25:06 +1:00 GMT,69.164.158.186:40969,192.168.31.2:15118,TCP (flags:S)
