ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/07,13:26:36 +1:00 GMT,212.109.151.10:1975,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,13:29:40 +1:00 GMT,213.217.177.78:4770,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,13:39:22 +1:00 GMT,192.168.35.41:1034,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,13:42:58 +1:00 GMT,192.168.35.41:2649,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,13:51:56 +1:00 GMT,212.109.151.10:3936,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,13:52:00 +1:00 GMT,212.109.151.10:1292,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,13:56:28 +1:00 GMT,212.109.151.10:1176,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,13:57:08 +1:00 GMT,212.109.157.243:3450,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,13:58:26 +1:00 GMT,212.109.42.186:3666,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,13:59:58 +1:00 GMT,192.168.18.193:1491,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,14:00:28 +1:00 GMT,192.168.18.154:1224,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,14:00:56 +1:00 GMT,212.109.151.10:2458,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,14:03:14 +1:00 GMT,212.109.151.10:2532,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,14:03:54 +1:00 GMT,192.168.35.204:1049,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,14:04:10 +1:00 GMT,89.159.194.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,14:05:12 +1:00 GMT,212.109.157.243:2184,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,14:06:48 +1:00 GMT,212.109.151.10:2438,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,14:10:52 +1:00 GMT,88.138.61.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,14:13:38 +1:00 GMT,212.109.157.243:4061,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,14:35:46 +1:00 GMT,88.161.1.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,14:37:42 +1:00 GMT,212.109.156.212:2703,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,14:39:30 +1:00 GMT,192.168.35.204:1972,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,14:40:04 +1:00 GMT,212.109.157.160:1151,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,14:42:22 +1:00 GMT,192.168.18.154:3934,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,14:43:42 +1:00 GMT,212.109.151.10:3727,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,14:43:46 +1:00 GMT,212.109.151.10:4144,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,14:49:16 +1:00 GMT,212.109.155.174:4899,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,14:49:20 +1:00 GMT,212.109.155.174:1229,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,14:49:44 +1:00 GMT,221.203.145.70:53761,192.168.31.5:1033,UDP
FWIN,2007/02/07,14:49:44 +1:00 GMT,221.203.145.70:53763,192.168.31.5:2,UDP
FWIN,2007/02/07,14:49:44 +1:00 GMT,221.203.145.70:53762,192.168.31.5:4081,UDP
FWIN,2007/02/07,14:50:54 +1:00 GMT,212.109.156.212:3894,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,14:56:50 +1:00 GMT,83.31.45.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,14:59:18 +1:00 GMT,212.109.156.212:3585,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,15:07:08 +1:00 GMT,212.109.155.118:1521,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,15:07:14 +1:00 GMT,212.109.155.118:1789,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,15:10:30 +1:00 GMT,212.109.155.174:1112,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,15:10:34 +1:00 GMT,212.109.155.174:1365,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,15:12:18 +1:00 GMT,212.150.190.250:3153,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,15:14:02 +1:00 GMT,212.55.183.202:3806,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,15:16:32 +1:00 GMT,212.109.157.160:2325,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,15:16:32 +1:00 GMT,212.109.157.160:2358,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,15:23:10 +1:00 GMT,212.3.136.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,15:31:54 +1:00 GMT,212.100.221.30:1588,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,15:48:26 +1:00 GMT,212.109.157.160:1809,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/07,15:50:12 +1:00 GMT,212.25.165.129:4983,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/07,15:52:16 +1:00 GMT,212.106.23.18:2470,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,15:56:06 +1:00 GMT,212.109.151.10:3100,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,15:56:08 +1:00 GMT,212.109.151.10:3430,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,16:08:30 +1:00 GMT,192.168.4.200:3792,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,16:27:40 +1:00 GMT,212.109.157.169:3668,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,16:27:44 +1:00 GMT,212.109.157.169:4005,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,16:27:58 +1:00 GMT,212.109.155.174:4484,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,16:28:02 +1:00 GMT,212.109.155.174:4774,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,16:28:10 +1:00 GMT,212.47.249.22:2968,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,16:29:16 +1:00 GMT,212.81.215.130:2390,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,16:33:22 +1:00 GMT,212.109.157.169:1698,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,16:46:08 +1:00 GMT,212.109.157.169:4322,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,16:46:12 +1:00 GMT,212.109.157.169:4581,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,16:48:24 +1:00 GMT,189.152.69.117:62667,192.168.31.5:137,UDP
FWIN,2007/02/07,16:49:54 +1:00 GMT,217.220.221.229:4179,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/02/07,16:51:02 +1:00 GMT,192.168.50.249:3050,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,16:54:28 +1:00 GMT,212.109.156.41:3044,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,16:56:22 +1:00 GMT,212.76.49.167:1653,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,17:06:14 +1:00 GMT,212.109.157.243:4369,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,17:06:16 +1:00 GMT,212.96.215.153:1293,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,17:08:42 +1:00 GMT,192.168.50.249:4923,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,17:10:26 +1:00 GMT,212.109.157.243:4130,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,17:13:52 +1:00 GMT,69.125.246.225:2884,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/07,17:19:36 +1:00 GMT,80.93.223.116:2998,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/07,17:23:46 +1:00 GMT,212.109.151.10:3013,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,17:25:08 +1:00 GMT,212.109.151.10:2530,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/07,17:25:12 +1:00 GMT,212.109.151.10:3258,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/07,17:41:24 +1:00 GMT,192.168.34.171:2191,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/07,17:48:22 +1:00 GMT,200.66.146.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/07,17:50:26 +1:00 GMT,221.203.145.70:56174,192.168.31.5:4081,UDP
