ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/05,12:53:54 +1:00 GMT,212.235.107.88:2839,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/05,13:02:12 +1:00 GMT,24.7.4.122:4667,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/05,14:14:28 +1:00 GMT,61.138.137.10:39534,192.168.31.5:1026,UDP
FWIN,2006/11/05,14:14:28 +1:00 GMT,61.138.137.10:39538,192.168.31.5:1027,UDP
FWIN,2006/11/05,14:21:48 +1:00 GMT,61.142.83.245:4922,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/05,14:46:32 +1:00 GMT,192.168.55.12:1926,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/05,14:48:08 +1:00 GMT,213.150.72.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,15:01:32 +1:00 GMT,219.74.41.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,15:04:44 +1:00 GMT,192.168.55.12:1729,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/05,15:14:30 +1:00 GMT,204.16.209.60:60078,192.168.31.5:1027,UDP
FWIN,2006/11/05,15:14:30 +1:00 GMT,204.16.209.60:60076,192.168.31.5:1026,UDP
FWIN,2006/11/05,15:15:24 +1:00 GMT,192.168.55.12:3620,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/05,15:37:50 +1:00 GMT,212.210.7.22:4464,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/05,15:49:14 +1:00 GMT,218.44.205.250:3757,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/05,15:58:28 +1:00 GMT,192.168.26.53:1235,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/05,16:46:18 +1:00 GMT,61.249.58.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,17:14:24 +1:00 GMT,87.50.65.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,17:47:48 +1:00 GMT,192.168.26.53:4978,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/05,18:08:20 +1:00 GMT,200.191.191.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,18:31:08 +1:00 GMT,71.31.224.100:60234,192.168.31.5:137,UDP
FWIN,2006/11/05,18:40:14 +1:00 GMT,213.246.194.108:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/11/05,18:44:20 +1:00 GMT,192.168.55.12:2230,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/05,20:26:34 +1:00 GMT,203.154.67.199:52503,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/05,20:29:04 +1:00 GMT,211.90.93.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,20:50:00 +1:00 GMT,88.204.202.98:56385,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/05,21:14:06 +1:00 GMT,211.172.19.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,21:16:02 +1:00 GMT,204.16.208.161:38523,192.168.31.5:1027,UDP
FWIN,2006/11/05,21:29:16 +1:00 GMT,209.85.42.88:48647,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/05,21:57:02 +1:00 GMT,211.74.216.42:1708,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/05,22:01:08 +1:00 GMT,68.150.209.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,22:22:40 +1:00 GMT,204.16.208.161:51912,192.168.31.5:1026,UDP
FWIN,2006/11/05,22:31:24 +1:00 GMT,200.180.40.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/05,22:44:26 +1:00 GMT,201.243.163.181:2335,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/06,00:12:30 +1:00 GMT,67.43.240.87:1846,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/06,00:33:26 +1:00 GMT,203.103.145.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,00:35:06 +1:00 GMT,212.63.37.34:3090,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,01:09:28 +1:00 GMT,204.16.209.60:45783,192.168.31.5:1027,UDP
FWIN,2006/11/06,01:15:50 +1:00 GMT,58.121.23.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,01:40:12 +1:00 GMT,204.16.208.161:43853,192.168.31.5:1026,UDP
FWIN,2006/11/06,01:40:14 +1:00 GMT,204.16.208.161:54532,192.168.31.5:1027,UDP
FWIN,2006/11/06,01:40:24 +1:00 GMT,204.16.208.161:48826,192.168.31.5:1026,UDP
FWIN,2006/11/06,01:40:26 +1:00 GMT,204.16.208.161:52954,192.168.31.5:1027,UDP
FWIN,2006/11/06,01:40:38 +1:00 GMT,204.16.208.161:52113,192.168.31.5:1027,UDP
FWIN,2006/11/06,01:40:48 +1:00 GMT,204.16.208.161:34849,192.168.31.5:1026,UDP
FWIN,2006/11/06,01:40:48 +1:00 GMT,204.16.208.161:34850,192.168.31.5:1027,UDP
FWIN,2006/11/06,01:40:54 +1:00 GMT,204.16.208.161:48299,192.168.31.5:1026,UDP
FWIN,2006/11/06,01:40:58 +1:00 GMT,204.16.208.161:59386,192.168.31.5:1027,UDP
FWIN,2006/11/06,02:01:40 +1:00 GMT,89.156.175.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,02:08:12 +1:00 GMT,68.250.217.144:30536,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,02:08:16 +1:00 GMT,68.76.232.12:30536,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,02:14:06 +1:00 GMT,124.56.176.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,02:33:42 +1:00 GMT,221.156.159.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,02:53:22 +1:00 GMT,212.175.240.98:3308,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/06,02:54:48 +1:00 GMT,83.100.133.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,02:55:10 +1:00 GMT,212.112.225.100:40625,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/06,03:22:44 +1:00 GMT,81.153.146.134:3141,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/06,03:26:44 +1:00 GMT,218.234.124.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,03:55:32 +1:00 GMT,204.16.208.161:49555,192.168.31.5:1026,UDP
FWIN,2006/11/06,04:44:58 +1:00 GMT,76.185.186.8:3772,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/06,04:53:56 +1:00 GMT,219.175.208.72:2682,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/06,05:11:08 +1:00 GMT,217.75.158.25:2887,192.168.31.5:2745,TCP (flags:S)
FWIN,2006/11/06,05:14:44 +1:00 GMT,68.58.147.238:1707,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/06,06:06:22 +1:00 GMT,24.80.113.98:46534,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/06,06:07:20 +1:00 GMT,192.168.26.53:4176,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,06:10:14 +1:00 GMT,192.168.26.53:1488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,06:21:34 +1:00 GMT,219.86.37.154:3480,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/06,06:43:52 +1:00 GMT,213.146.213.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,07:00:38 +1:00 GMT,66.36.240.213:2262,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/11/06,07:05:42 +1:00 GMT,192.168.26.53:1741,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,07:31:52 +1:00 GMT,204.16.209.20:43667,192.168.31.5:1026,UDP
FWIN,2006/11/06,08:28:52 +1:00 GMT,218.1.189.171:3794,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/06,08:53:08 +1:00 GMT,222.172.249.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,09:15:26 +1:00 GMT,12.31.180.101:4646,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/06,09:30:38 +1:00 GMT,204.16.208.161:35506,192.168.31.5:1026,UDP
FWIN,2006/11/06,09:33:58 +1:00 GMT,62.21.34.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/06,09:38:08 +1:00 GMT,194.213.240.113:2509,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/06,09:38:50 +1:00 GMT,192.168.50.242:3984,192.168.31.5:445,TCP (flags:S)
