ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/03,10:06:44 +1:00 GMT,24.81.226.163:62000,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/03,10:31:04 +1:00 GMT,213.172.254.65:59344,192.168.31.2:554,TCP (flags:S)
FWIN,2005/11/03,10:43:52 +1:00 GMT,202.32.45.202:57005,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/11/03,11:40:06 +1:00 GMT,71.10.22.210:48244,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/03,12:11:56 +1:00 GMT,213.150.40.154:1360,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/03,12:17:36 +1:00 GMT,217.15.35.3:2386,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/03,12:30:04 +1:00 GMT,61.138.136.27:45467,192.168.31.2:1026,UDP
FWIN,2005/11/03,12:30:04 +1:00 GMT,61.138.136.27:45467,192.168.31.2:1027,UDP
FWIN,2005/11/03,12:59:06 +1:00 GMT,80.38.131.154:4777,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/03,13:14:24 +1:00 GMT,221.10.254.97:32831,192.168.31.2:1026,UDP
FWIN,2005/11/03,14:04:14 +1:00 GMT,218.1.74.232:6000,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/03,14:12:40 +1:00 GMT,221.209.217.249:1460,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,14:24:44 +1:00 GMT,61.17.248.226:20697,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/03,14:52:18 +1:00 GMT,200.24.234.96:3858,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,15:59:00 +1:00 GMT,82.133.56.82:1607,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/03,16:12:00 +1:00 GMT,222.136.222.249:1439,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,17:15:14 +1:00 GMT,168.131.25.81:3594,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/03,17:18:14 +1:00 GMT,61.84.153.8:3800,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,18:15:52 +1:00 GMT,165.165.241.174:3971,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/03,18:24:46 +1:00 GMT,168.131.141.60:2065,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,18:40:32 +1:00 GMT,168.131.141.60:4855,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,18:51:54 +1:00 GMT,212.186.87.168:2631,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/03,18:58:50 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/03,19:18:00 +1:00 GMT,71.12.178.170:2677,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/03,19:43:44 +1:00 GMT,70.51.230.81:2801,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,20:22:40 +1:00 GMT,82.211.70.34:35357,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/03,20:43:08 +1:00 GMT,64.231.4.180:3539,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,21:00:22 +1:00 GMT,212.186.87.168:1632,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/03,21:37:00 +1:00 GMT,205.158.159.104:3164,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/03,21:40:04 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/03,22:15:20 +1:00 GMT,80.53.14.218:2173,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,22:21:58 +1:00 GMT,80.53.14.218:3938,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,22:23:56 +1:00 GMT,220.73.233.195:54837,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/03,22:58:20 +1:00 GMT,84.56.228.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/03,23:22:50 +1:00 GMT,59.5.133.37:2655,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/03,23:51:54 +1:00 GMT,203.71.62.101:17876,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/04,00:16:20 +1:00 GMT,221.10.254.97:32848,192.168.31.2:1026,UDP
FWIN,2005/11/04,00:17:24 +1:00 GMT,212.179.234.112:3014,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,00:25:20 +1:00 GMT,61.138.136.27:37143,192.168.31.2:1026,UDP
FWIN,2005/11/04,00:31:12 +1:00 GMT,68.102.115.32:1877,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/04,01:29:20 +1:00 GMT,81.118.64.218:4146,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,02:53:00 +1:00 GMT,70.51.230.81:2002,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,02:58:36 +1:00 GMT,64.251.30.6:2039,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/04,03:15:12 +1:00 GMT,69.159.143.219:62082,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,04:02:44 +1:00 GMT,202.143.173.10:4590,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/04,04:43:50 +1:00 GMT,222.122.46.73:2417,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/04,05:01:36 +1:00 GMT,62.75.218.162:2079,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/04,05:40:26 +1:00 GMT,64.231.4.180:4611,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,06:29:06 +1:00 GMT,198.53.12.163:4255,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/04,06:31:42 +1:00 GMT,217.112.88.146:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/11/04,06:31:52 +1:00 GMT,220.64.48.230:2016,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,06:43:52 +1:00 GMT,68.113.88.245:3969,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/04,06:57:34 +1:00 GMT,210.66.117.244:1774,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/04,07:08:52 +1:00 GMT,210.196.143.66:1006,192.168.31.2:111,TCP (flags:S)
FWIN,2005/11/04,07:24:30 +1:00 GMT,68.113.88.245:3289,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/04,07:38:04 +1:00 GMT,202.100.140.114:1130,192.168.31.2:1434,UDP
FWIN,2005/11/04,08:06:32 +1:00 GMT,195.34.120.1:4655,192.168.31.2:15118,TCP (flags:S)
PE,2005/11/04,08:07:58 +1:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
ACCESS,2005/11/04,08:08:02 +1:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
PE,2005/11/04,08:29:54 +1:00 GMT,SQL Server Service Manager,255.255.255.255:1434,N/A
ACCESS,2005/11/04,08:29:58 +1:00 GMT,SQL Server Service Manager was blocked from connecting to the Internet (255.255.255.255:Port 1434).,N/A,N/A
PE,2005/11/04,08:30:06 +1:00 GMT,Analysis server ,192.168.11.1:53,N/A
ACCESS,2005/11/04,08:30:10 +1:00 GMT,Analysis server  was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/11/04,09:31:26 +1:00 GMT,60.171.142.87:4145,192.168.31.2:3306,TCP (flags:S)
ACCESS,2005/11/04,09:38:58 +1:00 GMT,Analysis server  was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
