ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/27,14:16:24 +1:00 GMT,165.132.121.132:3440,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/27,14:20:02 +1:00 GMT,204.16.209.159:46164,192.168.31.5:1026,UDP
FWIN,2007/02/27,14:21:20 +1:00 GMT,212.102.4.127:2214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,14:24:56 +1:00 GMT,222.216.57.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,14:27:44 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/27,14:28:44 +1:00 GMT,84.0.104.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,14:29:22 +1:00 GMT,212.106.27.2:4813,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,14:34:18 +1:00 GMT,83.117.76.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,14:38:00 +1:00 GMT,82.152.211.46:2889,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,14:40:30 +1:00 GMT,65.23.156.120:65224,192.168.31.5:8443,TCP (flags:S)
OSFW,2007/02/27,14:47:32 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/27,14:49:12 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.17.46.218:DNS).,N/A,N/A
FWIN,2007/02/27,14:51:00 +1:00 GMT,86.193.214.200:1025,192.168.31.5:137,UDP
FWIN,2007/02/27,14:51:24 +1:00 GMT,24.164.94.118:2855,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,14:51:36 +1:00 GMT,83.239.206.92:1145,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,14:51:54 +1:00 GMT,212.10.75.203:1025,192.168.31.5:137,UDP
FWIN,2007/02/27,14:56:52 +1:00 GMT,212.107.100.4:2160,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,15:00:36 +1:00 GMT,129.81.20.225:4509,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/27,15:04:56 +1:00 GMT,212.194.226.140:3414,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,15:12:20 +1:00 GMT,212.100.208.91:4199,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,15:12:58 +1:00 GMT,84.58.20.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,15:15:58 +1:00 GMT,213.45.166.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,15:16:18 +1:00 GMT,212.103.198.210:56908,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,15:17:46 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/02/27,15:18:12 +1:00 GMT,213.42.83.30:62720,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,15:23:34 +1:00 GMT,212.31.248.149:1993,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,15:25:02 +1:00 GMT,202.103.216.243:6009,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/02/27,15:28:18 +1:00 GMT,86.143.84.137:2761,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,15:32:50 +1:00 GMT,201.16.246.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,15:47:32 +1:00 GMT,65.121.123.227:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,15:52:00 +1:00 GMT,212.73.35.64:45628,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,15:55:20 +1:00 GMT,212.35.214.53:2011,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/27,15:56:24 +1:00 GMT,87.0.59.26:1776,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,16:18:10 +1:00 GMT,212.109.32.190:3355,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/27,16:18:16 +1:00 GMT,212.109.32.190:3478,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/27,16:29:14 +1:00 GMT,200.164.193.62:3035,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/02/27,16:35:04 +1:00 GMT,218.160.132.40:3597,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/27,17:12:20 +1:00 GMT,212.107.221.34:16864,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,17:13:10 +1:00 GMT,80.213.180.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,17:16:24 +1:00 GMT,70.73.36.23:1026,192.168.31.5:137,UDP
FWIN,2007/02/27,17:19:50 +1:00 GMT,212.102.12.78:2074,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,17:19:54 +1:00 GMT,81.3.109.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,17:20:08 +1:00 GMT,212.95.78.70:4109,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,17:20:52 +1:00 GMT,89.186.100.157:1142,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,17:27:20 +1:00 GMT,81.170.169.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,17:34:30 +1:00 GMT,212.102.19.222:4274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,17:40:26 +1:00 GMT,84.54.149.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,17:41:22 +1:00 GMT,90.6.240.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,17:43:02 +1:00 GMT,201.19.204.22:1025,192.168.31.5:137,UDP
FWIN,2007/02/27,17:52:36 +1:00 GMT,212.106.253.164:3063,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,18:19:44 +1:00 GMT,84.18.110.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,18:28:38 +1:00 GMT,67.19.14.138:1253,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/27,18:32:46 +1:00 GMT,212.106.253.164:3149,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,18:41:42 +1:00 GMT,213.36.164.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,18:41:58 +1:00 GMT,80.54.90.1:1347,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,18:49:26 +1:00 GMT,201.5.124.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,18:49:42 +1:00 GMT,204.16.210.140:34136,192.168.31.5:1026,UDP
FWIN,2007/02/27,19:09:24 +1:00 GMT,212.102.19.2:4787,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,19:21:02 +1:00 GMT,86.106.236.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,19:28:24 +1:00 GMT,88.14.34.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,19:29:16 +1:00 GMT,141.158.253.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,19:33:32 +1:00 GMT,63.135.213.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,19:42:18 +1:00 GMT,212.102.4.127:3315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,19:45:06 +1:00 GMT,85.160.103.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,20:19:30 +1:00 GMT,204.16.210.140:34136,192.168.31.5:1026,UDP
FWIN,2007/02/27,20:19:30 +1:00 GMT,204.16.210.140:34136,192.168.31.5:1027,UDP
FWIN,2007/02/27,20:25:28 +1:00 GMT,220.189.196.140:1037,192.168.31.5:1434,UDP
FWIN,2007/02/27,20:35:52 +1:00 GMT,172.130.218.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,20:37:56 +1:00 GMT,82.139.69.141:1094,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,20:44:02 +1:00 GMT,68.160.201.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,20:53:00 +1:00 GMT,222.149.162.5:4161,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,20:56:52 +1:00 GMT,211.238.206.234:4930,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/27,20:58:36 +1:00 GMT,212.68.67.151:38721,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,21:01:26 +1:00 GMT,212.95.86.162:1587,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,21:16:18 +1:00 GMT,213.151.215.171:4479,192.168.31.5:139,TCP (flags:S)
