ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/14,02:52:20 +1:00 GMT,192.168.34.114:3958,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,03:02:20 +1:00 GMT,192.168.34.114:2096,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,03:02:56 +1:00 GMT,220.134.13.167:3771,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/14,03:10:16 +1:00 GMT,192.168.34.114:2191,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,03:24:46 +1:00 GMT,192.168.50.242:2310,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,03:41:34 +1:00 GMT,192.168.32.53:2715,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,04:02:24 +1:00 GMT,192.168.34.114:4772,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,04:33:34 +1:00 GMT,192.168.34.114:1451,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,04:39:36 +1:00 GMT,192.168.50.242:3251,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,05:08:16 +1:00 GMT,67.30.130.180:36179,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/14,05:17:12 +1:00 GMT,163.20.15.5:1963,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/14,05:22:46 +1:00 GMT,192.168.50.242:3330,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,05:42:12 +1:00 GMT,192.168.50.242:2614,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,05:48:48 +1:00 GMT,192.168.32.53:4576,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,06:46:40 +1:00 GMT,192.168.34.114:4489,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,06:48:58 +1:00 GMT,192.168.50.242:2453,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,07:20:26 +1:00 GMT,192.168.32.60:1547,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,07:25:22 +1:00 GMT,192.168.50.242:4171,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,07:26:16 +1:00 GMT,202.99.172.172:33037,192.168.31.2:1027,UDP
FWIN,2006/02/14,07:26:16 +1:00 GMT,202.99.172.172:33037,192.168.31.2:1026,UDP
FWIN,2006/02/14,07:42:42 +1:00 GMT,204.73.96.17:4120,192.168.31.2:32000,TCP (flags:S)
FWIN,2006/02/14,07:42:54 +1:00 GMT,192.168.32.53:1457,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,07:44:16 +1:00 GMT,192.168.32.53:2096,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,08:04:50 +1:00 GMT,192.168.34.114:4386,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,08:09:28 +1:00 GMT,192.168.50.242:4747,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,08:21:36 +1:00 GMT,192.168.34.114:3299,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,08:37:36 +1:00 GMT,192.168.50.242:4791,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,08:38:04 +1:00 GMT,205.188.143.20:2984,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/14,08:42:10 +1:00 GMT,63.250.103.228:2235,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/14,08:53:32 +1:00 GMT,192.168.50.242:2690,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,09:00:42 +1:00 GMT,217.21.37.72:5622,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/14,09:14:52 +1:00 GMT,192.168.35.247:3079,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,09:32:30 +1:00 GMT,192.168.32.53:3330,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,09:33:24 +1:00 GMT,192.168.34.114:1686,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,09:38:38 +1:00 GMT,192.168.50.242:3359,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,10:11:02 +1:00 GMT,70.70.124.166:24665,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/14,10:15:40 +1:00 GMT,84.144.89.238:61739,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/14,10:18:44 +1:00 GMT,192.168.50.242:1850,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,10:19:36 +1:00 GMT,192.168.34.114:4814,192.168.31.2:445,TCP (flags:S)
OSFW,2006/02/14,10:30:24 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/14,10:32:10 +1:00 GMT,192.168.34.113:2273,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,10:43:54 +1:00 GMT,192.168.34.114:4365,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,10:44:50 +1:00 GMT,192.168.34.114:2475,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,10:53:14 +1:00 GMT,192.168.50.242:1516,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,10:56:50 +1:00 GMT,192.168.50.242:3568,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,11:01:42 +1:00 GMT,222.171.27.142:33966,192.168.31.2:1027,UDP
FWIN,2006/02/14,11:11:40 +1:00 GMT,192.168.50.242:3333,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,11:12:24 +1:00 GMT,192.168.4.31:1231,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,11:15:14 +1:00 GMT,192.168.50.242:4255,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,11:18:02 +1:00 GMT,192.168.50.242:4786,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,11:27:42 +1:00 GMT,192.168.32.53:4754,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,11:42:40 +1:00 GMT,192.168.50.242:3851,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,11:50:02 +1:00 GMT,218.86.126.26:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/14,12:02:10 +1:00 GMT,202.99.172.172:33037,192.168.31.2:1026,UDP
FWIN,2006/02/14,12:11:36 +1:00 GMT,192.168.50.242:4605,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,12:20:10 +1:00 GMT,192.168.34.114:1641,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,12:34:40 +1:00 GMT,192.168.35.247:3833,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,12:39:24 +1:00 GMT,192.168.50.242:3327,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,12:45:28 +1:00 GMT,192.168.50.242:3204,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,12:49:52 +1:00 GMT,192.168.41.40:3872,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,12:53:18 +1:00 GMT,192.168.35.247:4123,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,12:56:42 +1:00 GMT,192.168.34.120:1744,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,12:57:42 +1:00 GMT,192.168.32.60:3359,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,13:09:32 +1:00 GMT,192.168.50.242:3596,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,13:19:10 +1:00 GMT,61.130.254.109:4101,192.168.31.2:1434,UDP
FWIN,2006/02/14,13:27:34 +1:00 GMT,220.73.122.192:3084,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/14,13:38:46 +1:00 GMT,192.168.50.242:1892,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,13:41:18 +1:00 GMT,212.109.135.207:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2006/02/14,13:48:00 +1:00 GMT,192.168.117.67:3092,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,13:51:06 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/14,14:08:08 +1:00 GMT,192.168.50.242:1028,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,14:08:26 +1:00 GMT,83.65.7.90:3442,192.168.31.2:1526,TCP (flags:S)
FWIN,2006/02/14,14:11:06 +1:00 GMT,192.168.42.19:2761,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,14:34:22 +1:00 GMT,192.168.34.120:1141,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,14:53:44 +1:00 GMT,192.168.34.197:3355,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/14,15:05:16 +1:00 GMT,192.168.35.247:4736,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,15:10:58 +1:00 GMT,192.168.50.242:3324,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/14,15:12:44 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
