ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/12,08:13:04 +1:00 GMT,61.234.148.80:45748,192.168.31.2:32776,TCP (flags:S)
FWIN,2005/03/12,08:18:50 +1:00 GMT,203.144.197.50:2792,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,08:43:40 +1:00 GMT,194.228.203.82:2653,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/12,09:25:16 +1:00 GMT,194.228.203.82:3554,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/12,09:26:32 +1:00 GMT,216.108.206.1:4417,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/12,09:51:58 +1:00 GMT,61.51.199.46:2384,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/12,10:27:02 +1:00 GMT,212.107.27.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/12,10:50:48 +1:00 GMT,218.159.171.160:2439,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/12,11:20:04 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/12,12:29:26 +1:00 GMT,65.43.5.228:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/03/12,14:01:24 +1:00 GMT,68.143.90.52:1555,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,14:09:28 +1:00 GMT,212.91.196.171:3010,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,14:15:18 +1:00 GMT,60.46.224.16:2677,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/12,14:15:26 +1:00 GMT,60.35.248.12:1196,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/12,14:15:28 +1:00 GMT,60.35.248.12:2860,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/12,14:15:52 +1:00 GMT,220.108.202.206:2360,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/12,14:15:52 +1:00 GMT,220.108.202.206:2822,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/12,14:15:52 +1:00 GMT,222.105.19.210:3443,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/12,14:15:54 +1:00 GMT,220.108.202.206:3714,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/12,14:52:24 +1:00 GMT,192.168.34.114:1786,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/12,15:10:28 +1:00 GMT,203.69.69.53:4078,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,15:13:12 +1:00 GMT,203.86.101.123:3864,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/12,15:29:32 +1:00 GMT,212.8.32.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/12,15:54:54 +1:00 GMT,4.12.47.36:3931,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/12,15:59:02 +1:00 GMT,212.109.210.97:2499,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/03/12,15:59:34 +1:00 GMT,212.109.210.97:4676,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/03/12,16:36:18 +1:00 GMT,4.12.47.36:3975,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/12,17:07:26 +1:00 GMT,212.100.182.212:3044,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/12,17:08:42 +1:00 GMT,82.208.135.110:4123,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/12,18:18:52 +1:00 GMT,217.204.57.242:2953,192.168.31.2:1805,TCP (flags:S)
FWIN,2005/03/12,19:22:28 +1:00 GMT,218.49.55.85:4432,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/12,19:47:56 +1:00 GMT,211.190.43.20:2874,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/12,20:42:00 +1:00 GMT,61.53.58.133:3520,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/12,20:46:56 +1:00 GMT,129.215.156.125:2651,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/12,21:08:04 +1:00 GMT,80.221.217.122:4353,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/12,23:27:32 +1:00 GMT,67.175.46.42:1489,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,00:08:34 +1:00 GMT,60.2.50.2:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/13,00:08:38 +1:00 GMT,67.175.46.42:4597,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,01:12:06 +1:00 GMT,69.49.138.36:4067,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,01:43:06 +1:00 GMT,84.58.101.105:1140,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/13,01:54:48 +1:00 GMT,84.58.101.105:4072,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/13,04:15:10 +1:00 GMT,209.6.209.142:4040,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,04:25:10 +1:00 GMT,68.117.145.163:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/13,04:40:02 +1:00 GMT,69.216.251.134:1969,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,04:57:32 +1:00 GMT,195.134.220.50:33748,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/13,05:21:32 +1:00 GMT,69.216.251.134:4167,192.168.31.2:15118,TCP (flags:S)
