ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/25,10:07:02 +2:00 GMT,192.168.33.197:2353,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,10:09:42 +2:00 GMT,61.101.110.140:2404,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,10:28:02 +2:00 GMT,192.168.33.197:1888,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,10:29:56 +2:00 GMT,212.0.211.137:3003,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/25,10:35:46 +2:00 GMT,149.132.113.33:3903,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,10:47:12 +2:00 GMT,192.168.33.197:1143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,10:59:32 +2:00 GMT,192.168.33.197:3070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,10:59:54 +2:00 GMT,192.168.42.73:2343,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,11:16:38 +2:00 GMT,192.168.33.197:2937,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,11:31:10 +2:00 GMT,192.168.33.197:1272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,11:40:38 +2:00 GMT,192.168.18.69:1197,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,11:46:22 +2:00 GMT,222.236.221.102:34823,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/25,11:53:18 +2:00 GMT,192.168.33.197:3497,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,11:55:56 +2:00 GMT,192.168.33.197:2299,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,11:58:32 +2:00 GMT,70.68.236.67:61369,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/25,12:09:32 +2:00 GMT,74.128.200.10:22002,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/09/25,12:09:34 +2:00 GMT,74.128.200.10:22002,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/25,12:09:34 +2:00 GMT,74.128.200.10:22002,192.168.31.5:10080,TCP (flags:S)
FWIN,2006/09/25,12:09:34 +2:00 GMT,74.128.200.10:22002,192.168.31.5:3128,TCP (flags:S)
ACCESS,2006/09/25,12:10:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/25,12:27:04 +2:00 GMT,192.168.33.197:3646,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,12:27:50 +2:00 GMT,192.168.33.197:2259,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,12:30:54 +2:00 GMT,192.168.42.73:2592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,12:39:34 +2:00 GMT,192.168.18.69:1319,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,12:48:48 +2:00 GMT,212.62.125.189:3756,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,12:51:48 +2:00 GMT,192.168.33.197:1838,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,12:56:14 +2:00 GMT,192.168.33.197:4080,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,12:58:32 +2:00 GMT,212.109.156.10:1846,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,13:01:06 +2:00 GMT,192.168.33.197:1124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,13:14:08 +2:00 GMT,192.168.33.197:2351,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,13:20:36 +2:00 GMT,192.168.18.69:1662,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,13:23:28 +2:00 GMT,69.219.185.30:52688,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/09/25,13:24:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/25,13:35:32 +2:00 GMT,192.168.42.73:3202,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,13:37:50 +2:00 GMT,192.168.18.63:1742,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,13:43:56 +2:00 GMT,192.168.18.69:2251,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,13:49:56 +2:00 GMT,192.168.18.63:4387,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,14:05:00 +2:00 GMT,212.109.156.10:1198,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,14:10:10 +2:00 GMT,59.117.117.242:4685,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/25,14:21:28 +2:00 GMT,192.168.18.69:3433,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,14:55:10 +2:00 GMT,192.168.42.73:2342,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,14:55:20 +2:00 GMT,192.168.18.69:1452,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,15:20:48 +2:00 GMT,192.168.18.69:3897,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,15:28:00 +2:00 GMT,212.109.156.10:4773,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,15:28:26 +2:00 GMT,61.153.52.239:1194,192.168.31.5:1434,UDP
FWIN,2006/09/25,15:37:34 +2:00 GMT,210.192.111.71:3088,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,15:42:46 +2:00 GMT,212.109.156.223:1303,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,15:57:20 +2:00 GMT,212.109.156.223:4248,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,15:59:02 +2:00 GMT,212.109.156.10:3443,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,16:18:20 +2:00 GMT,212.109.156.10:4664,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,16:44:38 +2:00 GMT,64.239.145.3:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,17:01:18 +2:00 GMT,209.172.57.49:1163,192.168.31.5:55555,TCP (flags:S)
FWIN,2006/09/25,17:28:16 +2:00 GMT,204.16.208.49:54951,192.168.31.5:1027,UDP
FWIN,2006/09/25,17:28:24 +2:00 GMT,204.16.208.49:54951,192.168.31.5:1026,UDP
FWIN,2006/09/25,17:36:50 +2:00 GMT,61.31.162.189:3381,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/25,18:10:42 +2:00 GMT,195.145.89.29:37308,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/25,18:13:42 +2:00 GMT,211.174.63.81:1815,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/09/25,18:46:00 +2:00 GMT,202.143.173.154:50814,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/25,18:59:32 +2:00 GMT,204.16.208.23:40257,192.168.31.5:1027,UDP
FWIN,2006/09/25,19:28:28 +2:00 GMT,212.111.152.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/25,19:37:14 +2:00 GMT,60.191.0.11:1232,192.168.31.5:1434,UDP
FWIN,2006/09/25,19:41:46 +2:00 GMT,212.102.10.173:4871,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,19:43:48 +2:00 GMT,81.133.21.92:33776,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,20:32:16 +2:00 GMT,65.106.89.99:3819,192.168.31.5:13500,TCP (flags:S)
FWIN,2006/09/25,21:02:30 +2:00 GMT,61.183.11.87:6000,192.168.31.5:808,TCP (flags:S)
FWIN,2006/09/25,21:15:10 +2:00 GMT,212.106.251.211:4119,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,21:18:12 +2:00 GMT,212.111.152.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/25,21:18:26 +2:00 GMT,219.146.10.108:3458,192.168.31.5:1434,UDP
ACCESS,2006/09/25,21:25:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/25,21:31:52 +2:00 GMT,204.16.208.75:36001,192.168.31.5:1027,UDP
FWIN,2006/09/25,21:47:04 +2:00 GMT,211.249.217.172:4020,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,21:47:54 +2:00 GMT,61.183.247.7:1829,192.168.31.5:111,TCP (flags:S)
FWIN,2006/09/25,21:54:38 +2:00 GMT,211.174.62.197:47485,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/09/25,22:43:16 +2:00 GMT,62.160.130.70:3884,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/25,22:59:20 +2:00 GMT,59.117.204.96:44319,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/25,23:25:48 +2:00 GMT,222.80.184.68:3915,192.168.31.5:1434,UDP
