ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/12/13,15:51:34 +1:00 GMT,212.111.173.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,15:52:38 +1:00 GMT,212.107.59.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,15:54:18 +1:00 GMT,212.111.147.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,15:54:54 +1:00 GMT,212.110.69.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,15:59:24 +1:00 GMT,212.111.168.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,15:59:24 +1:00 GMT,212.106.2.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:16:24 +1:00 GMT,210.92.155.226:3722,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/12/13,16:18:58 +1:00 GMT,212.107.59.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:19:46 +1:00 GMT,212.107.41.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:20:26 +1:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:25:02 +1:00 GMT,212.110.66.144:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:27:12 +1:00 GMT,212.107.41.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:27:52 +1:00 GMT,212.109.5.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:30:24 +1:00 GMT,212.107.57.65:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:32:36 +1:00 GMT,212.107.59.216:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:40:56 +1:00 GMT,212.111.146.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:43:58 +1:00 GMT,212.110.76.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:45:24 +1:00 GMT,212.109.29.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:46:54 +1:00 GMT,212.110.69.46:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:49:52 +1:00 GMT,212.107.59.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:55:06 +1:00 GMT,212.107.59.240:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:58:30 +1:00 GMT,212.107.59.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,16:58:50 +1:00 GMT,212.109.5.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:19:44 +1:00 GMT,212.107.205.236:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:19:50 +1:00 GMT,212.107.58.251:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:20:08 +1:00 GMT,212.107.56.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:21:42 +1:00 GMT,212.110.66.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:21:56 +1:00 GMT,212.107.57.249:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:22:40 +1:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:23:48 +1:00 GMT,212.109.34.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:29:38 +1:00 GMT,212.110.69.165:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:31:48 +1:00 GMT,212.109.29.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:33:08 +1:00 GMT,212.107.56.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:33:42 +1:00 GMT,212.107.59.223:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:34:16 +1:00 GMT,212.110.222.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:34:30 +1:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:34:54 +1:00 GMT,212.107.31.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:35:06 +1:00 GMT,212.106.68.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:36:02 +1:00 GMT,212.107.56.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:40:06 +1:00 GMT,212.111.172.234:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/12/13,17:41:46 +1:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
