ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
PE,2006/03/07,16:09:34 +1:00 GMT,DeliveryClient,64.224.10.47:80,N/A
PE,2006/03/07,16:21:44 +1:00 GMT,DeliveryClient,127.0.0.1:1120,N/A
PE,2006/03/07,16:21:46 +1:00 GMT,DeliveryClient,80.72.40.78:53,N/A
PE,2006/03/07,16:24:34 +1:00 GMT,DeliveryClient,64.224.10.47:80,N/A
FWIN,2006/03/07,16:32:48 +1:00 GMT,192.168.35.247:3404,192.168.31.2:445,TCP (flags:S)
PE,2006/03/07,16:39:34 +1:00 GMT,DeliveryClient,64.224.10.47:80,N/A
FWIN,2006/03/07,16:48:50 +1:00 GMT,60.2.22.114:2732,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/07,16:54:08 +1:00 GMT,204.16.208.114:42594,192.168.31.2:1026,UDP
PE,2006/03/07,16:54:34 +1:00 GMT,DeliveryClient,64.224.10.47:80,N/A
FWIN,2006/03/07,17:00:20 +1:00 GMT,83.103.48.231:1981,192.168.31.2:4000,TCP (flags:S)
PE,2006/03/07,17:06:22 +1:00 GMT,DeliveryClient,127.0.0.1:1178,N/A
PE,2006/03/07,17:06:24 +1:00 GMT,DeliveryClient,64.224.231.166:53,N/A
FWIN,2006/03/07,17:11:52 +1:00 GMT,204.16.208.103:57670,192.168.31.2:1026,UDP
FWIN,2006/03/07,17:13:24 +1:00 GMT,218.95.21.235:2068,192.168.31.2:1434,UDP
FWIN,2006/03/07,17:21:02 +1:00 GMT,222.94.28.5:3738,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,17:26:26 +1:00 GMT,63.138.118.228:2854,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/07,17:28:50 +1:00 GMT,83.103.48.231:2215,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/07,17:39:30 +1:00 GMT,195.7.166.62:1026,192.168.31.2:21439,UDP
FWIN,2006/03/07,17:54:48 +1:00 GMT,204.16.208.119:54496,192.168.31.2:1026,UDP
FWIN,2006/03/07,18:07:02 +1:00 GMT,192.168.32.53:1576,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,18:35:46 +1:00 GMT,218.31.79.198:1041,192.168.31.2:1434,UDP
FWIN,2006/03/07,18:36:48 +1:00 GMT,204.16.208.103:57716,192.168.31.2:1026,UDP
FWIN,2006/03/07,18:57:02 +1:00 GMT,60.216.79.126:1512,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/07,19:07:20 +1:00 GMT,192.168.32.53:1376,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,19:21:26 +1:00 GMT,204.16.208.103:57716,192.168.31.2:1027,UDP
FWIN,2006/03/07,19:25:14 +1:00 GMT,192.168.34.116:3182,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/07,19:46:58 +1:00 GMT,192.168.34.116:1963,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/07,19:51:42 +1:00 GMT,204.16.208.119:54496,192.168.31.2:1026,UDP
FWIN,2006/03/07,19:51:42 +1:00 GMT,204.16.208.119:54496,192.168.31.2:1027,UDP
FWIN,2006/03/07,19:56:48 +1:00 GMT,211.137.240.71:4821,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/07,20:05:00 +1:00 GMT,204.16.208.103:57733,192.168.31.2:1027,UDP
FWIN,2006/03/07,20:05:00 +1:00 GMT,204.16.208.103:57733,192.168.31.2:1026,UDP
FWIN,2006/03/07,20:05:12 +1:00 GMT,61.187.202.84:23394,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,20:12:56 +1:00 GMT,219.129.216.112:6000,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/07,20:14:36 +1:00 GMT,83.103.48.231:1994,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/07,20:37:44 +1:00 GMT,211.112.181.135:1042,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/07,20:42:34 +1:00 GMT,83.103.48.231:2178,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/07,20:54:00 +1:00 GMT,204.16.208.114:42594,192.168.31.2:1027,UDP
FWIN,2006/03/07,20:54:00 +1:00 GMT,204.16.208.114:42594,192.168.31.2:1026,UDP
FWIN,2006/03/07,21:31:10 +1:00 GMT,204.16.208.103:57733,192.168.31.2:1027,UDP
FWIN,2006/03/07,21:31:10 +1:00 GMT,204.16.208.103:57733,192.168.31.2:1026,UDP
FWIN,2006/03/07,21:47:56 +1:00 GMT,204.16.208.119:54512,192.168.31.2:1026,UDP
FWIN,2006/03/07,21:47:56 +1:00 GMT,204.16.208.119:54512,192.168.31.2:1027,UDP
FWIN,2006/03/07,21:50:10 +1:00 GMT,220.178.4.124:12237,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/07,21:53:54 +1:00 GMT,83.103.48.231:1987,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/07,22:13:40 +1:00 GMT,204.16.208.103:57735,192.168.31.2:1027,UDP
FWIN,2006/03/07,22:13:40 +1:00 GMT,204.16.208.103:57735,192.168.31.2:1026,UDP
FWIN,2006/03/07,22:24:32 +1:00 GMT,83.103.48.231:2188,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/07,22:55:30 +1:00 GMT,204.16.208.103:57941,192.168.31.2:1026,UDP
FWIN,2006/03/07,22:55:30 +1:00 GMT,204.16.208.103:57941,192.168.31.2:1027,UDP
FWIN,2006/03/07,23:32:12 +1:00 GMT,204.16.208.114:42804,192.168.31.2:1026,UDP
FWIN,2006/03/07,23:32:12 +1:00 GMT,204.16.208.114:42804,192.168.31.2:1027,UDP
FWIN,2006/03/07,23:35:00 +1:00 GMT,83.103.48.231:2222,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/07,23:36:34 +1:00 GMT,204.16.208.103:57996,192.168.31.2:1026,UDP
FWIN,2006/03/07,23:36:34 +1:00 GMT,204.16.208.103:57996,192.168.31.2:1027,UDP
FWIN,2006/03/08,00:03:46 +1:00 GMT,83.103.48.231:2192,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/08,00:48:38 +1:00 GMT,204.16.208.103:58005,192.168.31.2:1026,UDP
FWIN,2006/03/08,00:48:38 +1:00 GMT,204.16.208.103:58005,192.168.31.2:1027,UDP
FWIN,2006/03/08,00:50:48 +1:00 GMT,204.16.208.114:42827,192.168.31.2:1027,UDP
FWIN,2006/03/08,00:50:48 +1:00 GMT,204.16.208.114:42827,192.168.31.2:1026,UDP
FWIN,2006/03/08,01:01:02 +1:00 GMT,66.240.118.122:4051,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/08,01:39:24 +1:00 GMT,204.16.208.119:54891,192.168.31.2:1026,UDP
FWIN,2006/03/08,01:39:24 +1:00 GMT,204.16.208.119:54891,192.168.31.2:1027,UDP
FWIN,2006/03/08,03:01:48 +1:00 GMT,61.132.117.46:4575,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/08,03:35:16 +1:00 GMT,204.16.208.119:54907,192.168.31.2:1026,UDP
FWIN,2006/03/08,03:35:16 +1:00 GMT,204.16.208.119:54907,192.168.31.2:1027,UDP
FWIN,2006/03/08,04:21:14 +1:00 GMT,68.232.80.169:4120,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/08,04:52:22 +1:00 GMT,218.4.59.131:31431,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,04:58:38 +1:00 GMT,209.251.103.186:1178,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/08,05:31:20 +1:00 GMT,204.16.208.119:54907,192.168.31.2:1026,UDP
FWIN,2006/03/08,05:31:20 +1:00 GMT,204.16.208.119:54907,192.168.31.2:1027,UDP
FWIN,2006/03/08,05:36:22 +1:00 GMT,204.16.208.116:39411,192.168.31.2:1027,UDP
FWIN,2006/03/08,05:36:22 +1:00 GMT,204.16.208.116:39411,192.168.31.2:1026,UDP
FWIN,2006/03/08,05:40:30 +1:00 GMT,68.237.243.244:1249,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,06:13:14 +1:00 GMT,204.16.208.114:42845,192.168.31.2:1027,UDP
FWIN,2006/03/08,06:13:14 +1:00 GMT,204.16.208.114:42845,192.168.31.2:1026,UDP
FWIN,2006/03/08,06:19:38 +1:00 GMT,85.204.218.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/08,06:43:20 +1:00 GMT,218.206.96.174:41719,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/08,07:38:06 +1:00 GMT,192.168.108.16:3313,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/08,07:49:20 +1:00 GMT,80.25.5.211:2717,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/08,07:57:40 +1:00 GMT,192.168.108.16:1468,192.168.31.2:139,TCP (flags:S)
