ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/24,14:55:50 +2:00 GMT,192.168.65.99:3957,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/24,15:10:44 +2:00 GMT,212.109.156.53:4952,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/24,15:21:14 +2:00 GMT,121.156.202.61:1715,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/08/24,15:21:14 +2:00 GMT,121.156.202.61:2276,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/08/24,15:21:16 +2:00 GMT,121.156.202.61:3329,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/08/24,15:31:02 +2:00 GMT,58.247.50.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,15:45:00 +2:00 GMT,212.109.156.53:3550,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/24,15:51:10 +2:00 GMT,58.124.150.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,15:53:12 +2:00 GMT,220.93.72.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,15:53:32 +2:00 GMT,212.108.236.20:2833,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/24,16:07:26 +2:00 GMT,62.131.146.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,16:11:12 +2:00 GMT,84.37.23.28:1809,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/24,16:17:58 +2:00 GMT,59.158.7.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,16:33:42 +2:00 GMT,219.238.188.180:44595,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,16:47:30 +2:00 GMT,88.173.4.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,17:08:08 +2:00 GMT,212.109.151.146:3023,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,17:20:40 +2:00 GMT,64.233.152.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,17:22:56 +2:00 GMT,212.109.151.146:3789,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,17:27:16 +2:00 GMT,212.109.151.146:4746,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,17:28:52 +2:00 GMT,75.211.30.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,17:52:56 +2:00 GMT,201.208.235.193:59097,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/24,17:52:58 +2:00 GMT,201.208.235.193:34993,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/24,18:10:48 +2:00 GMT,81.165.83.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,19:09:08 +2:00 GMT,203.250.129.15:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,19:21:14 +2:00 GMT,203.197.197.142:1343,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/24,19:24:14 +2:00 GMT,61.249.226.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,19:27:50 +2:00 GMT,58.240.61.16:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,19:39:06 +2:00 GMT,66.217.66.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,19:52:30 +2:00 GMT,202.90.68.51:2233,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/24,20:02:56 +2:00 GMT,58.246.107.14:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,20:06:08 +2:00 GMT,212.109.151.144:1371,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,20:06:30 +2:00 GMT,58.240.61.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,20:10:46 +2:00 GMT,212.109.151.144:3406,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,20:14:02 +2:00 GMT,212.109.151.144:1604,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,20:14:38 +2:00 GMT,121.92.132.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,20:17:44 +2:00 GMT,202.109.15.87:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,20:19:30 +2:00 GMT,212.109.151.144:1957,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,20:20:26 +2:00 GMT,218.253.112.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,20:21:58 +2:00 GMT,212.109.151.144:2572,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,20:25:40 +2:00 GMT,59.45.15.8:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,20:33:42 +2:00 GMT,222.161.2.11:49448,192.168.31.5:1026,UDP
FWIN,2007/08/24,20:33:42 +2:00 GMT,222.161.2.11:49453,192.168.31.5:1027,UDP
FWIN,2007/08/24,20:41:24 +2:00 GMT,212.109.151.144:2639,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,20:49:02 +2:00 GMT,202.116.225.16:1049,192.168.31.5:1434,UDP
FWIN,2007/08/24,20:59:42 +2:00 GMT,218.106.91.25:1082,192.168.31.5:1434,UDP
FWIN,2007/08/24,21:01:30 +2:00 GMT,213.7.68.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,21:04:38 +2:00 GMT,200.213.193.131:1335,192.168.31.5:1434,UDP
FWIN,2007/08/24,21:07:54 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,21:08:42 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,21:13:32 +2:00 GMT,64.127.14.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,21:23:56 +2:00 GMT,212.109.151.146:4839,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:8888,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:808,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:8088,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:49400,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:49401,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:2301,TCP (flags:S)
FWIN,2007/08/24,21:46:52 +2:00 GMT,218.194.143.238:10962,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/24,21:47:36 +2:00 GMT,58.244.255.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,22:15:36 +2:00 GMT,200.21.222.154:1028,192.168.31.5:137,UDP
FWIN,2007/08/24,22:19:38 +2:00 GMT,218.107.58.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/24,22:25:36 +2:00 GMT,200.57.90.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,22:40:36 +2:00 GMT,212.156.181.183:2920,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,22:57:02 +2:00 GMT,201.76.231.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/24,23:02:42 +2:00 GMT,212.109.151.146:4338,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,23:08:42 +2:00 GMT,200.233.206.83:1026,192.168.31.5:137,UDP
FWIN,2007/08/24,23:16:38 +2:00 GMT,87.238.198.56:1728,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/24,23:23:04 +2:00 GMT,212.109.151.146:3633,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/24,23:39:16 +2:00 GMT,212.109.151.146:3410,192.168.31.5:2967,TCP (flags:S)
