ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/28,11:41:52 +2:00 GMT,192.168.34.186:1811,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,11:42:46 +2:00 GMT,192.168.18.147:4135,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,11:43:44 +2:00 GMT,192.168.35.247:3034,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,11:47:16 +2:00 GMT,192.168.18.147:2160,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,12:02:12 +2:00 GMT,192.168.34.28:1850,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,12:23:18 +2:00 GMT,61.175.163.195:2868,192.168.31.5:1434,UDP
FWIN,2006/06/28,12:59:12 +2:00 GMT,192.168.16.22:1106,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,13:14:16 +2:00 GMT,192.168.34.138:1710,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,13:21:00 +2:00 GMT,192.168.32.53:2310,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,13:26:40 +2:00 GMT,192.168.32.53:3875,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,13:28:08 +2:00 GMT,204.16.208.66:44222,192.168.31.5:1026,UDP
FWIN,2006/06/28,13:30:56 +2:00 GMT,192.168.34.138:2546,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,13:35:26 +2:00 GMT,192.168.32.53:4585,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,13:43:48 +2:00 GMT,192.168.34.138:4213,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/28,13:49:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/28,13:49:44 +2:00 GMT,24.84.124.113:32354,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/28,13:53:40 +2:00 GMT,192.168.16.22:2099,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,13:57:48 +2:00 GMT,192.168.18.147:1972,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,14:00:02 +2:00 GMT,192.168.18.113:1280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,14:01:06 +2:00 GMT,211.144.68.78:40988,192.168.31.5:2,UDP
FWIN,2006/06/28,14:01:34 +2:00 GMT,192.168.34.138:4390,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,14:04:48 +2:00 GMT,192.168.35.247:4988,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,14:06:12 +2:00 GMT,192.168.34.138:2139,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,14:21:56 +2:00 GMT,192.168.18.113:2779,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,14:23:46 +2:00 GMT,192.168.34.138:1806,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,14:32:42 +2:00 GMT,192.168.34.138:3888,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,14:34:46 +2:00 GMT,192.168.16.22:1268,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,14:36:34 +2:00 GMT,192.168.16.22:3620,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,15:07:48 +2:00 GMT,192.168.18.113:2787,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,15:16:14 +2:00 GMT,67.36.196.90:51913,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/06/28,16:00:00 +2:00 GMT,219.133.31.21:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/28,16:01:32 +2:00 GMT,192.168.34.28:2949,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,16:09:48 +2:00 GMT,192.168.16.22:4155,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,16:30:40 +2:00 GMT,192.168.18.113:3493,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,16:40:30 +2:00 GMT,70.86.54.58:1880,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/28,16:52:38 +2:00 GMT,192.168.34.138:4745,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,16:54:30 +2:00 GMT,192.168.34.138:2363,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/28,17:00:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/28,17:00:48 +2:00 GMT,192.168.34.28:2429,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,17:23:26 +2:00 GMT,192.168.32.53:1868,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,18:02:40 +2:00 GMT,192.168.34.138:1331,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,18:25:12 +2:00 GMT,192.168.34.138:2873,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,18:29:36 +2:00 GMT,192.168.34.138:3641,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,18:57:58 +2:00 GMT,62.150.129.86:35823,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/06/28,19:06:52 +2:00 GMT,212.111.148.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/28,19:12:48 +2:00 GMT,218.56.59.102:4821,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/28,19:23:06 +2:00 GMT,192.168.16.22:1784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,19:36:18 +2:00 GMT,192.168.34.28:1328,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,19:46:10 +2:00 GMT,192.168.34.28:1876,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,19:53:26 +2:00 GMT,192.168.34.138:4142,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,20:07:08 +2:00 GMT,192.168.34.138:4091,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,20:33:42 +2:00 GMT,192.168.34.138:1690,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,20:58:28 +2:00 GMT,60.190.195.198:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/28,21:01:44 +2:00 GMT,204.16.208.66:60395,192.168.31.5:1027,UDP
FWIN,2006/06/28,21:07:08 +2:00 GMT,192.168.34.138:3106,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,21:17:48 +2:00 GMT,192.168.34.138:2290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,21:36:42 +2:00 GMT,192.168.34.28:1719,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,21:44:50 +2:00 GMT,192.168.16.22:2473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,22:23:00 +2:00 GMT,192.168.16.22:1377,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,23:04:32 +2:00 GMT,192.168.34.28:1874,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,23:23:58 +2:00 GMT,202.54.29.10:19926,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/28,23:25:58 +2:00 GMT,204.16.208.119:54020,192.168.31.5:1026,UDP
FWIN,2006/06/28,23:25:58 +2:00 GMT,204.16.208.119:54020,192.168.31.5:1027,UDP
FWIN,2006/06/28,23:34:14 +2:00 GMT,192.168.34.28:3602,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,23:36:28 +2:00 GMT,204.16.208.66:34456,192.168.31.5:1026,UDP
FWIN,2006/06/28,23:42:36 +2:00 GMT,192.168.16.22:3303,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,23:53:02 +2:00 GMT,192.168.34.138:2609,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,00:03:36 +2:00 GMT,192.168.34.138:1474,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,00:11:58 +2:00 GMT,81.195.134.138:3150,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/29,00:19:18 +2:00 GMT,192.168.16.22:4154,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,00:20:48 +2:00 GMT,192.168.16.22:2186,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,00:28:06 +2:00 GMT,212.111.152.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/29,00:30:20 +2:00 GMT,192.168.34.28:4203,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,01:04:32 +2:00 GMT,192.168.34.28:1858,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,01:07:44 +2:00 GMT,219.84.1.126:60788,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/29,01:11:32 +2:00 GMT,24.232.152.241:1986,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/29,01:19:40 +2:00 GMT,192.168.16.22:4532,192.168.31.5:445,TCP (flags:S)
