ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/02,13:23:42 +1:00 GMT,192.168.34.186:3818,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,13:31:42 +1:00 GMT,220.15.204.142:2930,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/02,13:31:52 +1:00 GMT,211.33.175.54:4154,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/02,13:42:34 +1:00 GMT,192.168.22.120:1766,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,14:01:06 +1:00 GMT,192.168.34.186:4416,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,14:08:48 +1:00 GMT,64.182.13.65:3853,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,14:15:36 +1:00 GMT,192.168.34.186:2278,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,14:16:06 +1:00 GMT,61.75.51.226:3504,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/02,14:16:08 +1:00 GMT,61.75.51.226:3978,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/02,14:16:10 +1:00 GMT,61.75.51.226:1336,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/02,14:16:58 +1:00 GMT,220.125.65.39:2906,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/02,14:17:00 +1:00 GMT,220.125.65.39:4083,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/02,14:17:24 +1:00 GMT,211.192.228.186:2960,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/02,14:17:26 +1:00 GMT,211.192.228.186:3540,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/02,14:17:28 +1:00 GMT,211.192.228.186:1302,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/02,14:17:36 +1:00 GMT,220.73.19.70:4006,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/02,14:17:36 +1:00 GMT,220.87.194.80:1388,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/02,14:17:36 +1:00 GMT,220.73.19.70:4505,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/02,14:17:38 +1:00 GMT,220.87.194.80:1637,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/02,14:17:38 +1:00 GMT,220.73.19.70:1528,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/02,14:17:40 +1:00 GMT,220.87.194.80:2192,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/02,14:33:34 +1:00 GMT,65.43.211.84:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/02,14:55:36 +1:00 GMT,192.168.22.120:4875,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,15:10:06 +1:00 GMT,172.133.79.121:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/02,15:18:10 +1:00 GMT,202.107.122.121:3427,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/02,15:18:12 +1:00 GMT,202.107.122.121:3705,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/02,15:38:52 +1:00 GMT,192.168.22.120:3569,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,15:39:58 +1:00 GMT,212.102.1.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/02,15:46:18 +1:00 GMT,61.105.101.15:3302,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,15:59:30 +1:00 GMT,148.240.224.4:1634,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,16:01:34 +1:00 GMT,211.222.117.223:2812,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/02,16:04:30 +1:00 GMT,213.59.246.172:3349,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/02,16:08:10 +1:00 GMT,212.186.71.47:2066,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/02,16:08:10 +1:00 GMT,212.186.71.47:2097,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/02,16:08:12 +1:00 GMT,212.186.71.47:2083,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/02,16:31:30 +1:00 GMT,62.87.135.221:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/02,17:34:28 +1:00 GMT,67.40.71.242:1208,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,17:38:26 +1:00 GMT,210.61.139.132:3364,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,17:40:24 +1:00 GMT,192.168.22.120:1709,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/02,17:44:08 +1:00 GMT,61.172.196.148:1158,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/02,18:20:16 +1:00 GMT,24.199.248.246:53433,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/02,19:00:30 +1:00 GMT,62.87.134.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/02,19:43:36 +1:00 GMT,69.153.164.229:3554,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/02,19:55:06 +1:00 GMT,62.87.135.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/02,20:13:44 +1:00 GMT,24.107.36.150:1818,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/02,22:13:20 +1:00 GMT,212.107.124.81:28432,192.168.31.2:28431,UDP
FWIN,2004/12/02,22:26:36 +1:00 GMT,212.127.134.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/02,22:52:02 +1:00 GMT,81.182.107.130:1310,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/03,00:51:00 +1:00 GMT,212.50.166.127:4378,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/03,00:51:00 +1:00 GMT,212.50.166.127:4387,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/03,00:51:00 +1:00 GMT,212.50.166.127:4389,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/03,01:31:18 +1:00 GMT,63.241.142.67:37049,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/03,04:30:06 +1:00 GMT,212.109.210.58:3563,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/03,04:33:48 +1:00 GMT,210.53.59.84:646,192.168.31.2:111,TCP (flags:S)
FWIN,2004/12/03,05:38:30 +1:00 GMT,84.131.170.240:3002,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/03,05:53:34 +1:00 GMT,211.219.147.63:3437,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/03,08:04:50 +1:00 GMT,219.76.205.170:2423,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/03,08:07:56 +1:00 GMT,152.163.104.209:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/03,08:28:46 +1:00 GMT,192.168.22.120:3821,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/03,09:05:14 +1:00 GMT,192.168.22.120:1762,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/03,10:11:48 +1:00 GMT,80.59.40.182:11478,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/03,10:41:36 +1:00 GMT,212.70.39.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/03,12:18:40 +1:00 GMT,172.133.13.238:0,192.168.31.2:0,ICMP (type:3/subtype:3)
