ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/24,08:34:38 +1:00 GMT,81.75.78.251:2835,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/24,09:03:04 +1:00 GMT,202.66.27.124:3771,192.168.31.2:53,TCP (flags:S)
FWIN,2005/03/24,09:57:08 +1:00 GMT,69.159.96.249:2037,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/24,09:59:30 +1:00 GMT,67.132.183.120:4121,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/24,10:36:16 +1:00 GMT,192.168.34.13:2803,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/24,10:44:20 +1:00 GMT,67.132.183.120:3734,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/24,11:30:22 +1:00 GMT,212.109.210.184:3286,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/03/24,11:31:30 +1:00 GMT,212.109.210.184:4973,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/03/24,11:33:32 +1:00 GMT,218.83.153.59:34582,192.168.31.2:1027,UDP
FWIN,2005/03/24,12:20:18 +1:00 GMT,221.6.96.11:1681,192.168.31.2:1434,UDP
FWIN,2005/03/24,12:47:04 +1:00 GMT,192.168.34.13:3061,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/24,14:15:20 +1:00 GMT,220.83.180.78:3541,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/24,14:15:20 +1:00 GMT,220.83.180.78:4315,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/24,14:15:22 +1:00 GMT,220.83.180.78:2069,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/24,14:15:26 +1:00 GMT,218.156.28.244:1340,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/24,14:15:28 +1:00 GMT,218.156.28.244:2763,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/24,14:16:38 +1:00 GMT,210.249.11.64:3830,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/24,14:16:40 +1:00 GMT,210.249.11.64:4676,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/24,14:21:48 +1:00 GMT,218.26.155.228:34090,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/03/24,14:29:56 +1:00 GMT,212.216.137.46:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/24,14:32:58 +1:00 GMT,212.68.234.8:1744,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/03/24,14:50:34 +1:00 GMT,80.129.44.68:65131,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/24,15:08:14 +1:00 GMT,128.2.21.56:10607,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/24,15:12:52 +1:00 GMT,211.209.69.36:3344,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/24,15:23:04 +1:00 GMT,218.83.191.76:2781,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/24,15:30:36 +1:00 GMT,83.148.127.15:3937,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/24,15:38:24 +1:00 GMT,83.17.34.118:4621,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/24,15:47:14 +1:00 GMT,213.135.65.59:3547,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/24,16:47:58 +1:00 GMT,212.107.27.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/24,17:30:50 +1:00 GMT,212.109.211.126:4257,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/03/24,17:31:26 +1:00 GMT,212.109.211.126:4363,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/03/24,17:32:06 +1:00 GMT,212.109.211.126:4477,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/03/24,17:58:16 +1:00 GMT,80.231.0.106:1693,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/24,18:33:34 +1:00 GMT,205.188.120.48:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/24,18:54:16 +1:00 GMT,4.178.6.239:1373,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/03/24,19:13:56 +1:00 GMT,64.12.120.8:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/24,19:21:56 +1:00 GMT,206.111.200.130:3868,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/24,19:23:38 +1:00 GMT,83.17.215.82:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/24,19:41:44 +1:00 GMT,61.221.59.253:1427,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/24,20:01:32 +1:00 GMT,69.66.57.226:3889,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/24,20:20:28 +1:00 GMT,213.193.156.14:26054,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/24,20:31:32 +1:00 GMT,211.114.138.135:34540,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/24,20:39:48 +1:00 GMT,85.137.155.118:1274,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/24,20:43:30 +1:00 GMT,69.66.57.226:4111,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/24,22:29:10 +1:00 GMT,61.180.157.220:3881,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/24,22:40:08 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/24,23:38:20 +1:00 GMT,150.140.21.19:1859,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/25,01:03:58 +1:00 GMT,217.97.211.100:2627,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/03/25,01:37:04 +1:00 GMT,221.154.11.206:4964,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/25,01:42:32 +1:00 GMT,68.166.232.132:3999,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,02:09:56 +1:00 GMT,195.128.36.66:4668,192.168.31.2:6050,TCP (flags:S)
FWIN,2005/03/25,02:17:58 +1:00 GMT,202.102.135.66:2945,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,02:25:48 +1:00 GMT,68.166.232.132:1815,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/25,02:58:18 +1:00 GMT,81.48.138.91:3364,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/25,03:08:08 +1:00 GMT,218.200.150.35:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,04:45:44 +1:00 GMT,202.129.49.45:5942,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/25,05:09:08 +1:00 GMT,216.69.162.64:2101,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,05:25:52 +1:00 GMT,212.109.211.204:3454,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,05:31:58 +1:00 GMT,212.109.211.204:2452,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/25,07:20:50 +1:00 GMT,81.3.109.26:30498,192.168.31.2:6504,TCP (flags:S)
FWIN,2005/03/25,07:36:20 +1:00 GMT,222.210.17.180:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/25,07:39:06 +1:00 GMT,212.100.182.33:4249,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/03/25,07:45:32 +1:00 GMT,212.109.211.63:2324,192.168.31.2:1433,TCP (flags:S)
